date,price,open,high,low,volume,change_percent
"Jul 31, 2018",1.190,1.180,1.200,1.180,1.29M,0.00%
"Jul 30, 2018",1.190,1.180,1.200,1.180,1.23M,0.00%
"Jul 27, 2018",1.190,1.190,1.200,1.180,758.00K,0.00%
"Jul 26, 2018",1.190,1.190,1.200,1.180,420.40K,0.00%
"Jul 25, 2018",1.190,1.190,1.200,1.180,1.45M,0.00%
"Jul 24, 2018",1.190,1.190,1.190,1.180,1.23M,0.00%
"Jul 23, 2018",1.190,1.200,1.200,1.180,736.80K,-0.83%
"Jul 20, 2018",1.200,1.180,1.200,1.180,161.80K,0.84%
"Jul 19, 2018",1.190,1.190,1.190,1.190,591.70K,0.00%
"Jul 18, 2018",1.190,1.180,1.200,1.180,2.02M,0.85%
"Jul 17, 2018",1.180,1.180,1.190,1.180,1.76M,-0.84%
"Jul 16, 2018",1.190,1.190,1.200,1.180,1.81M,0.00%
"Jul 13, 2018",1.190,1.190,1.200,1.180,2.11M,0.00%
"Jul 12, 2018",1.190,1.170,1.190,1.170,1.16M,1.71%
"Jul 11, 2018",1.170,1.170,1.180,1.170,371.90K,-0.85%
"Jul 10, 2018",1.180,1.170,1.180,1.160,136.70K,0.00%
"Jul 09, 2018",1.180,1.170,1.180,1.160,79.00K,0.85%
"Jul 06, 2018",1.170,1.170,1.180,1.170,45.70K,-0.85%
"Jul 05, 2018",1.180,1.180,1.180,1.160,454.40K,0.00%
"Jul 04, 2018",1.180,1.170,1.180,1.160,212.30K,0.85%
"Jul 03, 2018",1.170,1.160,1.170,1.160,109.40K,0.00%
"Jul 02, 2018",1.170,1.160,1.170,1.160,338.00K,0.00%
"Jun 29, 2018",1.170,1.150,1.170,1.150,228.20K,0.86%
"Jun 28, 2018",1.160,1.150,1.160,1.150,59.20K,0.87%
"Jun 27, 2018",1.150,1.160,1.160,1.150,236.30K,-0.86%
"Jun 26, 2018",1.160,1.160,1.170,1.150,616.60K,-0.85%
"Jun 25, 2018",1.170,1.160,1.170,1.150,283.90K,0.00%
"Jun 22, 2018",1.170,1.160,1.170,1.160,332.00K,0.00%
"Jun 21, 2018",1.170,1.170,1.170,1.160,454.20K,0.86%
"Jun 20, 2018",1.160,1.150,1.170,1.150,204.90K,0.87%
"Jun 19, 2018",1.150,1.160,1.170,1.150,120.30K,-1.71%
"Jun 18, 2018",1.170,1.180,1.180,1.160,152.40K,0.86%
"Jun 14, 2018",1.160,1.170,1.170,1.160,9.50K,-0.85%
"Jun 13, 2018",1.170,1.170,1.170,1.160,73.80K,-0.85%
"Jun 12, 2018",1.180,1.170,1.180,1.170,533.30K,0.00%
"Jun 11, 2018",1.180,1.160,1.190,1.160,866.30K,0.85%
"Jun 08, 2018",1.170,1.170,1.170,1.150,159.40K,0.00%
"Jun 07, 2018",1.170,1.160,1.180,1.150,680.80K,0.86%
"Jun 06, 2018",1.160,1.150,1.160,1.150,548.20K,-0.85%
"Jun 05, 2018",1.170,1.160,1.180,1.160,2.06M,0.86%
"Jun 04, 2018",1.160,1.160,1.160,1.150,2.46M,0.00%
"Jun 01, 2018",1.160,1.150,1.160,1.150,1.13M,0.87%
"May 31, 2018",1.150,1.150,1.150,1.140,1.77M,0.00%
"May 30, 2018",1.150,1.140,1.170,1.140,3.27M,0.00%
"May 28, 2018",1.150,1.150,1.160,1.130,913.30K,0.00%
"May 25, 2018",1.150,1.140,1.150,1.140,2.79M,1.77%
"May 24, 2018",1.130,1.110,1.130,1.100,1.20M,2.73%
"May 23, 2018",1.100,1.120,1.130,1.100,980.10K,-1.79%
"May 22, 2018",1.120,1.120,1.120,1.100,953.10K,0.00%
"May 21, 2018",1.120,1.110,1.120,1.110,1.45M,0.00%
"May 18, 2018",1.120,1.120,1.120,1.100,1.40M,0.00%
"May 17, 2018",1.120,1.130,1.130,1.110,1.42M,0.00%
"May 16, 2018",1.120,1.120,1.140,1.120,349.70K,0.00%
"May 15, 2018",1.120,1.130,1.130,1.120,426.80K,-0.88%
"May 14, 2018",1.130,1.140,1.140,1.120,1.30M,0.00%
"May 08, 2018",1.130,1.120,1.130,1.110,397.40K,0.89%
"May 07, 2018",1.120,1.140,1.140,1.120,435.50K,-1.75%
"May 04, 2018",1.140,1.140,1.140,1.130,14.20K,0.00%
"May 03, 2018",1.140,1.140,1.150,1.130,97.80K,-0.87%
"May 02, 2018",1.150,1.120,1.160,1.120,1.15M,1.77%
"Apr 30, 2018",1.130,1.120,1.130,1.120,148.60K,0.89%
"Apr 27, 2018",1.120,1.130,1.130,1.120,391.10K,-0.88%
"Apr 26, 2018",1.130,1.120,1.140,1.120,417.80K,0.89%
"Apr 25, 2018",1.120,1.130,1.130,1.120,361.60K,-0.88%
"Apr 24, 2018",1.130,1.140,1.150,1.130,644.80K,0.00%
"Apr 23, 2018",1.130,1.150,1.150,1.130,50.70K,-0.88%
"Apr 20, 2018",1.140,1.150,1.150,1.130,272.10K,0.00%
"Apr 19, 2018",1.140,1.120,1.140,1.120,462.30K,2.70%
"Apr 18, 2018",1.110,1.140,1.140,1.100,1.37M,-3.48%
"Apr 17, 2018",1.150,1.140,1.150,1.140,588.00K,0.00%
"Apr 16, 2018",1.150,1.150,1.160,1.150,117.80K,0.88%
"Apr 13, 2018",1.140,1.160,1.160,1.140,74.20K,-0.87%
"Apr 12, 2018",1.150,1.170,1.170,1.150,153.70K,-2.54%
"Apr 11, 2018",1.180,1.120,1.180,1.120,2.19M,6.31%
"Apr 10, 2018",1.110,1.110,1.120,1.110,1.08M,-0.89%
"Apr 09, 2018",1.120,1.120,1.120,1.110,1.13M,0.90%
"Apr 06, 2018",1.110,1.110,1.130,1.100,1.65M,0.00%
"Apr 05, 2018",1.110,1.110,1.120,1.100,250.50K,0.00%
"Apr 04, 2018",1.110,1.110,1.110,1.100,1.13M,0.00%
"Apr 03, 2018",1.110,1.110,1.130,1.100,500.50K,-0.89%
"Apr 02, 2018",1.120,1.130,1.130,1.110,196.40K,-0.88%
"Mar 30, 2018",1.130,1.110,1.150,1.100,2.08M,1.80%
"Mar 29, 2018",1.110,1.090,1.110,1.090,1.40M,1.83%
"Mar 28, 2018",1.090,1.100,1.100,1.090,953.10K,0.00%
"Mar 27, 2018",1.090,1.090,1.100,1.090,536.70K,0.00%
"Mar 26, 2018",1.090,1.100,1.100,1.090,139.40K,-0.91%
"Mar 23, 2018",1.100,1.100,1.100,1.080,155.60K,0.92%
"Mar 22, 2018",1.090,1.080,1.100,1.070,716.10K,0.93%
"Mar 21, 2018",1.080,1.100,1.100,1.070,2.29M,-0.92%
"Mar 20, 2018",1.090,1.120,1.120,1.090,1.31M,-1.80%
"Mar 19, 2018",1.110,1.120,1.120,1.110,289.60K,0.91%
"Mar 16, 2018",1.100,1.110,1.120,1.100,1.30M,-0.90%
"Mar 15, 2018",1.110,1.100,1.120,1.100,734.50K,0.91%
"Mar 14, 2018",1.100,1.110,1.120,1.100,2.06M,-0.90%
"Mar 13, 2018",1.110,1.110,1.130,1.110,668.10K,0.00%
"Mar 12, 2018",1.110,1.130,1.130,1.100,741.90K,-0.89%
"Mar 09, 2018",1.120,1.110,1.130,1.110,843.90K,0.90%
"Mar 08, 2018",1.110,1.150,1.150,1.100,1.82M,-3.48%
"Mar 07, 2018",1.150,1.160,1.160,1.150,1.57M,0.00%
"Mar 06, 2018",1.150,1.170,1.170,1.150,2.55M,-1.71%
"Mar 05, 2018",1.170,1.170,1.180,1.160,1.12M,0.86%
"Mar 02, 2018",1.160,1.160,1.160,1.160,741.90K,0.00%
"Mar 01, 2018",1.160,1.170,1.180,1.160,1.47M,0.00%
"Feb 28, 2018",1.160,1.170,1.170,1.160,338.30K,-0.85%
"Feb 27, 2018",1.170,1.170,1.170,1.160,1.54M,0.00%
"Feb 26, 2018",1.170,1.160,1.180,1.160,1.25M,1.74%
"Feb 23, 2018",1.150,1.160,1.160,1.150,490.20K,-0.86%
"Feb 22, 2018",1.160,1.160,1.170,1.150,2.49M,0.00%
"Feb 21, 2018",1.160,1.160,1.170,1.160,2.11M,0.00%
"Feb 20, 2018",1.160,1.180,1.180,1.160,1.20M,-1.69%
"Feb 19, 2018",1.180,1.180,1.180,1.170,86.80K,0.00%
"Feb 15, 2018",1.180,1.170,1.180,1.170,15.50K,0.85%
"Feb 14, 2018",1.170,1.170,1.180,1.160,297.80K,0.00%
"Feb 13, 2018",1.170,1.170,1.170,1.160,267.80K,0.86%
"Feb 12, 2018",1.160,1.170,1.170,1.160,190.60K,0.00%
"Feb 09, 2018",1.160,1.170,1.170,1.160,558.20K,-0.85%
"Feb 08, 2018",1.170,1.180,1.180,1.170,206.80K,-0.85%
"Feb 07, 2018",1.180,1.180,1.180,1.170,161.60K,0.85%
"Feb 06, 2018",1.170,1.170,1.180,1.160,1.34M,-0.85%
"Feb 05, 2018",1.180,1.170,1.180,1.170,804.20K,0.85%
"Feb 02, 2018",1.170,1.190,1.200,1.170,1.36M,-1.68%
"Jan 30, 2018",1.190,1.190,1.200,1.190,272.90K,0.00%
"Jan 29, 2018",1.190,1.200,1.200,1.190,1.17M,-0.83%
"Jan 26, 2018",1.200,1.200,1.200,1.190,304.50K,0.00%
"Jan 25, 2018",1.200,1.200,1.200,1.190,132.20K,0.00%
"Jan 24, 2018",1.200,1.200,1.200,1.200,64.60K,0.00%
"Jan 23, 2018",1.200,1.210,1.210,1.190,840.60K,-0.83%
"Jan 22, 2018",1.210,1.200,1.210,1.200,87.90K,1.68%
"Jan 19, 2018",1.190,1.200,1.200,1.190,175.90K,-0.83%
"Jan 18, 2018",1.200,1.200,1.200,1.190,402.30K,0.84%
"Jan 17, 2018",1.190,1.210,1.210,1.190,1.32M,-1.65%
"Jan 16, 2018",1.210,1.210,1.210,1.200,154.40K,0.00%
"Jan 15, 2018",1.210,1.210,1.210,1.200,243.70K,0.83%
"Jan 12, 2018",1.200,1.210,1.210,1.200,498.00K,0.84%
"Jan 11, 2018",1.190,1.210,1.210,1.190,198.00K,0.00%
"Jan 10, 2018",1.190,1.210,1.210,1.190,837.20K,0.00%
"Jan 09, 2018",1.190,1.200,1.200,1.190,2.63M,-0.83%
"Jan 08, 2018",1.200,1.200,1.210,1.200,347.20K,0.00%
"Jan 05, 2018",1.200,1.200,1.200,1.190,383.30K,0.84%
"Jan 04, 2018",1.190,1.220,1.220,1.190,918.30K,-2.46%
"Jan 03, 2018",1.220,1.210,1.220,1.210,129.40K,0.83%
"Jan 02, 2018",1.210,1.240,1.240,1.210,1.49M,-5.47%
"Dec 29, 2017",1.280,1.230,1.280,1.220,2.53M,4.07%
"Dec 28, 2017",1.230,1.220,1.230,1.220,340.00K,0.00%
"Dec 27, 2017",1.230,1.220,1.240,1.220,1.02M,1.65%
"Dec 26, 2017",1.210,1.210,1.220,1.210,229.80K,0.00%
"Dec 22, 2017",1.210,1.210,1.210,1.200,97.80K,0.83%
"Dec 21, 2017",1.200,1.200,1.210,1.200,139.30K,0.00%
"Dec 20, 2017",1.200,1.200,1.210,1.200,948.20K,-0.83%
"Dec 19, 2017",1.210,1.210,1.210,1.200,5.74M,0.00%
"Dec 18, 2017",1.210,1.200,1.210,1.190,890.30K,1.68%
"Dec 15, 2017",1.190,1.200,1.200,1.190,751.00K,0.00%
"Dec 14, 2017",1.190,1.200,1.200,1.190,901.70K,0.00%
"Dec 13, 2017",1.190,1.200,1.200,1.180,435.00K,-0.83%
"Dec 12, 2017",1.200,1.170,1.200,1.170,613.00K,2.56%
"Dec 11, 2017",1.170,1.170,1.180,1.160,275.20K,0.86%
"Dec 08, 2017",1.160,1.180,1.180,1.160,699.60K,-0.85%
"Dec 07, 2017",1.170,1.190,1.190,1.170,142.60K,-1.68%
"Dec 06, 2017",1.190,1.190,1.190,1.180,156.30K,-0.83%
"Dec 05, 2017",1.200,1.200,1.200,1.190,417.00K,0.84%
"Dec 04, 2017",1.190,1.210,1.210,1.190,289.50K,-1.65%
"Nov 30, 2017",1.210,1.210,1.210,1.190,919.70K,0.00%
"Nov 29, 2017",1.210,1.200,1.210,1.190,479.50K,0.83%
"Nov 28, 2017",1.200,1.200,1.210,1.190,170.90K,0.84%
"Nov 27, 2017",1.190,1.200,1.210,1.190,294.10K,0.00%
"Nov 24, 2017",1.190,1.200,1.200,1.190,94.30K,0.00%
"Nov 23, 2017",1.190,1.200,1.210,1.190,243.20K,-0.83%
"Nov 22, 2017",1.200,1.210,1.210,1.190,233.70K,-0.83%
"Nov 21, 2017",1.210,1.210,1.210,1.200,284.80K,0.00%
"Nov 20, 2017",1.210,1.210,1.210,1.210,35.90K,0.00%
"Nov 17, 2017",1.210,1.210,1.210,1.200,1.07M,0.00%
"Nov 16, 2017",1.210,1.210,1.210,1.210,59.10K,0.00%
"Nov 15, 2017",1.210,1.220,1.220,1.200,1.23M,-0.82%
"Nov 14, 2017",1.220,1.200,1.220,1.200,80.90K,0.83%
"Nov 13, 2017",1.210,1.210,1.210,1.200,559.80K,0.83%
"Nov 10, 2017",1.200,1.200,1.210,1.200,167.80K,0.00%
"Nov 09, 2017",1.200,1.210,1.210,1.200,106.30K,0.00%
"Nov 08, 2017",1.200,1.210,1.210,1.200,98.50K,0.00%
"Nov 07, 2017",1.200,1.200,1.210,1.200,154.20K,0.00%
"Nov 06, 2017",1.200,1.220,1.220,1.200,192.50K,-0.83%
"Nov 03, 2017",1.210,1.210,1.210,1.200,80.40K,0.00%
"Nov 02, 2017",1.210,1.210,1.220,1.210,63.20K,0.00%
"Nov 01, 2017",1.210,1.210,1.220,1.210,52.20K,0.00%
"Oct 31, 2017",1.210,1.220,1.220,1.210,128.30K,-0.82%
"Oct 30, 2017",1.220,1.220,1.220,1.210,495.00K,0.00%
"Oct 27, 2017",1.220,1.200,1.220,1.200,202.60K,0.83%
"Oct 26, 2017",1.210,1.200,1.210,1.200,11.60K,0.83%
"Oct 25, 2017",1.200,1.200,1.210,1.200,35.20K,0.00%
"Oct 24, 2017",1.200,1.200,1.200,1.190,451.90K,0.00%
"Oct 23, 2017",1.200,1.210,1.210,1.190,580.40K,0.00%
"Oct 20, 2017",1.200,1.200,1.210,1.200,95.30K,0.00%
"Oct 19, 2017",1.200,1.210,1.210,1.200,565.80K,-0.83%
"Oct 17, 2017",1.210,1.210,1.220,1.210,211.40K,-0.82%
"Oct 16, 2017",1.220,1.200,1.220,1.200,766.50K,1.67%
"Oct 13, 2017",1.200,1.210,1.210,1.200,213.20K,0.00%
"Oct 12, 2017",1.200,1.210,1.210,1.200,147.30K,-0.83%
"Oct 11, 2017",1.210,1.200,1.210,1.190,215.90K,0.83%
"Oct 10, 2017",1.200,1.190,1.210,1.190,391.30K,0.84%
"Oct 09, 2017",1.190,1.200,1.200,1.190,150.30K,-1.65%
"Oct 06, 2017",1.210,1.200,1.210,1.190,328.40K,0.83%
"Oct 05, 2017",1.200,1.200,1.200,1.190,525.90K,0.84%
"Oct 04, 2017",1.190,1.190,1.200,1.190,185.90K,0.00%
"Oct 03, 2017",1.190,1.190,1.200,1.190,693.50K,0.00%
"Oct 02, 2017",1.190,1.200,1.200,1.190,105.60K,-0.83%
"Sep 29, 2017",1.200,1.190,1.200,1.180,587.80K,0.84%
"Sep 28, 2017",1.190,1.200,1.200,1.180,1.03M,0.00%
"Sep 27, 2017",1.190,1.190,1.200,1.190,748.70K,0.00%
"Sep 26, 2017",1.190,1.200,1.200,1.190,374.40K,0.00%
"Sep 25, 2017",1.190,1.200,1.200,1.190,82.00K,-0.83%
"Sep 21, 2017",1.200,1.200,1.200,1.190,79.20K,0.00%
"Sep 20, 2017",1.200,1.190,1.200,1.190,119.90K,0.84%
"Sep 19, 2017",1.190,1.200,1.200,1.190,36.50K,0.00%
"Sep 18, 2017",1.190,1.190,1.200,1.190,50.00K,-0.83%
"Sep 15, 2017",1.200,1.200,1.210,1.200,496.20K,-0.83%
"Sep 14, 2017",1.210,1.200,1.210,1.200,864.70K,0.83%
"Sep 13, 2017",1.200,1.200,1.200,1.190,876.40K,0.00%
"Sep 12, 2017",1.200,1.190,1.200,1.190,707.20K,0.84%
"Sep 11, 2017",1.190,1.190,1.200,1.190,427.10K,0.00%
"Sep 08, 2017",1.190,1.190,1.200,1.190,288.30K,0.00%
"Sep 07, 2017",1.190,1.190,1.200,1.180,675.10K,-0.83%
"Sep 06, 2017",1.200,1.190,1.200,1.180,716.20K,1.69%
"Sep 05, 2017",1.180,1.180,1.190,1.170,391.20K,0.00%
"Aug 30, 2017",1.180,1.180,1.180,1.170,72.50K,0.00%
"Aug 29, 2017",1.180,1.180,1.180,1.180,27.80K,0.85%
"Aug 28, 2017",1.170,1.180,1.190,1.170,134.50K,-0.85%
"Aug 25, 2017",1.180,1.180,1.180,1.170,97.50K,0.00%
"Aug 24, 2017",1.180,1.180,1.180,1.180,321.10K,-0.84%
"Aug 23, 2017",1.190,1.190,1.190,1.180,415.30K,0.85%
"Aug 22, 2017",1.180,1.180,1.190,1.180,90.00K,0.00%
"Aug 21, 2017",1.180,1.180,1.190,1.180,262.10K,0.00%
"Aug 18, 2017",1.180,1.200,1.200,1.180,667.00K,0.00%
"Aug 17, 2017",1.180,1.190,1.190,1.180,157.70K,-0.84%
"Aug 16, 2017",1.190,1.190,1.190,1.180,227.50K,0.00%
"Aug 15, 2017",1.190,1.190,1.190,1.190,18.90K,0.85%
"Aug 14, 2017",1.180,1.190,1.190,1.180,470.30K,-0.84%
"Aug 11, 2017",1.190,1.190,1.190,1.180,352.00K,0.00%
"Aug 10, 2017",1.190,1.190,1.190,1.190,339.00K,0.00%
"Aug 09, 2017",1.190,1.190,1.190,1.190,487.40K,-0.83%
"Aug 08, 2017",1.200,1.210,1.210,1.200,761.10K,-0.83%
"Aug 07, 2017",1.210,1.200,1.210,1.200,250.00K,0.83%
"Aug 04, 2017",1.200,1.210,1.210,1.200,221.20K,0.00%
"Aug 03, 2017",1.200,1.210,1.210,1.200,245.80K,-0.83%
"Aug 02, 2017",1.210,1.210,1.220,1.210,1.09M,0.00%
"Aug 01, 2017",1.210,1.200,1.210,1.200,60.80K,0.83%
"Jul 31, 2017",1.200,1.190,1.210,1.190,442.20K,0.84%
"Jul 28, 2017",1.190,1.190,1.190,1.190,287.00K,-0.83%
"Jul 27, 2017",1.200,1.190,1.200,1.190,98.10K,0.84%
"Jul 26, 2017",1.190,1.200,1.200,1.190,144.20K,-0.83%
"Jul 25, 2017",1.200,1.200,1.200,1.190,120.20K,-0.83%
"Jul 24, 2017",1.210,1.200,1.210,1.190,666.30K,0.00%
"Jul 21, 2017",1.210,1.200,1.210,1.200,125.20K,0.00%
"Jul 20, 2017",1.210,1.200,1.210,1.200,574.40K,0.83%
"Jul 19, 2017",1.200,1.180,1.200,1.180,880.40K,1.69%
"Jul 18, 2017",1.180,1.190,1.190,1.180,136.70K,0.00%
"Jul 17, 2017",1.180,1.190,1.190,1.180,185.30K,0.00%
"Jul 14, 2017",1.180,1.190,1.190,1.180,124.50K,0.00%
"Jul 13, 2017",1.180,1.190,1.190,1.180,263.60K,-0.84%
"Jul 12, 2017",1.190,1.170,1.190,1.170,278.10K,0.85%
"Jul 11, 2017",1.180,1.180,1.190,1.180,554.80K,-0.84%
"Jul 10, 2017",1.190,1.190,1.200,1.180,365.90K,0.00%
"Jul 07, 2017",1.190,1.190,1.200,1.190,82.60K,0.85%
"Jul 06, 2017",1.180,1.180,1.200,1.180,583.60K,0.00%
"Jul 05, 2017",1.180,1.180,1.180,1.170,211.30K,0.85%
"Jul 04, 2017",1.170,1.180,1.180,1.170,496.30K,0.00%
"Jul 03, 2017",1.170,1.180,1.200,1.170,422.50K,-0.85%
"Jun 30, 2017",1.180,1.180,1.180,1.170,250.60K,0.85%
"Jun 29, 2017",1.170,1.180,1.180,1.170,125.70K,-0.85%
"Jun 28, 2017",1.180,1.180,1.180,1.170,160.00K,0.00%
"Jun 23, 2017",1.180,1.170,1.180,1.170,217.20K,0.85%
"Jun 22, 2017",1.170,1.170,1.180,1.170,67.60K,-0.85%
"Jun 21, 2017",1.180,1.180,1.180,1.170,32.70K,0.00%
"Jun 20, 2017",1.180,1.170,1.180,1.170,1.33M,0.85%
"Jun 19, 2017",1.170,1.170,1.180,1.170,989.00K,-0.85%
"Jun 16, 2017",1.180,1.190,1.190,1.170,1.45M,-0.84%
"Jun 15, 2017",1.190,1.190,1.200,1.190,146.10K,0.00%
"Jun 14, 2017",1.190,1.200,1.200,1.190,483.60K,-0.83%
"Jun 13, 2017",1.200,1.200,1.210,1.190,295.80K,0.00%
"Jun 09, 2017",1.200,1.200,1.210,1.190,1.08M,-0.83%
"Jun 08, 2017",1.210,1.170,1.230,1.170,957.10K,3.42%
"Jun 07, 2017",1.170,1.200,1.200,1.170,656.70K,-3.31%
"Jun 06, 2017",1.210,1.210,1.210,1.200,1.62M,0.83%
"Jun 05, 2017",1.200,1.210,1.210,1.200,687.00K,0.00%
"Jun 02, 2017",1.200,1.210,1.210,1.200,555.30K,-0.83%
"Jun 01, 2017",1.210,1.210,1.210,1.190,103.30K,0.83%
"May 31, 2017",1.200,1.200,1.200,1.190,493.60K,-0.83%
"May 30, 2017",1.210,1.210,1.210,1.190,682.10K,-0.82%
"May 29, 2017",1.220,1.190,1.220,1.190,1.39M,3.39%
"May 26, 2017",1.180,1.170,1.200,1.170,919.20K,0.85%
"May 25, 2017",1.170,1.170,1.180,1.160,338.90K,0.00%
"May 24, 2017",1.170,1.170,1.180,1.160,126.40K,0.00%
"May 23, 2017",1.170,1.180,1.180,1.170,820.10K,-0.85%
"May 22, 2017",1.180,1.180,1.190,1.180,134.90K,-0.84%
"May 19, 2017",1.190,1.170,1.190,1.170,252.00K,1.71%
"May 18, 2017",1.170,1.180,1.190,1.170,263.60K,-0.85%
"May 17, 2017",1.180,1.190,1.190,1.170,604.90K,-0.84%
"May 16, 2017",1.190,1.190,1.190,1.180,53.50K,0.00%
"May 15, 2017",1.190,1.190,1.190,1.180,51.00K,0.85%
"May 12, 2017",1.180,1.180,1.180,1.170,310.10K,0.00%
"May 11, 2017",1.180,1.190,1.190,1.180,468.50K,-0.84%
"May 09, 2017",1.190,1.190,1.190,1.180,441.10K,-0.83%
"May 08, 2017",1.200,1.190,1.200,1.190,346.50K,0.00%
"May 05, 2017",1.200,1.190,1.200,1.190,116.50K,0.84%
"May 04, 2017",1.190,1.180,1.190,1.180,355.80K,-0.83%
"May 03, 2017",1.200,1.180,1.200,1.180,1.27M,0.84%
"May 02, 2017",1.190,1.180,1.190,1.180,170.30K,0.85%
"Apr 28, 2017",1.180,1.180,1.180,1.170,851.00K,0.00%
"Apr 27, 2017",1.180,1.180,1.190,1.170,282.80K,0.00%
"Apr 26, 2017",1.180,1.170,1.180,1.170,358.20K,0.85%
"Apr 25, 2017",1.170,1.180,1.180,1.170,236.40K,-1.68%
"Apr 21, 2017",1.190,1.180,1.190,1.170,437.00K,0.85%
"Apr 20, 2017",1.180,1.200,1.200,1.170,524.00K,-1.67%
"Apr 19, 2017",1.200,1.180,1.200,1.170,1.38M,0.84%
"Apr 18, 2017",1.190,1.180,1.190,1.170,781.90K,0.85%
"Apr 17, 2017",1.180,1.170,1.180,1.160,639.80K,0.85%
"Apr 14, 2017",1.170,1.170,1.170,1.160,608.20K,0.00%
"Apr 13, 2017",1.170,1.170,1.180,1.170,92.10K,0.00%
"Apr 12, 2017",1.170,1.170,1.180,1.160,1.30M,0.00%
"Apr 11, 2017",1.170,1.170,1.180,1.160,1.02M,0.00%
"Apr 10, 2017",1.170,1.170,1.180,1.170,608.70K,-1.68%
"Apr 07, 2017",1.190,1.170,1.190,1.170,1.01M,1.71%
"Apr 06, 2017",1.170,1.180,1.180,1.170,259.00K,0.00%
"Apr 05, 2017",1.170,1.170,1.180,1.160,177.20K,0.00%
"Apr 04, 2017",1.170,1.170,1.180,1.170,2.17M,0.00%
"Apr 03, 2017",1.170,1.180,1.180,1.170,69.30K,-0.85%
"Mar 31, 2017",1.180,1.180,1.190,1.170,539.40K,0.00%
"Mar 30, 2017",1.180,1.170,1.180,1.170,338.80K,0.85%
"Mar 29, 2017",1.170,1.170,1.180,1.160,301.30K,0.00%
"Mar 28, 2017",1.170,1.170,1.180,1.170,603.70K,-0.85%
