date,price,open,high,low,volume,change_percent
"Jul 04, 2018",1.270,1.270,1.270,1.260,96.00K,0.79%
"Jul 03, 2018",1.260,1.270,1.270,1.260,186.40K,-0.79%
"Jul 02, 2018",1.270,1.270,1.270,1.260,123.70K,1.60%
"Jun 29, 2018",1.250,1.250,1.280,1.250,175.50K,0.00%
"Jun 28, 2018",1.250,1.260,1.260,1.250,87.70K,-0.79%
"Jun 27, 2018",1.260,1.270,1.280,1.260,370.10K,-1.56%
"Jun 26, 2018",1.280,1.280,1.280,1.260,475.60K,0.00%
"Jun 25, 2018",1.280,1.240,1.300,1.230,1.20M,3.23%
"Jun 22, 2018",1.240,1.250,1.250,1.230,757.50K,-0.80%
"Jun 21, 2018",1.250,1.240,1.260,1.230,1.19M,0.81%
"Jun 20, 2018",1.240,1.250,1.260,1.240,651.70K,-0.80%
"Jun 19, 2018",1.250,1.270,1.280,1.250,854.30K,-1.57%
"Jun 18, 2018",1.270,1.280,1.280,1.270,362.10K,-0.78%
"Jun 14, 2018",1.280,1.280,1.290,1.270,289.10K,0.79%
"Jun 13, 2018",1.270,1.280,1.290,1.270,88.80K,0.00%
"Jun 12, 2018",1.270,1.280,1.300,1.270,404.80K,-0.78%
"Jun 11, 2018",1.280,1.290,1.300,1.280,641.40K,-1.54%
"Jun 08, 2018",1.300,1.290,1.310,1.280,2.09M,0.00%
"Jun 07, 2018",1.300,1.300,1.310,1.290,561.40K,0.00%
"Jun 06, 2018",1.300,1.300,1.310,1.290,225.20K,-2.26%
"Jun 05, 2018",1.330,1.320,1.330,1.320,469.60K,0.00%
"Jun 04, 2018",1.330,1.300,1.330,1.290,546.00K,2.31%
"Jun 01, 2018",1.300,1.280,1.300,1.270,677.00K,1.56%
"May 31, 2018",1.280,1.300,1.310,1.280,5.13M,-1.54%
"May 30, 2018",1.300,1.340,1.340,1.290,1.32M,-2.99%
"May 28, 2018",1.340,1.340,1.350,1.320,841.80K,1.52%
"May 25, 2018",1.320,1.330,1.340,1.310,938.30K,0.00%
"May 24, 2018",1.320,1.290,1.340,1.290,2.05M,-2.94%
"May 23, 2018",1.360,1.370,1.370,1.290,3.67M,0.00%
"May 22, 2018",1.360,1.370,1.370,1.350,717.10K,-0.73%
"May 21, 2018",1.370,1.360,1.370,1.350,2.12M,2.24%
"May 18, 2018",1.340,1.370,1.370,1.340,961.80K,-2.19%
"May 17, 2018",1.370,1.360,1.380,1.350,645.40K,1.48%
"May 16, 2018",1.350,1.340,1.380,1.330,1.16M,0.75%
"May 15, 2018",1.340,1.300,1.390,1.300,2.54M,3.88%
"May 14, 2018",1.290,1.270,1.290,1.250,1.54M,3.20%
"May 08, 2018",1.250,1.260,1.260,1.250,401.40K,-0.79%
"May 07, 2018",1.260,1.260,1.260,1.250,514.60K,-0.79%
"May 04, 2018",1.270,1.270,1.290,1.250,1.11M,0.00%
"May 03, 2018",1.270,1.260,1.270,1.250,620.60K,0.79%
"May 02, 2018",1.260,1.250,1.260,1.230,1.76M,0.80%
"Apr 30, 2018",1.250,1.260,1.260,1.240,1.39M,0.00%
"Apr 27, 2018",1.250,1.240,1.260,1.230,980.70K,0.81%
"Apr 26, 2018",1.240,1.250,1.260,1.230,1.99M,0.32%
"Apr 25, 2018",1.236,1.236,1.243,1.229,2.70M,0.00%
"Apr 24, 2018",1.236,1.236,1.243,1.221,2.13M,0.00%
"Apr 23, 2018",1.236,1.236,1.250,1.229,911.54K,0.00%
"Apr 20, 2018",1.236,1.236,1.236,1.229,1.17M,0.00%
"Apr 19, 2018",1.236,1.236,1.236,1.221,1.17M,0.00%
"Apr 18, 2018",1.236,1.243,1.250,1.221,940.66K,0.57%
"Apr 17, 2018",1.229,1.229,1.250,1.229,884.10K,1.24%
"Apr 16, 2018",1.214,1.236,1.236,1.214,732.90K,-1.78%
"Apr 13, 2018",1.236,1.243,1.243,1.229,160.72K,-0.56%
"Apr 12, 2018",1.243,1.236,1.243,1.221,281.96K,0.57%
"Apr 11, 2018",1.236,1.243,1.250,1.229,602.70K,-0.56%
"Apr 10, 2018",1.243,1.207,1.250,1.207,733.74K,2.98%
"Apr 09, 2018",1.207,1.193,1.207,1.193,321.16K,1.17%
"Apr 06, 2018",1.193,1.200,1.200,1.193,748.58K,0.00%
"Apr 05, 2018",1.193,1.179,1.200,1.179,1.08M,2.49%
"Apr 04, 2018",1.164,1.193,1.200,1.164,1.95M,-2.43%
"Apr 03, 2018",1.193,1.200,1.200,1.193,264.32K,-0.58%
"Apr 02, 2018",1.200,1.200,1.200,1.193,562.10K,0.00%
"Mar 30, 2018",1.200,1.207,1.207,1.193,709.94K,-0.58%
"Mar 29, 2018",1.207,1.207,1.207,1.200,459.90K,0.58%
"Mar 28, 2018",1.200,1.207,1.207,1.200,483.70K,-0.58%
"Mar 27, 2018",1.207,1.200,1.207,1.200,436.52K,0.58%
"Mar 26, 2018",1.200,1.207,1.207,1.193,699.86K,-0.58%
"Mar 23, 2018",1.207,1.193,1.207,1.186,940.94K,0.00%
"Mar 22, 2018",1.207,1.200,1.207,1.193,701.68K,1.17%
"Mar 21, 2018",1.193,1.207,1.207,1.193,576.38K,-1.16%
"Mar 20, 2018",1.207,1.200,1.214,1.200,395.64K,0.58%
"Mar 19, 2018",1.200,1.186,1.207,1.186,249.76K,0.59%
"Mar 16, 2018",1.193,1.200,1.207,1.186,612.50K,-1.16%
"Mar 15, 2018",1.207,1.207,1.207,1.200,136.50K,-1.15%
"Mar 14, 2018",1.221,1.221,1.221,1.200,970.20K,-0.65%
"Mar 13, 2018",1.229,1.229,1.229,1.221,205.80K,0.00%
"Mar 12, 2018",1.229,1.229,1.229,1.214,405.16K,-1.13%
"Mar 09, 2018",1.243,1.250,1.250,1.243,608.86K,-0.56%
"Mar 08, 2018",1.250,1.250,1.250,1.236,313.60K,0.56%
"Mar 07, 2018",1.243,1.271,1.271,1.236,799.54K,-2.20%
"Mar 06, 2018",1.271,1.250,1.271,1.243,1.76M,2.25%
"Mar 05, 2018",1.243,1.250,1.264,1.243,1.75M,-0.56%
"Mar 02, 2018",1.250,1.243,1.250,1.229,1.44M,0.56%
"Mar 01, 2018",1.243,1.214,1.243,1.214,898.24K,2.39%
"Feb 28, 2018",1.214,1.207,1.221,1.207,933.38K,0.58%
"Feb 27, 2018",1.207,1.207,1.214,1.207,230.30K,0.00%
"Feb 26, 2018",1.207,1.207,1.214,1.207,388.50K,0.00%
"Feb 23, 2018",1.207,1.214,1.214,1.207,414.54K,0.00%
"Feb 22, 2018",1.207,1.200,1.214,1.200,894.74K,0.00%
"Feb 21, 2018",1.207,1.207,1.207,1.200,673.68K,0.00%
"Feb 20, 2018",1.207,1.207,1.214,1.200,427.70K,-0.58%
"Feb 19, 2018",1.214,1.207,1.214,1.200,421.12K,0.58%
"Feb 15, 2018",1.207,1.200,1.207,1.200,68.18K,0.58%
"Feb 14, 2018",1.200,1.207,1.207,1.200,225.54K,-0.58%
"Feb 13, 2018",1.207,1.207,1.207,1.200,56.42K,0.58%
"Feb 12, 2018",1.200,1.186,1.207,1.186,872.20K,1.18%
"Feb 09, 2018",1.186,1.186,1.193,1.179,2.41M,-0.59%
"Feb 08, 2018",1.193,1.193,1.193,1.186,449.68K,0.59%
"Feb 07, 2018",1.186,1.186,1.193,1.186,483.98K,0.59%
"Feb 06, 2018",1.179,1.186,1.186,1.164,2.24M,-1.17%
"Feb 05, 2018",1.193,1.193,1.200,1.186,2.14M,-0.58%
"Feb 02, 2018",1.200,1.207,1.207,1.200,130.20K,-0.58%
"Jan 30, 2018",1.207,1.214,1.214,1.200,631.68K,-0.58%
"Jan 29, 2018",1.214,1.207,1.214,1.200,272.44K,1.17%
"Jan 26, 2018",1.200,1.214,1.229,1.200,1.08M,-0.58%
"Jan 25, 2018",1.207,1.193,1.229,1.186,9.56M,1.17%
"Jan 24, 2018",1.193,1.193,1.193,1.186,477.68K,0.00%
"Jan 23, 2018",1.193,1.200,1.200,1.193,580.86K,0.00%
"Jan 22, 2018",1.193,1.200,1.207,1.193,1.09M,0.00%
"Jan 19, 2018",1.193,1.193,1.200,1.186,1.51M,0.00%
"Jan 18, 2018",1.193,1.200,1.200,1.186,2.92M,-0.58%
"Jan 17, 2018",1.200,1.193,1.200,1.186,3.82M,0.59%
"Jan 16, 2018",1.193,1.193,1.193,1.186,4.11M,0.00%
"Jan 15, 2018",1.193,1.200,1.200,1.186,7.18M,0.59%
"Jan 12, 2018",1.186,1.193,1.200,1.186,1.00M,-0.59%
"Jan 11, 2018",1.193,1.179,1.200,1.179,3.95M,1.19%
"Jan 10, 2018",1.179,1.193,1.193,1.179,997.22K,-1.17%
"Jan 09, 2018",1.193,1.193,1.193,1.186,886.34K,0.00%
"Jan 08, 2018",1.193,1.193,1.193,1.186,1.04M,0.00%
"Jan 05, 2018",1.193,1.193,1.200,1.186,1.42M,0.00%
"Jan 04, 2018",1.193,1.200,1.200,1.186,778.96K,-0.58%
"Jan 03, 2018",1.200,1.179,1.207,1.179,1.72M,1.78%
"Jan 02, 2018",1.179,1.179,1.186,1.171,510.02K,0.00%
"Dec 29, 2017",1.179,1.179,1.179,1.171,248.50K,0.00%
"Dec 28, 2017",1.179,1.179,1.179,1.171,365.40K,0.00%
"Dec 27, 2017",1.179,1.171,1.179,1.171,678.16K,0.68%
"Dec 26, 2017",1.171,1.171,1.171,1.164,282.80K,0.60%
"Dec 22, 2017",1.164,1.164,1.171,1.164,434.00K,0.00%
"Dec 21, 2017",1.164,1.157,1.171,1.157,850.50K,0.00%
"Dec 20, 2017",1.164,1.164,1.164,1.157,482.44K,0.00%
"Dec 19, 2017",1.164,1.164,1.171,1.164,5.32M,0.61%
"Dec 18, 2017",1.157,1.164,1.164,1.157,191.80K,-0.60%
"Dec 15, 2017",1.164,1.164,1.164,1.157,282.24K,0.00%
"Dec 14, 2017",1.164,1.164,1.164,1.157,4.71M,0.00%
"Dec 13, 2017",1.164,1.157,1.164,1.157,406.28K,0.00%
"Dec 12, 2017",1.164,1.164,1.164,1.150,4.52M,0.00%
"Dec 11, 2017",1.164,1.157,1.164,1.157,360.22K,0.00%
"Dec 08, 2017",1.164,1.171,1.171,1.157,4.52M,-0.60%
"Dec 07, 2017",1.171,1.179,1.179,1.157,560.70K,-0.68%
"Dec 06, 2017",1.179,1.157,1.179,1.143,10.14M,0.68%
"Dec 05, 2017",1.171,1.185,1.185,1.165,7.51M,-0.59%
"Dec 04, 2017",1.178,1.192,1.199,1.178,6.00M,-0.59%
"Nov 30, 2017",1.185,1.178,1.185,1.178,5.27M,0.59%
"Nov 29, 2017",1.178,1.185,1.185,1.165,2.30M,-0.59%
"Nov 28, 2017",1.185,1.192,1.192,1.178,1.04M,0.59%
"Nov 27, 2017",1.178,1.199,1.199,1.178,2.17M,-1.17%
"Nov 24, 2017",1.192,1.199,1.206,1.192,933.80K,-0.58%
"Nov 23, 2017",1.199,1.206,1.219,1.192,2.92M,0.00%
"Nov 22, 2017",1.199,1.206,1.240,1.192,7.74M,1.18%
"Nov 21, 2017",1.185,1.110,1.212,1.110,7.78M,7.43%
"Nov 20, 2017",1.103,1.110,1.117,1.103,301.42K,0.00%
"Nov 17, 2017",1.103,1.110,1.117,1.103,272.44K,-0.63%
"Nov 16, 2017",1.110,1.103,1.110,1.096,308.28K,0.00%
"Nov 15, 2017",1.110,1.103,1.110,1.096,197.54K,1.28%
"Nov 14, 2017",1.096,1.103,1.110,1.096,719.74K,-1.26%
"Nov 13, 2017",1.110,1.110,1.110,1.103,363.30K,0.00%
"Nov 10, 2017",1.110,1.110,1.117,1.103,360.50K,0.00%
"Nov 09, 2017",1.110,1.117,1.123,1.110,1.82M,-0.63%
"Nov 08, 2017",1.117,1.110,1.117,1.110,193.76K,0.63%
"Nov 07, 2017",1.110,1.117,1.117,1.103,163.80K,-0.63%
"Nov 06, 2017",1.117,1.110,1.117,1.110,227.64K,0.63%
"Nov 03, 2017",1.110,1.110,1.117,1.110,203.14K,0.00%
"Nov 02, 2017",1.110,1.103,1.110,1.103,176.40K,0.63%
"Nov 01, 2017",1.103,1.110,1.110,1.103,1.06M,0.00%
"Oct 31, 2017",1.103,1.117,1.123,1.103,837.62K,-1.25%
"Oct 30, 2017",1.117,1.110,1.117,1.110,266.56K,0.00%
"Oct 27, 2017",1.117,1.117,1.123,1.110,1.11M,0.00%
"Oct 26, 2017",1.117,1.110,1.117,1.110,214.06K,0.63%
"Oct 25, 2017",1.110,1.110,1.110,1.103,393.12K,0.00%
"Oct 24, 2017",1.110,1.110,1.110,1.103,204.54K,-0.63%
"Oct 23, 2017",1.117,1.110,1.117,1.103,847.42K,0.63%
"Oct 20, 2017",1.110,1.096,1.110,1.096,247.10K,0.63%
"Oct 19, 2017",1.103,1.103,1.103,1.096,115.92K,-0.63%
"Oct 17, 2017",1.110,1.103,1.110,1.096,122.78K,0.00%
"Oct 16, 2017",1.110,1.103,1.110,1.096,343.84K,1.28%
"Oct 13, 2017",1.096,1.110,1.110,1.096,559.16K,-1.26%
"Oct 12, 2017",1.110,1.110,1.110,1.110,101.50K,-0.63%
"Oct 11, 2017",1.117,1.110,1.117,1.103,200.34K,0.00%
"Oct 10, 2017",1.117,1.096,1.117,1.096,496.44K,2.57%
"Oct 09, 2017",1.089,1.103,1.103,1.089,500.22K,-1.27%
"Oct 06, 2017",1.103,1.096,1.110,1.096,3.61M,0.64%
"Oct 05, 2017",1.096,1.103,1.110,1.096,678.86K,-0.63%
"Oct 04, 2017",1.103,1.103,1.103,1.096,162.40K,0.00%
"Oct 03, 2017",1.103,1.096,1.103,1.096,157.50K,0.64%
"Oct 02, 2017",1.096,1.096,1.103,1.096,159.18K,-0.63%
"Sep 29, 2017",1.103,1.096,1.103,1.082,1.33M,0.64%
"Sep 28, 2017",1.096,1.096,1.103,1.096,762.72K,0.00%
"Sep 27, 2017",1.096,1.110,1.110,1.096,1.05M,-0.63%
"Sep 26, 2017",1.103,1.103,1.110,1.103,121.94K,0.00%
"Sep 25, 2017",1.103,1.103,1.110,1.103,223.16K,-0.63%
"Sep 21, 2017",1.110,1.110,1.110,1.103,356.02K,0.00%
"Sep 20, 2017",1.110,1.110,1.110,1.110,206.36K,0.63%
"Sep 19, 2017",1.103,1.110,1.117,1.103,391.02K,-0.63%
"Sep 18, 2017",1.110,1.110,1.110,1.110,39.90K,-0.63%
"Sep 15, 2017",1.117,1.117,1.117,1.110,68.32K,0.00%
"Sep 14, 2017",1.117,1.117,1.117,1.110,600.74K,-0.53%
"Sep 13, 2017",1.123,1.117,1.123,1.103,653.52K,0.00%
"Sep 12, 2017",1.123,1.110,1.123,1.103,3.16M,1.81%
"Sep 11, 2017",1.103,1.103,1.110,1.103,176.40K,0.00%
"Sep 08, 2017",1.103,1.117,1.117,1.103,3.01M,-1.25%
"Sep 07, 2017",1.117,1.103,1.123,1.103,4.49M,1.27%
"Sep 06, 2017",1.103,1.110,1.110,1.103,185.50K,-1.78%
"Sep 05, 2017",1.123,1.123,1.130,1.117,646.52K,0.00%
"Aug 30, 2017",1.123,1.110,1.123,1.110,247.24K,0.54%
"Aug 29, 2017",1.117,1.110,1.117,1.103,483.98K,0.63%
"Aug 28, 2017",1.110,1.117,1.117,1.103,1.22M,-0.63%
"Aug 25, 2017",1.117,1.117,1.123,1.110,849.24K,0.00%
"Aug 24, 2017",1.117,1.130,1.130,1.117,1.96M,-1.15%
"Aug 23, 2017",1.130,1.137,1.137,1.130,1.45M,-0.62%
"Aug 22, 2017",1.137,1.137,1.137,1.137,496.72K,0.00%
"Aug 21, 2017",1.137,1.144,1.151,1.137,391.58K,-0.61%
"Aug 18, 2017",1.144,1.137,1.144,1.130,478.94K,0.62%
"Aug 17, 2017",1.137,1.137,1.137,1.130,671.72K,0.62%
"Aug 16, 2017",1.130,1.130,1.137,1.130,77.84K,0.00%
"Aug 15, 2017",1.130,1.130,1.137,1.130,375.90K,0.00%
"Aug 14, 2017",1.130,1.130,1.137,1.130,1.91M,0.00%
"Aug 11, 2017",1.130,1.137,1.137,1.130,2.11M,-0.62%
"Aug 10, 2017",1.137,1.137,1.137,1.130,677.88K,0.00%
"Aug 09, 2017",1.137,1.137,1.137,1.130,4.04M,0.00%
"Aug 08, 2017",1.137,1.137,1.144,1.130,301.70K,0.00%
"Aug 07, 2017",1.137,1.137,1.144,1.137,609.28K,0.62%
"Aug 04, 2017",1.130,1.137,1.137,1.130,284.76K,0.00%
"Aug 03, 2017",1.130,1.130,1.137,1.123,3.30M,0.00%
"Aug 02, 2017",1.130,1.130,1.137,1.123,2.03M,0.00%
"Aug 01, 2017",1.130,1.137,1.137,1.123,1.83M,-0.62%
"Jul 31, 2017",1.137,1.144,1.151,1.137,366.10K,-0.61%
"Jul 28, 2017",1.144,1.130,1.151,1.130,299.46K,0.62%
"Jul 27, 2017",1.137,1.137,1.144,1.130,1.39M,0.62%
"Jul 26, 2017",1.130,1.123,1.130,1.123,425.74K,0.00%
"Jul 25, 2017",1.130,1.123,1.130,1.123,167.30K,0.00%
"Jul 24, 2017",1.130,1.130,1.130,1.123,104.02K,0.00%
"Jul 21, 2017",1.130,1.130,1.137,1.123,352.80K,0.62%
"Jul 20, 2017",1.123,1.123,1.130,1.123,233.24K,-0.62%
"Jul 19, 2017",1.130,1.123,1.130,1.123,274.40K,0.62%
"Jul 18, 2017",1.123,1.117,1.123,1.117,96.74K,0.00%
"Jul 17, 2017",1.123,1.117,1.130,1.117,143.50K,0.00%
"Jul 14, 2017",1.123,1.117,1.130,1.117,538.86K,0.54%
"Jul 13, 2017",1.117,1.117,1.123,1.110,368.34K,0.63%
"Jul 12, 2017",1.110,1.117,1.117,1.110,300.16K,0.00%
"Jul 11, 2017",1.110,1.117,1.117,1.110,527.94K,-0.63%
"Jul 10, 2017",1.117,1.117,1.123,1.117,362.18K,-0.53%
"Jul 07, 2017",1.123,1.123,1.123,1.117,341.18K,0.00%
"Jul 06, 2017",1.123,1.123,1.130,1.123,235.06K,0.00%
"Jul 05, 2017",1.123,1.123,1.130,1.123,244.02K,0.00%
"Jul 04, 2017",1.123,1.123,1.130,1.117,223.72K,0.00%
"Jul 03, 2017",1.123,1.130,1.130,1.117,186.90K,0.54%
"Jun 30, 2017",1.117,1.123,1.130,1.117,177.10K,0.00%
"Jun 29, 2017",1.117,1.123,1.130,1.117,276.50K,0.00%
"Jun 28, 2017",1.117,1.123,1.130,1.117,342.72K,-1.15%
"Jun 23, 2017",1.130,1.123,1.130,1.123,62.58K,0.62%
"Jun 22, 2017",1.123,1.117,1.130,1.117,465.36K,0.54%
"Jun 21, 2017",1.117,1.123,1.130,1.117,798.28K,-0.53%
"Jun 20, 2017",1.123,1.123,1.130,1.123,155.54K,-0.62%
"Jun 19, 2017",1.130,1.123,1.130,1.117,244.86K,-0.62%
"Jun 16, 2017",1.137,1.130,1.137,1.117,543.20K,0.62%
"Jun 15, 2017",1.130,1.123,1.130,1.123,230.16K,0.00%
"Jun 14, 2017",1.130,1.130,1.130,1.123,100.10K,0.62%
"Jun 13, 2017",1.123,1.130,1.130,1.123,180.88K,-0.62%
"Jun 09, 2017",1.130,1.123,1.130,1.123,468.16K,0.62%
"Jun 08, 2017",1.123,1.117,1.123,1.110,185.22K,0.54%
"Jun 07, 2017",1.117,1.130,1.130,1.117,874.72K,-1.15%
"Jun 06, 2017",1.130,1.130,1.137,1.123,168.56K,0.00%
"Jun 05, 2017",1.130,1.137,1.137,1.123,1.00M,-1.22%
"Jun 02, 2017",1.144,1.137,1.158,1.137,1.72M,0.62%
"Jun 01, 2017",1.137,1.165,1.165,1.137,1.42M,-2.40%
"May 31, 2017",1.165,1.151,1.165,1.144,2.31M,0.60%
"May 30, 2017",1.158,1.144,1.158,1.130,1.54M,1.22%
"May 29, 2017",1.144,1.151,1.158,1.144,1.55M,0.00%
"May 26, 2017",1.144,1.137,1.151,1.130,2.50M,0.62%
"May 25, 2017",1.137,1.130,1.144,1.123,2.66M,1.25%
"May 24, 2017",1.123,1.123,1.123,1.110,2.92M,0.00%
"May 23, 2017",1.123,1.123,1.130,1.117,2.23M,0.00%
"May 22, 2017",1.123,1.123,1.130,1.117,1.11M,0.00%
"May 19, 2017",1.123,1.110,1.123,1.110,678.16K,1.17%
"May 18, 2017",1.110,1.117,1.123,1.110,1.33M,-1.16%
"May 17, 2017",1.123,1.123,1.123,1.117,2.18M,0.00%
"May 16, 2017",1.123,1.123,1.123,1.117,455.28K,0.00%
"May 15, 2017",1.123,1.123,1.130,1.117,1.41M,0.54%
"May 12, 2017",1.117,1.123,1.130,1.117,1.06M,0.00%
"May 11, 2017",1.117,1.123,1.130,1.117,1.46M,-0.53%
"May 09, 2017",1.123,1.117,1.130,1.117,607.32K,0.54%
"May 08, 2017",1.117,1.123,1.130,1.117,910.70K,-0.53%
"May 05, 2017",1.123,1.123,1.123,1.117,375.90K,0.00%
"May 04, 2017",1.123,1.123,1.123,1.117,531.30K,0.00%
"May 03, 2017",1.123,1.123,1.130,1.123,782.32K,0.00%
"May 02, 2017",1.123,1.123,1.130,1.117,1.35M,0.00%
"Apr 28, 2017",1.123,1.123,1.123,1.117,680.96K,0.00%
"Apr 27, 2017",1.123,1.123,1.123,1.117,1.42M,0.54%
"Apr 26, 2017",1.117,1.123,1.130,1.117,840.14K,-0.53%
"Apr 25, 2017",1.123,1.123,1.130,1.117,1.66M,0.00%
"Apr 21, 2017",1.123,1.123,1.130,1.123,413.28K,0.00%
"Apr 20, 2017",1.123,1.123,1.130,1.117,619.64K,-0.62%
"Apr 19, 2017",1.130,1.117,1.130,1.117,784.70K,1.16%
"Apr 18, 2017",1.117,1.123,1.123,1.117,719.60K,0.00%
"Apr 17, 2017",1.117,1.123,1.123,1.117,1.10M,-0.53%
"Apr 14, 2017",1.123,1.123,1.130,1.117,1.18M,-0.62%
"Apr 13, 2017",1.130,1.123,1.130,1.117,428.96K,1.16%
"Apr 12, 2017",1.117,1.123,1.130,1.117,3.23M,-0.53%
"Apr 11, 2017",1.123,1.137,1.137,1.117,2.86M,-0.62%
"Apr 10, 2017",1.130,1.144,1.144,1.130,2.90M,-1.22%
"Apr 07, 2017",1.144,1.151,1.158,1.130,3.62M,-0.61%
"Apr 06, 2017",1.151,1.144,1.158,1.137,3.97M,1.86%
"Apr 05, 2017",1.130,1.130,1.137,1.123,2.15M,0.00%
"Apr 04, 2017",1.130,1.123,1.130,1.123,573.30K,0.62%
"Apr 03, 2017",1.123,1.130,1.130,1.123,1.50M,0.00%
"Mar 31, 2017",1.123,1.123,1.130,1.123,2.07M,0.54%
"Mar 30, 2017",1.117,1.130,1.130,1.117,2.84M,-1.15%
"Mar 29, 2017",1.130,1.130,1.130,1.123,2.54M,0.00%
"Mar 28, 2017",1.130,1.123,1.130,1.117,293.02K,1.16%
