"Jul 25, 2017",0.710,0.710,0.710,0.710,0.90K,0.00%
"Jul 24, 2017",0.710,0.710,0.710,0.710,2.00K,-2.74%
"Jul 20, 2017",0.730,0.730,0.730,0.730,10.00K,2.82%
"Jul 19, 2017",0.710,0.710,0.710,0.710,11.70K,0.00%
"Jul 17, 2017",0.710,0.710,0.710,0.710,0.50K,0.00%
"Jul 14, 2017",0.710,0.710,0.710,0.710,15.00K,0.71%
"Jul 13, 2017",0.705,0.720,0.720,0.705,26.30K,-2.08%
"Jul 12, 2017",0.720,0.720,0.720,0.720,1.00K,0.00%
"Jul 11, 2017",0.720,0.720,0.720,0.720,22.00K,-1.37%
"Jul 07, 2017",0.730,0.735,0.735,0.730,8.30K,-0.68%
"Jul 06, 2017",0.735,0.730,0.735,0.730,5.00K,2.08%
"Jul 05, 2017",0.720,0.715,0.730,0.715,43.20K,0.70%
"Jul 04, 2017",0.715,0.710,0.715,0.705,43.00K,0.70%
"Jul 03, 2017",0.710,0.705,0.710,0.705,26.10K,0.00%
"Jun 30, 2017",0.710,0.710,0.710,0.705,33.00K,0.00%
"Jun 29, 2017",0.710,0.710,0.720,0.710,98.00K,0.71%
"Jun 28, 2017",0.705,0.715,0.725,0.705,52.90K,-1.40%
"Jun 23, 2017",0.715,0.705,0.730,0.705,30.80K,1.42%
"Jun 22, 2017",0.705,0.715,0.720,0.705,69.00K,-2.08%
"Jun 21, 2017",0.720,0.750,0.750,0.705,43.60K,-4.00%
"Jun 20, 2017",0.750,0.770,0.770,0.750,124.50K,-3.23%
"Jun 19, 2017",0.775,0.800,0.800,0.775,2.10K,-3.13%
"Jun 16, 2017",0.800,0.800,0.800,0.800,11.00K,0.00%
"Jun 15, 2017",0.800,0.775,0.800,0.775,77.00K,2.56%
"Jun 14, 2017",0.780,0.780,0.780,0.780,22.00K,0.65%
"Jun 09, 2017",0.775,0.780,0.780,0.770,48.20K,-1.27%
"Jun 08, 2017",0.785,0.785,0.785,0.785,15.00K,0.64%
"Jun 07, 2017",0.780,0.780,0.780,0.780,1.00K,0.00%
"Jun 06, 2017",0.780,0.785,0.785,0.780,16.00K,-2.50%
"Jun 05, 2017",0.800,0.800,0.800,0.800,10.00K,1.91%
"Jun 02, 2017",0.785,0.785,0.785,0.785,10.00K,0.00%
"Jun 01, 2017",0.785,0.780,0.785,0.780,26.00K,0.64%
"May 31, 2017",0.780,0.785,0.785,0.780,25.00K,-0.64%
"May 30, 2017",0.785,0.800,0.800,0.785,28.20K,-1.87%
"May 29, 2017",0.800,0.800,0.800,0.780,10.10K,-0.62%
"May 26, 2017",0.805,0.795,0.805,0.795,2.00K,0.62%
"May 25, 2017",0.800,0.800,0.800,0.780,76.00K,-1.84%
"May 24, 2017",0.815,0.815,0.820,0.810,55.00K,0.00%
"May 23, 2017",0.815,0.810,0.815,0.810,36.00K,-1.21%
"May 22, 2017",0.825,0.810,0.825,0.810,19.00K,1.85%
"May 18, 2017",0.810,0.810,0.810,0.810,2.00K,0.00%
"May 15, 2017",0.810,0.815,0.825,0.810,18.30K,0.00%
"May 12, 2017",0.810,0.815,0.815,0.810,14.10K,-2.99%
"May 11, 2017",0.835,0.830,0.835,0.830,53.00K,0.60%
"May 09, 2017",0.830,0.835,0.835,0.830,14.00K,0.00%
"May 05, 2017",0.830,0.820,0.830,0.820,23.90K,1.22%
"May 04, 2017",0.820,0.810,0.820,0.810,23.00K,0.00%
"May 03, 2017",0.820,0.810,0.830,0.800,18.50K,1.23%
"May 02, 2017",0.810,0.820,0.830,0.810,51.40K,-2.41%
"Apr 28, 2017",0.830,0.825,0.830,0.825,33.00K,1.22%
"Apr 27, 2017",0.820,0.820,0.820,0.820,3.00K,-1.20%
"Apr 26, 2017",0.830,0.830,0.830,0.830,3.00K,1.22%
"Apr 25, 2017",0.820,0.840,0.840,0.820,18.00K,-1.20%
"Apr 20, 2017",0.830,0.830,0.830,0.830,15.00K,-0.60%
"Apr 17, 2017",0.835,0.845,0.845,0.835,8.20K,-0.60%
"Apr 14, 2017",0.840,0.845,0.845,0.830,51.50K,0.60%
"Apr 13, 2017",0.835,0.845,0.845,0.835,5.40K,-1.76%
"Apr 12, 2017",0.850,0.850,0.850,0.840,12.00K,2.41%
"Apr 11, 2017",0.830,0.820,0.830,0.820,45.40K,0.61%
"Apr 10, 2017",0.825,0.820,0.825,0.820,39.10K,0.00%
"Apr 07, 2017",0.825,0.825,0.825,0.825,10.00K,-0.60%
"Apr 06, 2017",0.830,0.850,0.850,0.830,65.50K,-1.19%
"Apr 05, 2017",0.840,0.840,0.850,0.835,42.80K,-0.59%
"Apr 04, 2017",0.845,0.840,0.845,0.840,76.30K,0.60%
"Apr 03, 2017",0.840,0.850,0.850,0.835,54.30K,1.20%
"Mar 31, 2017",0.830,0.830,0.835,0.825,94.00K,3.75%
"Mar 29, 2017",0.800,0.820,0.820,0.800,52.00K,-1.84%
"Mar 28, 2017",0.815,0.810,0.815,0.810,3.90K,0.62%
"Mar 27, 2017",0.810,0.815,0.815,0.800,78.50K,1.25%
"Mar 24, 2017",0.800,0.800,0.800,0.800,5.00K,-0.62%
"Mar 22, 2017",0.805,0.795,0.810,0.795,10.00K,-1.23%
"Mar 21, 2017",0.815,0.815,0.815,0.815,5.00K,0.00%
"Mar 20, 2017",0.815,0.790,0.815,0.790,6.00K,3.16%
"Mar 17, 2017",0.790,0.810,0.810,0.790,26.00K,-2.47%
"Mar 16, 2017",0.810,0.800,0.810,0.800,22.70K,0.00%
"Mar 14, 2017",0.810,0.800,0.810,0.800,7.10K,1.25%
"Mar 13, 2017",0.800,0.800,0.800,0.800,17.00K,-1.23%
"Mar 10, 2017",0.810,0.810,0.810,0.810,10.00K,-1.22%
"Mar 09, 2017",0.820,0.790,0.820,0.790,4.00K,3.80%
"Mar 07, 2017",0.790,0.790,0.790,0.785,16.40K,0.00%
"Mar 06, 2017",0.790,0.790,0.800,0.790,39.60K,-3.66%
"Mar 03, 2017",0.820,0.820,0.820,0.820,10.10K,1.23%
"Mar 02, 2017",0.810,0.815,0.815,0.805,11.00K,0.62%
"Feb 28, 2017",0.805,0.815,0.820,0.805,19.00K,0.00%
"Feb 27, 2017",0.805,0.805,0.805,0.805,2.00K,-0.62%
"Feb 24, 2017",0.810,0.810,0.810,0.810,3.00K,-1.22%
"Feb 21, 2017",0.820,0.820,0.820,0.820,20.00K,0.61%
"Feb 20, 2017",0.815,0.815,0.815,0.815,2.00K,0.00%
"Feb 17, 2017",0.815,0.815,0.815,0.815,2.20K,1.24%
"Feb 16, 2017",0.805,0.810,0.810,0.805,13.00K,-0.62%
"Feb 15, 2017",0.810,0.815,0.815,0.810,39.00K,-0.61%
"Feb 14, 2017",0.815,0.820,0.830,0.815,70.20K,0.62%
"Feb 13, 2017",0.810,0.825,0.825,0.810,44.30K,-1.22%
"Feb 10, 2017",0.820,0.805,0.825,0.805,31.00K,2.50%
"Feb 08, 2017",0.800,0.785,0.835,0.785,34.20K,2.56%
"Feb 06, 2017",0.780,0.790,0.790,0.780,56.00K,-1.89%
"Feb 03, 2017",0.795,0.780,0.795,0.780,44.00K,0.00%
"Feb 02, 2017",0.795,0.780,0.795,0.780,40.00K,1.27%
"Jan 27, 2017",0.785,0.785,0.785,0.785,8.00K,0.00%
"Jan 26, 2017",0.785,0.800,0.800,0.785,10.00K,0.00%
"Jan 24, 2017",0.785,0.790,0.790,0.785,17.10K,0.00%
"Jan 20, 2017",0.785,0.790,0.790,0.785,21.00K,0.64%
"Jan 17, 2017",0.780,0.780,0.780,0.780,11.00K,0.00%
"Jan 16, 2017",0.780,0.785,0.785,0.780,13.50K,-1.27%
"Jan 13, 2017",0.790,0.790,0.790,0.790,3.00K,0.64%
"Jan 12, 2017",0.785,0.790,0.790,0.785,5.00K,-0.63%
"Jan 10, 2017",0.790,0.790,0.790,0.790,6.00K,1.28%
"Jan 09, 2017",0.780,0.780,0.785,0.780,21.00K,0.00%
"Jan 06, 2017",0.780,0.795,0.795,0.780,61.80K,-1.89%
"Jan 04, 2017",0.795,0.805,0.805,0.770,49.30K,-3.64%
"Jan 03, 2017",0.825,0.825,0.825,0.825,46.00K,0.61%
"Dec 30, 2016",0.820,0.820,0.820,0.820,6.50K,0.00%
"Dec 29, 2016",0.820,0.845,0.845,0.820,18.00K,-2.38%
"Dec 28, 2016",0.840,0.840,0.840,0.840,7.00K,2.44%
"Dec 27, 2016",0.820,0.820,0.820,0.820,2.00K,1.23%
"Dec 21, 2016",0.810,0.825,0.825,0.810,10.00K,-4.14%
"Dec 20, 2016",0.845,0.825,0.845,0.810,24.10K,3.05%
"Dec 19, 2016",0.820,0.825,0.850,0.820,119.10K,-1.20%
"Dec 16, 2016",0.830,0.820,0.830,0.820,13.40K,1.22%
"Dec 15, 2016",0.820,0.830,0.830,0.820,62.00K,-4.09%
"Dec 13, 2016",0.855,0.830,0.855,0.830,21.30K,3.01%
"Dec 09, 2016",0.830,0.830,0.830,0.830,1.50K,0.00%
"Dec 08, 2016",0.830,0.830,0.830,0.830,3.00K,0.00%
"Dec 05, 2016",0.830,0.830,0.830,0.830,1.50K,0.61%
"Dec 02, 2016",0.825,0.830,0.830,0.825,12.70K,-1.79%
"Nov 29, 2016",0.840,0.840,0.840,0.840,6.00K,-0.59%
"Nov 28, 2016",0.845,0.850,0.850,0.840,58.70K,-0.59%
"Nov 25, 2016",0.850,0.850,0.850,0.850,1.00K,0.00%
"Nov 23, 2016",0.850,0.855,0.855,0.850,11.00K,-0.58%
"Nov 22, 2016",0.855,0.855,0.855,0.855,5.00K,-1.16%
"Nov 21, 2016",0.865,0.845,0.865,0.845,10.10K,2.98%
"Nov 16, 2016",0.840,0.850,0.850,0.840,7.00K,-1.18%
"Nov 15, 2016",0.850,0.850,0.850,0.850,8.00K,0.00%
"Nov 11, 2016",0.850,0.850,0.850,0.850,1.00K,-1.16%
"Nov 10, 2016",0.860,0.860,0.860,0.860,17.00K,1.18%
"Nov 09, 2016",0.850,0.860,0.860,0.850,17.00K,0.00%
"Nov 08, 2016",0.850,0.845,0.850,0.845,12.50K,0.59%
"Nov 07, 2016",0.845,0.845,0.845,0.845,8.00K,-0.59%
"Nov 04, 2016",0.850,0.850,0.850,0.850,5.00K,0.00%
"Nov 01, 2016",0.850,0.860,0.860,0.850,24.00K,-0.58%
"Oct 31, 2016",0.855,0.850,0.855,0.850,16.00K,3.01%
"Oct 28, 2016",0.830,0.830,0.830,0.830,5.00K,-2.92%
"Oct 27, 2016",0.855,0.850,0.855,0.845,69.30K,0.59%
"Oct 26, 2016",0.850,0.850,0.850,0.850,10.00K,0.00%
"Oct 25, 2016",0.850,0.850,0.850,0.850,14.00K,0.00%
"Oct 21, 2016",0.850,0.850,0.850,0.850,5.00K,-0.58%
"Oct 20, 2016",0.855,0.850,0.855,0.850,30.00K,0.00%
"Oct 18, 2016",0.855,0.855,0.855,0.850,24.50K,0.59%
"Oct 14, 2016",0.850,0.850,0.850,0.850,10.00K,-0.58%
"Oct 13, 2016",0.855,0.855,0.855,0.855,1.00K,1.18%
"Oct 12, 2016",0.845,0.850,0.850,0.845,11.10K,-0.59%
"Oct 11, 2016",0.850,0.850,0.850,0.850,16.50K,1.80%
"Oct 07, 2016",0.835,0.835,0.835,0.835,3.00K,-0.60%
"Oct 06, 2016",0.840,0.850,0.850,0.840,15.70K,0.00%
"Oct 04, 2016",0.840,0.840,0.840,0.840,5.00K,0.00%
"Sep 30, 2016",0.840,0.855,0.855,0.840,9.30K,-0.59%
"Sep 29, 2016",0.845,0.845,0.845,0.845,3.60K,0.60%
"Sep 28, 2016",0.840,0.845,0.845,0.840,40.00K,-1.18%
"Sep 27, 2016",0.850,0.850,0.855,0.835,183.00K,-0.58%
"Sep 26, 2016",0.855,0.870,0.870,0.855,35.90K,0.59%
"Sep 23, 2016",0.850,0.850,0.850,0.850,4.00K,0.59%
"Sep 22, 2016",0.845,0.865,0.865,0.845,42.20K,-1.74%
"Sep 19, 2016",0.860,0.840,0.860,0.840,5.00K,2.38%
"Sep 15, 2016",0.840,0.845,0.845,0.840,50.00K,-1.18%
"Sep 14, 2016",0.850,0.850,0.850,0.850,30.00K,0.59%
"Sep 09, 2016",0.845,0.845,0.850,0.845,39.00K,0.00%
"Sep 08, 2016",0.845,0.855,0.855,0.845,15.10K,-0.59%
"Sep 07, 2016",0.850,0.850,0.850,0.850,10.00K,0.59%
"Sep 06, 2016",0.845,0.855,0.860,0.845,51.30K,-1.17%
"Sep 02, 2016",0.855,0.855,0.855,0.855,11.70K,2.40%
"Aug 30, 2016",0.835,0.835,0.835,0.835,5.00K,0.00%
"Aug 29, 2016",0.835,0.835,0.835,0.835,1.00K,-0.60%
"Aug 26, 2016",0.840,0.840,0.840,0.840,3.10K,0.60%
"Aug 25, 2016",0.835,0.845,0.845,0.835,55.40K,-0.60%
"Aug 24, 2016",0.840,0.850,0.850,0.840,60.20K,-1.18%
"Aug 23, 2016",0.850,0.850,0.850,0.850,10.00K,0.00%
"Aug 22, 2016",0.850,0.850,0.850,0.850,65.00K,0.00%
"Aug 19, 2016",0.850,0.855,0.855,0.850,101.70K,0.00%
"Aug 18, 2016",0.850,0.860,0.860,0.845,95.00K,0.00%
"Aug 17, 2016",0.850,0.850,0.870,0.850,89.60K,0.00%
"Aug 16, 2016",0.850,0.860,0.860,0.850,71.00K,-1.16%
"Aug 15, 2016",0.860,0.850,0.860,0.845,198.10K,1.18%
"Aug 12, 2016",0.850,0.855,0.855,0.850,118.00K,-1.16%
"Aug 11, 2016",0.860,0.860,0.860,0.855,170.80K,-0.58%
"Aug 10, 2016",0.865,0.860,0.865,0.855,82.70K,0.58%
"Aug 09, 2016",0.860,0.860,0.870,0.860,18.20K,0.00%
"Aug 08, 2016",0.860,0.860,0.860,0.855,30.10K,0.58%
"Aug 05, 2016",0.855,0.870,0.870,0.850,136.70K,-1.16%
"Aug 04, 2016",0.865,0.860,0.865,0.850,155.00K,0.58%
"Aug 03, 2016",0.860,0.860,0.860,0.860,35.00K,0.58%
"Aug 02, 2016",0.855,0.855,0.855,0.855,63.20K,0.00%
"Aug 01, 2016",0.855,0.855,0.860,0.850,60.00K,-2.84%
"Jul 29, 2016",0.880,0.875,0.880,0.875,10.00K,2.92%
"Jul 28, 2016",0.855,0.855,0.855,0.855,0.30K,-0.58%
"Jul 27, 2016",0.860,0.860,0.865,0.860,8.50K,-1.15%
"Jul 25, 2016",0.870,0.860,0.880,0.860,22.10K,-1.14%
"Jul 20, 2016",0.880,0.855,0.880,0.855,5.00K,2.92%
"Jul 19, 2016",0.855,0.850,0.860,0.850,24.90K,0.00%
"Jul 18, 2016",0.855,0.875,0.875,0.855,46.00K,0.00%
"Jul 14, 2016",0.855,0.855,0.855,0.850,152.50K,0.00%
"Jul 13, 2016",0.855,0.850,0.855,0.850,54.50K,0.00%
"Jul 12, 2016",0.855,0.855,0.855,0.850,88.40K,0.00%
"Jul 11, 2016",0.855,0.850,0.855,0.850,30.00K,0.00%
"Jul 04, 2016",0.855,0.855,0.855,0.850,10.50K,0.59%
"Jul 01, 2016",0.850,0.860,0.860,0.850,10.80K,-0.58%
"Jun 30, 2016",0.855,0.855,0.855,0.855,5.30K,0.00%
"Jun 29, 2016",0.855,0.855,0.855,0.855,4.50K,0.00%
"Jun 28, 2016",0.855,0.850,0.860,0.850,76.20K,0.00%
"Jun 24, 2016",0.855,0.855,0.855,0.855,12.80K,0.59%
"Jun 23, 2016",0.850,0.855,0.855,0.850,20.10K,0.00%
"Jun 21, 2016",0.850,0.855,0.855,0.850,21.00K,-1.16%
"Jun 20, 2016",0.860,0.870,0.870,0.850,60.50K,-4.44%
"Jun 17, 2016",0.900,0.860,0.900,0.860,6.00K,6.51%
"Jun 16, 2016",0.845,0.850,0.850,0.845,34.20K,-0.59%
"Jun 15, 2016",0.850,0.850,0.850,0.850,3.50K,-0.58%
"Jun 14, 2016",0.855,0.855,0.855,0.855,10.00K,-0.58%
"Jun 13, 2016",0.860,0.860,0.860,0.860,0.20K,0.58%
"Jun 10, 2016",0.855,0.860,0.860,0.855,60.70K,0.00%
"Jun 09, 2016",0.855,0.855,0.855,0.855,50.00K,-1.16%
"Jun 08, 2016",0.865,0.855,0.865,0.855,60.10K,0.00%
"Jun 07, 2016",0.865,0.865,0.865,0.860,40.00K,-1.14%
"Jun 06, 2016",0.875,0.875,0.875,0.875,10.20K,2.94%
"Jun 03, 2016",0.850,0.860,0.860,0.850,50.00K,0.00%
