date,price,open,high,low,volume,change_percent
"Aug 13, 2018",3.570,3.560,3.570,3.560,26.40K,0.00%
"Aug 10, 2018",3.570,3.560,3.580,3.550,26.60K,0.28%
"Aug 09, 2018",3.560,3.520,3.580,3.520,41.20K,1.71%
"Aug 08, 2018",3.500,3.430,3.540,3.420,139.70K,2.34%
"Aug 07, 2018",3.420,3.420,3.420,3.420,31.50K,0.59%
"Aug 06, 2018",3.400,3.420,3.420,3.400,17.00K,-0.58%
"Aug 03, 2018",3.420,3.450,3.450,3.420,37.00K,0.59%
"Aug 02, 2018",3.400,3.410,3.420,3.400,44.00K,-0.29%
"Aug 01, 2018",3.410,3.450,3.460,3.410,21.00K,-0.29%
"Jul 31, 2018",3.420,3.430,3.430,3.410,43.00K,-0.58%
"Jul 30, 2018",3.440,3.440,3.440,3.400,60.90K,0.58%
"Jul 27, 2018",3.420,3.410,3.430,3.390,62.90K,0.29%
"Jul 26, 2018",3.410,3.400,3.430,3.400,33.40K,-1.16%
"Jul 25, 2018",3.450,3.430,3.450,3.410,40.20K,0.00%
"Jul 24, 2018",3.450,3.500,3.500,3.450,20.00K,-1.15%
"Jul 23, 2018",3.490,3.460,3.490,3.460,2.30K,0.87%
"Jul 20, 2018",3.460,3.420,3.470,3.420,35.00K,1.76%
"Jul 19, 2018",3.400,3.390,3.400,3.390,44.40K,0.59%
"Jul 18, 2018",3.380,3.400,3.410,3.380,17.10K,0.00%
"Jul 17, 2018",3.380,3.350,3.400,3.330,27.40K,0.00%
"Jul 16, 2018",3.380,3.360,3.380,3.360,10.60K,1.50%
"Jul 13, 2018",3.330,3.340,3.360,3.320,43.70K,-0.60%
"Jul 12, 2018",3.350,3.320,3.360,3.320,48.60K,0.90%
"Jul 11, 2018",3.320,3.390,3.390,3.320,17.10K,-2.06%
"Jul 10, 2018",3.390,3.460,3.460,3.320,15.00K,2.11%
"Jul 09, 2018",3.320,3.360,3.360,3.300,30.00K,-1.19%
"Jul 06, 2018",3.360,3.400,3.400,3.330,45.10K,0.30%
"Jul 05, 2018",3.350,3.350,3.420,3.350,21.70K,-0.30%
"Jul 04, 2018",3.360,3.360,3.360,3.360,5.00K,0.00%
"Jul 03, 2018",3.360,3.400,3.400,3.360,5.00K,-0.59%
"Jul 02, 2018",3.380,3.430,3.460,3.350,14.90K,-0.59%
"Jun 29, 2018",3.400,3.380,3.420,3.350,85.50K,1.49%
"Jun 28, 2018",3.350,3.350,3.350,3.330,52.50K,0.00%
"Jun 27, 2018",3.350,3.370,3.370,3.350,8.40K,-0.30%
"Jun 26, 2018",3.360,3.360,3.360,3.360,1.10K,0.30%
"Jun 25, 2018",3.350,3.350,3.370,3.350,6.10K,0.30%
"Jun 22, 2018",3.340,3.350,3.350,3.340,14.00K,-0.30%
"Jun 21, 2018",3.350,3.340,3.410,3.340,9.90K,0.30%
"Jun 20, 2018",3.340,3.340,3.360,3.330,17.40K,0.30%
"Jun 19, 2018",3.330,3.350,3.370,3.330,61.60K,-1.48%
"Jun 18, 2018",3.380,3.380,3.400,3.350,34.00K,0.00%
"Jun 14, 2018",3.380,3.360,3.380,3.350,5.20K,0.00%
"Jun 13, 2018",3.380,3.370,3.380,3.370,26.30K,0.00%
"Jun 12, 2018",3.380,3.370,3.380,3.370,5.00K,0.30%
"Jun 11, 2018",3.370,3.400,3.400,3.370,23.50K,-0.88%
"Jun 08, 2018",3.400,3.410,3.410,3.380,31.80K,-0.87%
"Jun 07, 2018",3.430,3.420,3.460,3.400,62.10K,1.18%
"Jun 06, 2018",3.390,3.380,3.410,3.380,179.30K,1.19%
"Jun 05, 2018",3.350,3.380,3.380,3.330,18.70K,-0.89%
"Jun 04, 2018",3.380,3.420,3.420,3.380,17.30K,-1.17%
"Jun 01, 2018",3.420,3.410,3.420,3.370,51.50K,-1.44%
"May 31, 2018",3.470,3.520,3.540,3.400,46.70K,-4.93%
"May 30, 2018",3.650,3.650,3.740,3.540,350.50K,0.00%
"May 28, 2018",3.650,3.650,3.700,3.610,116.50K,1.39%
"May 25, 2018",3.600,3.610,3.770,3.600,109.80K,-1.10%
"May 24, 2018",3.640,3.580,3.640,3.570,18.30K,0.55%
"May 23, 2018",3.620,3.650,3.670,3.620,94.20K,-1.63%
"May 22, 2018",3.680,3.820,3.830,3.680,68.30K,-3.41%
"May 21, 2018",3.810,3.780,3.830,3.730,128.80K,2.42%
"May 18, 2018",3.720,3.650,3.730,3.620,116.60K,3.33%
"May 17, 2018",3.600,3.500,3.680,3.490,47.90K,2.56%
"May 16, 2018",3.510,3.460,3.520,3.460,9.90K,1.45%
"May 15, 2018",3.460,3.480,3.500,3.410,61.20K,-0.57%
"May 14, 2018",3.480,3.420,3.500,3.400,36.50K,2.35%
"May 08, 2018",3.400,3.400,3.450,3.400,44.80K,0.00%
"May 07, 2018",3.400,3.420,3.440,3.400,14.60K,-0.58%
"May 04, 2018",3.420,3.480,3.500,3.420,144.90K,-1.72%
"May 03, 2018",3.480,3.420,3.500,3.420,44.30K,1.75%
"May 02, 2018",3.420,3.460,3.510,3.420,31.00K,-1.16%
"Apr 30, 2018",3.460,3.480,3.510,3.460,72.30K,-0.57%
"Apr 27, 2018",3.480,3.470,3.480,3.420,21.70K,0.87%
"Apr 26, 2018",3.450,3.360,3.470,3.350,90.70K,2.99%
"Apr 25, 2018",3.350,3.250,3.420,3.250,176.00K,1.21%
"Apr 24, 2018",3.310,3.180,3.320,3.180,66.70K,3.44%
"Apr 23, 2018",3.200,3.200,3.230,3.200,9.80K,0.00%
"Apr 20, 2018",3.200,3.200,3.210,3.190,28.80K,0.00%
"Apr 19, 2018",3.200,3.040,3.220,3.040,69.80K,3.23%
"Apr 18, 2018",3.100,3.050,3.120,3.050,50.00K,1.31%
"Apr 17, 2018",3.060,3.000,3.200,3.000,42.50K,0.33%
"Apr 16, 2018",3.050,2.960,3.060,2.960,67.70K,2.35%
"Apr 13, 2018",2.980,2.920,2.980,2.920,10.50K,0.00%
"Apr 12, 2018",2.980,3.100,3.100,2.950,46.10K,-3.87%
"Apr 11, 2018",3.100,3.080,3.190,3.080,67.60K,1.64%
"Apr 10, 2018",3.050,2.890,3.050,2.890,122.70K,9.32%
"Apr 09, 2018",2.790,2.680,2.910,2.680,94.10K,0.72%
"Apr 06, 2018",2.770,2.900,2.900,2.660,202.00K,-4.48%
"Apr 05, 2018",2.900,3.010,3.040,2.860,174.20K,-3.33%
"Apr 04, 2018",3.000,3.180,3.180,2.990,135.80K,-5.96%
"Apr 03, 2018",3.190,3.250,3.250,3.150,79.60K,-1.54%
"Apr 02, 2018",3.240,3.280,3.280,3.240,91.80K,-1.52%
"Mar 30, 2018",3.290,3.290,3.290,3.290,8.80K,0.00%
"Mar 29, 2018",3.290,3.280,3.290,3.270,6.50K,0.00%
"Mar 28, 2018",3.290,3.290,3.300,3.290,6.00K,-0.30%
"Mar 27, 2018",3.300,3.280,3.300,3.280,57.50K,1.54%
"Mar 26, 2018",3.250,3.300,3.300,3.230,50.90K,-2.99%
"Mar 23, 2018",3.350,3.340,3.380,3.340,19.50K,-2.05%
"Mar 22, 2018",3.420,3.380,3.420,3.380,79.30K,1.79%
"Mar 20, 2018",3.360,3.380,3.400,3.360,12.70K,0.00%
"Mar 19, 2018",3.360,3.310,3.400,3.310,20.80K,0.60%
"Mar 16, 2018",3.340,3.300,3.340,3.290,26.50K,1.21%
"Mar 15, 2018",3.300,3.300,3.310,3.280,22.30K,0.00%
"Mar 14, 2018",3.300,3.300,3.300,3.300,42.70K,-1.20%
"Mar 13, 2018",3.340,3.300,3.340,3.300,16.00K,1.21%
"Mar 12, 2018",3.300,3.280,3.370,3.280,63.80K,0.92%
"Mar 09, 2018",3.270,3.220,3.350,3.220,183.70K,2.19%
"Mar 08, 2018",3.200,3.300,3.300,3.190,391.60K,-3.03%
"Mar 07, 2018",3.300,3.480,3.480,3.290,166.90K,-5.17%
"Mar 06, 2018",3.480,3.510,3.540,3.460,178.80K,0.58%
"Mar 05, 2018",3.460,3.590,3.600,3.460,241.30K,-3.08%
"Mar 02, 2018",3.570,3.630,3.630,3.550,255.70K,-1.38%
"Mar 01, 2018",3.620,3.700,3.740,3.620,167.20K,-1.63%
"Feb 28, 2018",3.680,3.800,3.800,3.680,372.10K,-2.39%
"Feb 27, 2018",3.770,4.000,4.000,3.770,749.90K,-8.05%
"Feb 26, 2018",4.100,4.040,4.100,4.020,38.90K,1.49%
"Feb 23, 2018",4.040,4.030,4.040,4.020,86.10K,0.50%
"Feb 22, 2018",4.020,4.100,4.100,4.020,67.60K,-1.95%
"Feb 21, 2018",4.100,4.010,4.100,4.000,13.10K,2.50%
"Feb 20, 2018",4.000,3.930,4.000,3.930,28.00K,2.56%
"Feb 19, 2018",3.900,3.900,3.920,3.900,7.10K,0.00%
"Feb 15, 2018",3.900,3.900,3.900,3.900,12.50K,0.00%
"Feb 14, 2018",3.900,3.850,3.900,3.850,4.50K,1.30%
"Feb 13, 2018",3.850,3.890,3.900,3.850,53.60K,-0.77%
"Feb 12, 2018",3.880,3.960,3.960,3.880,35.90K,-0.51%
"Feb 09, 2018",3.900,3.860,3.900,3.860,61.90K,-2.50%
"Feb 08, 2018",4.000,3.990,4.000,3.980,8.00K,0.25%
"Feb 07, 2018",3.990,4.040,4.040,3.930,33.30K,0.00%
"Feb 06, 2018",3.990,3.960,3.990,3.780,199.70K,-1.24%
"Feb 05, 2018",4.040,4.040,4.050,4.000,105.60K,0.00%
"Feb 02, 2018",4.040,4.080,4.080,4.030,77.60K,-0.98%
"Jan 30, 2018",4.080,4.130,4.130,4.080,44.40K,-1.69%
"Jan 29, 2018",4.150,4.180,4.190,4.150,18.00K,-0.48%
"Jan 26, 2018",4.170,4.190,4.210,4.170,32.90K,0.48%
"Jan 25, 2018",4.150,4.200,4.200,4.130,40.50K,1.72%
"Jan 24, 2018",4.080,4.200,4.220,4.080,29.20K,-2.86%
"Jan 23, 2018",4.200,4.200,4.200,4.160,45.50K,0.96%
"Jan 22, 2018",4.160,4.200,4.260,4.160,188.20K,0.97%
"Jan 19, 2018",4.120,4.120,4.200,4.100,80.70K,0.73%
"Jan 18, 2018",4.090,4.030,4.120,4.020,137.80K,1.74%
"Jan 17, 2018",4.020,4.040,4.160,4.020,29.20K,1.01%
"Jan 16, 2018",3.980,3.920,4.040,3.900,69.50K,1.27%
"Jan 15, 2018",3.930,4.000,4.000,3.930,85.20K,-1.75%
"Jan 12, 2018",4.000,4.030,4.030,4.000,107.20K,-0.50%
"Jan 11, 2018",4.020,4.040,4.060,4.020,64.00K,-0.50%
"Jan 10, 2018",4.040,4.060,4.090,4.030,3.90K,0.50%
"Jan 09, 2018",4.020,4.120,4.160,4.020,93.30K,-1.71%
"Jan 08, 2018",4.090,4.110,4.110,4.040,63.50K,-0.49%
"Jan 05, 2018",4.110,4.150,4.150,4.060,13.60K,0.00%
"Jan 04, 2018",4.110,4.120,4.160,4.030,50.40K,0.24%
"Jan 03, 2018",4.100,4.020,4.120,4.020,54.50K,1.99%
"Jan 02, 2018",4.020,4.060,4.060,3.980,21.40K,0.00%
"Dec 29, 2017",4.020,4.090,4.090,4.020,27.30K,-1.71%
"Dec 28, 2017",4.090,4.100,4.150,4.080,28.80K,0.25%
"Dec 27, 2017",4.080,4.060,4.100,4.030,21.60K,0.49%
"Dec 26, 2017",4.060,4.100,4.120,4.060,18.40K,-1.22%
"Dec 22, 2017",4.110,3.960,4.130,3.960,43.00K,-1.67%
"Dec 21, 2017",4.180,3.970,4.230,3.920,93.70K,8.57%
"Dec 20, 2017",3.850,3.840,3.870,3.840,61.50K,-0.26%
"Dec 19, 2017",3.860,3.830,3.860,3.830,92.00K,-0.52%
"Dec 18, 2017",3.880,3.980,3.980,3.850,38.60K,-1.77%
"Dec 15, 2017",3.950,3.810,4.000,3.810,64.90K,3.13%
"Dec 14, 2017",3.830,3.880,3.880,3.800,85.90K,-1.79%
"Dec 13, 2017",3.900,3.900,3.950,3.880,143.20K,-2.26%
"Dec 12, 2017",3.990,4.000,4.010,3.990,41.90K,-0.25%
"Dec 11, 2017",4.000,4.060,4.060,4.000,63.00K,-1.48%
"Dec 08, 2017",4.060,4.110,4.110,4.000,57.70K,-5.14%
"Dec 07, 2017",4.280,4.360,4.360,4.250,191.00K,-0.70%
"Dec 06, 2017",4.310,4.200,4.310,4.200,278.00K,3.36%
"Dec 05, 2017",4.170,4.400,4.480,4.160,313.20K,-4.36%
"Dec 04, 2017",4.360,4.200,4.370,4.190,375.80K,4.06%
"Nov 30, 2017",4.190,4.300,4.320,4.190,225.20K,-2.10%
"Nov 29, 2017",4.280,4.130,4.290,4.130,648.10K,4.90%
"Nov 28, 2017",4.080,3.870,4.100,3.870,1.05M,8.80%
"Nov 27, 2017",3.750,3.710,3.750,3.700,38.10K,1.08%
"Nov 24, 2017",3.710,3.700,3.710,3.660,115.00K,0.27%
"Nov 23, 2017",3.700,3.700,3.710,3.700,11.80K,-2.63%
"Nov 22, 2017",3.800,3.790,3.800,3.780,20.00K,0.00%
"Nov 21, 2017",3.800,3.780,3.800,3.770,23.20K,0.53%
"Nov 20, 2017",3.780,3.580,3.780,3.580,47.80K,0.80%
"Nov 17, 2017",3.750,3.750,3.750,3.730,12.40K,-0.53%
"Nov 16, 2017",3.770,3.620,3.770,3.550,54.30K,3.29%
"Nov 15, 2017",3.650,3.740,3.740,3.650,10.20K,-3.69%
"Nov 14, 2017",3.790,3.850,3.850,3.750,72.50K,-1.04%
"Nov 13, 2017",3.830,3.800,3.830,3.790,209.50K,1.06%
"Nov 10, 2017",3.790,3.730,3.790,3.730,216.00K,1.61%
"Nov 09, 2017",3.730,3.670,3.730,3.670,130.70K,1.63%
"Nov 08, 2017",3.670,3.600,3.690,3.600,80.90K,1.94%
"Nov 07, 2017",3.600,3.620,3.640,3.600,63.70K,-0.28%
"Nov 06, 2017",3.610,3.610,3.660,3.610,24.10K,0.00%
"Nov 03, 2017",3.610,3.590,3.610,3.580,53.60K,-0.28%
"Nov 02, 2017",3.620,3.580,3.620,3.550,50.40K,0.56%
"Nov 01, 2017",3.600,3.630,3.630,3.600,21.90K,-0.83%
"Oct 31, 2017",3.630,3.640,3.640,3.630,1.00K,-2.68%
"Oct 30, 2017",3.730,3.720,3.730,3.700,73.00K,0.00%
"Oct 27, 2017",3.730,3.730,3.740,3.730,23.70K,0.00%
"Oct 26, 2017",3.730,3.750,3.750,3.730,56.60K,-0.53%
"Oct 25, 2017",3.750,3.750,3.750,3.750,20.00K,0.00%
"Oct 24, 2017",3.750,3.720,3.750,3.720,63.60K,0.81%
"Oct 23, 2017",3.720,3.750,3.760,3.720,79.80K,0.00%
"Oct 20, 2017",3.720,3.750,3.760,3.720,30.90K,-0.80%
"Oct 19, 2017",3.750,3.770,3.770,3.720,131.50K,-0.53%
"Oct 17, 2017",3.770,3.730,3.790,3.730,112.10K,1.07%
"Oct 16, 2017",3.730,3.680,3.730,3.670,136.10K,1.63%
"Oct 13, 2017",3.670,3.660,3.680,3.610,197.80K,1.38%
"Oct 12, 2017",3.620,3.610,3.630,3.600,46.30K,0.00%
"Oct 11, 2017",3.620,3.620,3.620,3.620,126.20K,0.00%
"Oct 10, 2017",3.620,3.620,3.620,3.600,150.80K,0.56%
"Oct 09, 2017",3.600,3.550,3.610,3.550,147.50K,0.00%
"Oct 06, 2017",3.600,3.550,3.600,3.530,31.80K,0.00%
"Oct 05, 2017",3.600,3.600,3.600,3.590,131.00K,-0.28%
"Oct 04, 2017",3.610,3.610,3.610,3.600,188.80K,0.00%
"Oct 03, 2017",3.610,3.540,3.610,3.540,197.40K,2.27%
"Oct 02, 2017",3.530,3.520,3.540,3.520,26.00K,-1.94%
"Sep 29, 2017",3.600,3.530,3.600,3.530,41.00K,2.56%
"Sep 28, 2017",3.510,3.500,3.510,3.490,42.00K,-0.85%
"Sep 27, 2017",3.540,3.550,3.550,3.490,28.10K,0.57%
"Sep 26, 2017",3.520,3.550,3.550,3.520,28.00K,-0.85%
"Sep 25, 2017",3.550,3.580,3.580,3.540,55.50K,-1.66%
"Sep 21, 2017",3.610,3.600,3.630,3.600,127.60K,-0.82%
"Sep 20, 2017",3.640,3.600,3.640,3.600,34.50K,1.39%
"Sep 19, 2017",3.590,3.630,3.640,3.590,189.80K,-1.37%
"Sep 18, 2017",3.640,3.540,3.640,3.540,119.10K,2.82%
"Sep 15, 2017",3.540,3.560,3.560,3.530,113.30K,-1.12%
"Sep 14, 2017",3.580,3.550,3.580,3.520,75.40K,0.85%
"Sep 13, 2017",3.550,3.450,3.580,3.450,153.80K,2.90%
"Sep 12, 2017",3.450,3.430,3.460,3.400,64.70K,0.00%
"Sep 11, 2017",3.450,3.350,3.450,3.350,100.20K,2.68%
"Sep 08, 2017",3.360,3.340,3.360,3.300,108.20K,0.00%
"Sep 07, 2017",3.360,3.400,3.400,3.350,353.10K,-2.04%
"Sep 06, 2017",3.430,3.460,3.460,3.430,76.90K,-0.87%
"Sep 05, 2017",3.460,3.510,3.510,3.460,45.10K,-3.35%
"Aug 30, 2017",3.580,3.590,3.590,3.550,50.50K,-0.28%
"Aug 29, 2017",3.590,3.520,3.610,3.420,778.70K,-1.37%
"Aug 28, 2017",3.640,3.670,3.670,3.640,77.20K,-1.62%
"Aug 25, 2017",3.700,3.690,3.700,3.670,34.30K,-0.27%
"Aug 24, 2017",3.710,3.730,3.730,3.670,71.70K,0.82%
"Aug 23, 2017",3.680,3.700,3.720,3.680,73.40K,-0.54%
"Aug 22, 2017",3.700,3.710,3.710,3.670,52.50K,-0.27%
"Aug 21, 2017",3.710,3.730,3.750,3.700,74.30K,-1.07%
"Aug 18, 2017",3.750,3.720,3.780,3.720,130.10K,0.81%
"Aug 17, 2017",3.720,3.700,3.740,3.700,123.40K,0.54%
"Aug 16, 2017",3.700,3.680,3.720,3.680,69.10K,0.27%
"Aug 15, 2017",3.690,3.650,3.720,3.650,113.60K,1.37%
"Aug 14, 2017",3.640,3.600,3.640,3.600,37.00K,-0.27%
"Aug 11, 2017",3.650,3.650,3.650,3.590,198.30K,-1.35%
"Aug 10, 2017",3.700,3.710,3.750,3.650,97.50K,0.00%
"Aug 09, 2017",3.700,3.760,3.760,3.660,105.40K,1.09%
"Aug 08, 2017",3.660,3.750,3.750,3.620,136.50K,-1.88%
"Aug 07, 2017",3.730,3.590,3.780,3.580,498.90K,3.61%
"Aug 04, 2017",3.600,3.600,3.600,3.580,64.90K,0.56%
"Aug 03, 2017",3.580,3.560,3.600,3.560,101.80K,0.28%
"Aug 02, 2017",3.570,3.550,3.580,3.550,27.60K,0.56%
"Aug 01, 2017",3.550,3.570,3.590,3.530,90.40K,-0.56%
"Jul 31, 2017",3.570,3.580,3.580,3.540,42.30K,-0.83%
"Jul 28, 2017",3.600,3.530,3.600,3.530,108.50K,0.84%
"Jul 27, 2017",3.570,3.580,3.580,3.520,20.40K,-0.28%
"Jul 26, 2017",3.580,3.600,3.600,3.580,23.90K,-0.28%
"Jul 25, 2017",3.590,3.590,3.600,3.560,44.50K,0.00%
"Jul 24, 2017",3.590,3.560,3.600,3.540,140.10K,0.84%
"Jul 21, 2017",3.560,3.580,3.580,3.540,28.20K,-0.56%
"Jul 20, 2017",3.580,3.530,3.580,3.530,72.70K,1.13%
"Jul 19, 2017",3.540,3.510,3.540,3.510,36.90K,0.28%
"Jul 18, 2017",3.530,3.560,3.560,3.530,53.90K,-1.12%
"Jul 17, 2017",3.570,3.560,3.570,3.560,27.70K,0.00%
"Jul 14, 2017",3.570,3.570,3.580,3.540,14.10K,0.00%
"Jul 13, 2017",3.570,3.580,3.580,3.550,50.60K,0.85%
"Jul 12, 2017",3.540,3.530,3.540,3.530,2.90K,0.00%
"Jul 11, 2017",3.540,3.630,3.630,3.510,68.70K,-0.56%
"Jul 10, 2017",3.560,3.610,3.650,3.550,111.30K,-1.66%
"Jul 07, 2017",3.620,3.680,3.680,3.510,132.00K,-0.82%
"Jul 06, 2017",3.650,3.610,3.680,3.610,102.60K,-0.82%
"Jul 05, 2017",3.680,3.600,3.680,3.500,293.60K,2.22%
"Jul 04, 2017",3.600,3.600,3.760,3.600,429.50K,0.00%
"Jul 03, 2017",3.600,3.370,3.600,3.360,502.00K,6.51%
"Jun 30, 2017",3.380,3.320,3.400,3.320,160.10K,2.11%
"Jun 29, 2017",3.310,3.290,3.340,3.290,60.00K,0.91%
"Jun 28, 2017",3.280,3.300,3.300,3.280,77.00K,-0.61%
"Jun 23, 2017",3.300,3.330,3.330,3.300,28.00K,-1.49%
"Jun 22, 2017",3.350,3.410,3.410,3.310,82.70K,0.30%
"Jun 21, 2017",3.340,3.350,3.360,3.330,36.60K,-1.47%
"Jun 20, 2017",3.390,3.330,3.410,3.330,40.90K,0.89%
"Jun 19, 2017",3.360,3.370,3.370,3.360,37.10K,-0.88%
"Jun 16, 2017",3.390,3.360,3.390,3.360,44.60K,-0.88%
"Jun 15, 2017",3.420,3.400,3.430,3.350,53.40K,0.29%
"Jun 14, 2017",3.410,3.390,3.410,3.370,42.00K,-0.87%
"Jun 13, 2017",3.440,3.400,3.450,3.340,178.50K,0.00%
"Jun 09, 2017",3.440,3.460,3.490,3.440,76.60K,0.00%
"Jun 08, 2017",3.440,3.480,3.480,3.440,73.70K,0.00%
"Jun 07, 2017",3.440,3.500,3.500,3.410,119.70K,1.47%
"Jun 06, 2017",3.390,3.380,3.410,3.360,56.10K,0.89%
"Jun 05, 2017",3.360,3.400,3.400,3.340,71.20K,-1.18%
"Jun 02, 2017",3.400,3.390,3.400,3.300,159.90K,0.59%
"Jun 01, 2017",3.380,3.500,3.500,3.260,145.70K,-7.14%
"May 31, 2017",3.640,3.650,3.700,3.640,301.60K,-0.27%
"May 30, 2017",3.650,3.650,3.690,3.610,178.30K,0.00%
"May 29, 2017",3.650,3.700,3.720,3.650,136.10K,-0.27%
"May 26, 2017",3.660,3.770,3.810,3.610,725.40K,-0.27%
"May 25, 2017",3.670,3.670,3.700,3.670,127.20K,0.00%
"May 24, 2017",3.670,3.730,3.800,3.670,287.30K,-0.81%
"May 23, 2017",3.700,3.640,3.780,3.640,496.70K,2.21%
"May 22, 2017",3.620,3.500,3.630,3.500,464.30K,4.62%
"May 19, 2017",3.460,3.470,3.500,3.420,262.20K,0.00%
"May 18, 2017",3.460,3.450,3.460,3.450,18.70K,0.00%
"May 17, 2017",3.460,3.470,3.490,3.450,41.60K,0.29%
"May 16, 2017",3.450,3.560,3.560,3.430,47.70K,-3.63%
"May 15, 2017",3.580,3.490,3.580,3.430,137.40K,3.47%
"May 12, 2017",3.460,3.490,3.500,3.430,75.60K,-0.57%
"May 11, 2017",3.480,3.290,3.480,3.290,103.90K,5.45%
"May 09, 2017",3.300,3.290,3.300,3.270,94.20K,0.30%
"May 08, 2017",3.290,3.260,3.300,3.220,149.60K,0.00%
"May 05, 2017",3.290,3.280,3.290,3.260,38.80K,0.61%
"May 04, 2017",3.270,3.220,3.270,3.220,36.20K,0.62%
"May 03, 2017",3.250,3.300,3.320,3.200,144.70K,-0.61%
"May 02, 2017",3.270,3.300,3.320,3.270,70.40K,-0.61%
"Apr 28, 2017",3.290,3.280,3.310,3.280,53.80K,0.61%
"Apr 27, 2017",3.270,3.340,3.340,3.260,57.40K,-1.51%
"Apr 26, 2017",3.320,3.240,3.330,3.240,120.70K,2.47%
"Apr 25, 2017",3.240,3.300,3.300,3.200,46.00K,-1.22%
"Apr 21, 2017",3.280,3.300,3.300,3.270,24.00K,0.31%
"Apr 20, 2017",3.270,3.250,3.280,3.230,56.60K,-0.30%
"Apr 19, 2017",3.280,3.300,3.350,3.250,52.40K,-0.61%
"Apr 18, 2017",3.300,3.140,3.330,3.140,177.30K,5.43%
"Apr 17, 2017",3.130,3.130,3.150,3.120,40.00K,0.00%
"Apr 14, 2017",3.130,3.190,3.190,3.040,205.90K,-1.57%
"Apr 13, 2017",3.180,3.200,3.200,3.170,92.60K,0.32%
"Apr 12, 2017",3.170,3.220,3.220,3.170,72.10K,-0.63%
"Apr 11, 2017",3.190,3.080,3.220,3.000,255.30K,3.57%
"Apr 10, 2017",3.080,3.240,3.240,3.000,369.70K,-4.64%
"Apr 07, 2017",3.230,3.280,3.280,3.210,119.70K,0.62%
"Apr 06, 2017",3.210,3.410,3.410,3.190,437.50K,-5.87%
"Apr 05, 2017",3.410,3.520,3.600,3.360,455.00K,-2.57%
"Apr 04, 2017",3.500,3.320,3.500,3.300,502.20K,5.42%
"Apr 03, 2017",3.320,3.110,3.350,3.110,469.90K,6.75%
"Mar 31, 2017",3.110,2.950,3.130,2.950,395.50K,5.78%
"Mar 30, 2017",2.940,2.850,2.940,2.800,150.50K,5.00%
"Mar 29, 2017",2.800,2.800,2.810,2.790,189.00K,0.36%
"Mar 28, 2017",2.790,2.730,2.860,2.730,423.90K,6.49%
