date,price,open,high,low,volume,change_percent
"Aug 04, 2017",0.800,0.830,0.830,0.795,1.31M,-2.44%
"Aug 03, 2017",0.820,0.870,0.870,0.815,2.35M,-6.29%
"Aug 02, 2017",0.875,0.885,0.890,0.865,884.10K,-1.69%
"Aug 01, 2017",0.890,0.900,0.900,0.890,205.30K,-1.11%
"Jul 31, 2017",0.900,0.895,0.900,0.895,999.60K,0.00%
"Jul 28, 2017",0.900,0.895,0.900,0.895,656.80K,0.00%
"Jul 27, 2017",0.900,0.895,0.900,0.895,97.90K,0.00%
"Jul 26, 2017",0.900,0.900,0.900,0.895,258.10K,0.00%
"Jul 25, 2017",0.900,0.900,0.900,0.895,175.80K,0.00%
"Jul 24, 2017",0.900,0.900,0.900,0.890,226.60K,0.00%
"Jul 21, 2017",0.900,0.900,0.905,0.895,981.10K,0.00%
"Jul 20, 2017",0.900,0.920,0.920,0.895,282.10K,-1.10%
"Jul 19, 2017",0.910,0.920,0.925,0.905,714.10K,-1.09%
"Jul 18, 2017",0.920,0.885,0.935,0.885,2.74M,2.79%
"Jul 17, 2017",0.895,0.885,0.895,0.885,164.40K,0.00%
"Jul 14, 2017",0.895,0.895,0.900,0.885,276.30K,0.56%
"Jul 13, 2017",0.890,0.890,0.895,0.885,484.90K,0.00%
"Jul 12, 2017",0.890,0.875,0.895,0.865,532.00K,1.14%
"Jul 11, 2017",0.880,0.900,0.900,0.870,1.23M,-1.68%
"Jul 10, 2017",0.895,0.900,0.905,0.885,1.07M,-0.56%
"Jul 07, 2017",0.900,0.910,0.910,0.900,1.24M,-1.10%
"Jul 06, 2017",0.910,0.925,0.930,0.905,1.77M,-1.62%
"Jul 05, 2017",0.925,0.925,0.935,0.920,834.10K,0.00%
"Jul 04, 2017",0.925,0.940,0.950,0.925,2.26M,-1.60%
"Jul 03, 2017",0.940,0.940,0.940,0.935,489.50K,0.00%
"Jun 30, 2017",0.940,0.940,0.940,0.935,674.80K,0.00%
"Jun 29, 2017",0.940,0.940,0.940,0.935,1.14M,0.53%
"Jun 28, 2017",0.935,0.940,0.940,0.935,956.60K,0.00%
"Jun 23, 2017",0.935,0.940,0.945,0.935,3.36M,-1.06%
"Jun 22, 2017",0.945,0.950,0.950,0.935,1.15M,-0.53%
"Jun 21, 2017",0.950,0.950,0.960,0.940,1.42M,0.00%
"Jun 20, 2017",0.950,0.965,0.965,0.945,1.10M,-1.55%
"Jun 19, 2017",0.965,0.940,0.965,0.940,1.91M,2.66%
"Jun 16, 2017",0.940,0.935,0.955,0.935,3.31M,0.53%
"Jun 15, 2017",0.935,0.950,0.955,0.935,1.54M,-1.06%
"Jun 14, 2017",0.945,0.975,0.975,0.940,5.72M,-2.58%
"Jun 13, 2017",0.970,0.975,0.975,0.970,1.09M,0.00%
"Jun 09, 2017",0.970,0.980,0.980,0.970,4.95M,-1.02%
"Jun 08, 2017",0.980,0.990,0.990,0.975,547.90K,-1.01%
"Jun 07, 2017",0.990,0.980,0.990,0.975,2.23M,0.51%
"Jun 06, 2017",0.985,0.980,0.985,0.980,423.90K,0.51%
"Jun 05, 2017",0.980,0.990,0.990,0.970,1.44M,-0.51%
"Jun 02, 2017",0.985,1.000,1.000,0.965,1.58M,-0.51%
"Jun 01, 2017",0.990,0.975,0.990,0.965,1.68M,1.54%
"May 31, 2017",0.975,1.030,1.030,0.970,7.37M,-8.02%
"May 30, 2017",1.060,1.080,1.080,1.040,3.08M,-4.50%
"May 29, 2017",1.110,1.110,1.110,1.090,1.37M,0.00%
"May 26, 2017",1.110,1.110,1.130,1.100,1.25M,0.00%
"May 25, 2017",1.110,1.110,1.120,1.100,726.40K,-0.89%
"May 24, 2017",1.120,1.100,1.130,1.090,1.60M,2.75%
"May 23, 2017",1.090,1.090,1.100,1.090,321.00K,0.00%
"May 22, 2017",1.090,1.110,1.110,1.090,915.80K,-0.91%
"May 19, 2017",1.100,1.100,1.110,1.090,840.80K,0.92%
"May 18, 2017",1.090,1.100,1.110,1.080,969.00K,-0.91%
"May 17, 2017",1.100,1.100,1.140,1.100,1.54M,0.92%
"May 16, 2017",1.090,1.100,1.110,1.090,1.14M,-0.91%
"May 15, 2017",1.100,1.140,1.140,1.080,3.13M,-2.65%
"May 12, 2017",1.130,1.100,1.140,1.090,2.69M,3.67%
"May 11, 2017",1.090,1.100,1.110,1.080,2.77M,0.00%
"May 09, 2017",1.090,1.190,1.190,1.080,7.31M,-7.63%
"May 05, 2017",1.180,1.170,1.190,1.170,329.10K,-0.84%
"May 04, 2017",1.190,1.190,1.190,1.160,742.50K,0.00%
"May 03, 2017",1.190,1.200,1.200,1.180,484.10K,-0.83%
"May 02, 2017",1.200,1.190,1.200,1.190,241.50K,0.00%
"Apr 28, 2017",1.200,1.190,1.200,1.180,795.40K,0.84%
"Apr 27, 2017",1.190,1.170,1.190,1.160,368.80K,1.71%
"Apr 26, 2017",1.170,1.170,1.200,1.150,1.37M,2.63%
"Apr 25, 2017",1.140,1.140,1.160,1.120,1.01M,0.00%
"Apr 21, 2017",1.140,1.140,1.150,1.130,1.15M,0.00%
"Apr 20, 2017",1.140,1.160,1.160,1.120,3.45M,-2.56%
"Apr 19, 2017",1.170,1.170,1.190,1.160,1.07M,0.86%
"Apr 18, 2017",1.160,1.190,1.200,1.150,1.34M,-1.69%
"Apr 17, 2017",1.180,1.190,1.190,1.160,3.21M,0.00%
"Apr 14, 2017",1.180,1.210,1.230,1.180,1.28M,-1.67%
"Apr 13, 2017",1.200,1.220,1.230,1.180,1.85M,-1.64%
"Apr 12, 2017",1.220,1.220,1.240,1.210,1.16M,0.83%
"Apr 11, 2017",1.210,1.200,1.220,1.190,731.20K,0.83%
"Apr 10, 2017",1.200,1.210,1.210,1.180,2.36M,-0.83%
"Apr 07, 2017",1.210,1.200,1.210,1.180,1.18M,1.68%
"Apr 06, 2017",1.190,1.220,1.220,1.190,1.14M,-1.65%
"Apr 05, 2017",1.210,1.200,1.220,1.180,2.27M,1.68%
"Apr 04, 2017",1.190,1.180,1.220,1.170,3.20M,1.71%
"Apr 03, 2017",1.170,1.150,1.170,1.150,2.02M,1.74%
"Mar 31, 2017",1.150,1.130,1.160,1.130,1.26M,2.68%
"Mar 30, 2017",1.120,1.140,1.140,1.100,3.65M,-2.61%
"Mar 29, 2017",1.150,1.160,1.180,1.130,2.98M,0.00%
