date,price,open,high,low,volume,change_percent
"Aug 13, 2018",0.715,0.730,0.730,0.710,914.80K,-2.05%
"Aug 10, 2018",0.730,0.695,0.735,0.695,5.11M,7.35%
"Aug 09, 2018",0.680,0.675,0.685,0.675,331.80K,1.49%
"Aug 08, 2018",0.670,0.670,0.680,0.665,587.90K,0.75%
"Aug 07, 2018",0.665,0.665,0.670,0.665,418.00K,0.00%
"Aug 06, 2018",0.665,0.670,0.670,0.665,283.50K,-0.75%
"Aug 03, 2018",0.670,0.670,0.675,0.665,397.80K,0.00%
"Aug 02, 2018",0.670,0.680,0.680,0.665,1.10M,-2.19%
"Aug 01, 2018",0.685,0.685,0.690,0.675,285.60K,0.74%
"Jul 31, 2018",0.680,0.680,0.680,0.675,480.40K,0.00%
"Jul 30, 2018",0.680,0.680,0.685,0.675,274.50K,0.74%
"Jul 27, 2018",0.675,0.690,0.690,0.675,956.20K,-1.46%
"Jul 26, 2018",0.685,0.690,0.690,0.680,549.40K,-0.72%
"Jul 25, 2018",0.690,0.695,0.700,0.690,321.30K,0.00%
"Jul 24, 2018",0.690,0.695,0.695,0.690,362.10K,-0.72%
"Jul 23, 2018",0.695,0.685,0.700,0.685,499.00K,0.72%
"Jul 20, 2018",0.690,0.685,0.695,0.685,269.20K,0.00%
"Jul 19, 2018",0.690,0.705,0.705,0.690,326.90K,-1.43%
"Jul 18, 2018",0.700,0.685,0.710,0.680,989.50K,2.19%
"Jul 17, 2018",0.685,0.685,0.685,0.680,268.30K,0.00%
"Jul 16, 2018",0.685,0.680,0.685,0.675,288.70K,0.00%
"Jul 13, 2018",0.685,0.690,0.695,0.685,379.00K,-0.72%
"Jul 12, 2018",0.690,0.685,0.695,0.685,40.30K,0.73%
"Jul 11, 2018",0.685,0.690,0.690,0.685,27.50K,-0.72%
"Jul 10, 2018",0.690,0.690,0.690,0.680,98.50K,-0.72%
"Jul 09, 2018",0.695,0.695,0.695,0.685,19.60K,0.00%
"Jul 06, 2018",0.695,0.700,0.700,0.695,57.90K,0.00%
"Jul 05, 2018",0.695,0.700,0.700,0.690,20.50K,-0.71%
"Jul 04, 2018",0.700,0.695,0.705,0.695,167.70K,1.45%
"Jul 03, 2018",0.690,0.685,0.695,0.685,68.50K,1.47%
"Jul 02, 2018",0.680,0.680,0.695,0.675,153.90K,0.00%
"Jun 29, 2018",0.680,0.680,0.695,0.675,222.50K,0.00%
"Jun 28, 2018",0.680,0.690,0.690,0.680,254.20K,-2.16%
"Jun 27, 2018",0.695,0.700,0.700,0.690,133.80K,-0.71%
"Jun 26, 2018",0.700,0.700,0.710,0.700,24.00K,0.00%
"Jun 25, 2018",0.700,0.700,0.705,0.700,79.20K,-0.71%
"Jun 22, 2018",0.705,0.705,0.705,0.700,2.09M,-0.70%
"Jun 21, 2018",0.710,0.705,0.710,0.700,102.00K,0.00%
"Jun 20, 2018",0.710,0.700,0.715,0.700,423.20K,1.43%
"Jun 19, 2018",0.700,0.720,0.720,0.700,257.40K,-1.41%
"Jun 18, 2018",0.710,0.710,0.710,0.710,85.20K,-2.07%
"Jun 14, 2018",0.725,0.725,0.725,0.710,36.80K,0.69%
"Jun 13, 2018",0.720,0.700,0.720,0.700,238.80K,2.86%
"Jun 12, 2018",0.700,0.710,0.710,0.700,384.70K,-1.41%
"Jun 11, 2018",0.710,0.710,0.725,0.700,552.50K,0.71%
"Jun 08, 2018",0.705,0.700,0.705,0.695,85.20K,0.71%
"Jun 07, 2018",0.700,0.705,0.710,0.700,891.40K,0.72%
"Jun 06, 2018",0.695,0.695,0.705,0.690,128.80K,0.00%
"Jun 05, 2018",0.695,0.700,0.700,0.695,41.30K,0.00%
"Jun 04, 2018",0.695,0.685,0.700,0.685,96.60K,1.46%
"Jun 01, 2018",0.685,0.680,0.685,0.670,103.80K,0.74%
"May 31, 2018",0.680,0.675,0.690,0.675,162.50K,0.00%
"May 30, 2018",0.680,0.700,0.700,0.670,135.60K,-2.86%
"May 28, 2018",0.700,0.705,0.705,0.700,286.00K,0.00%
"May 25, 2018",0.700,0.685,0.700,0.685,228.00K,1.45%
"May 24, 2018",0.690,0.685,0.710,0.675,171.50K,-1.43%
"May 23, 2018",0.700,0.690,0.705,0.670,830.10K,1.45%
"May 22, 2018",0.690,0.700,0.700,0.690,168.00K,-1.43%
"May 21, 2018",0.700,0.705,0.705,0.695,640.90K,0.72%
"May 18, 2018",0.695,0.725,0.725,0.685,648.10K,-3.47%
"May 17, 2018",0.720,0.720,0.720,0.710,743.10K,0.00%
"May 16, 2018",0.720,0.730,0.730,0.715,591.30K,-4.00%
"May 15, 2018",0.750,0.740,0.750,0.730,1.50M,1.35%
"May 14, 2018",0.740,0.725,0.755,0.720,1.22M,2.07%
"May 08, 2018",0.725,0.705,0.725,0.705,2.28M,4.32%
"May 07, 2018",0.695,0.705,0.705,0.695,854.30K,-1.42%
"May 04, 2018",0.705,0.700,0.705,0.695,587.30K,0.71%
"May 03, 2018",0.700,0.705,0.705,0.700,154.20K,0.00%
"May 02, 2018",0.700,0.700,0.705,0.700,354.20K,0.72%
"Apr 30, 2018",0.695,0.700,0.705,0.690,276.10K,-0.71%
"Apr 27, 2018",0.700,0.695,0.705,0.690,373.30K,0.72%
"Apr 26, 2018",0.695,0.700,0.700,0.695,519.90K,0.00%
"Apr 25, 2018",0.695,0.690,0.700,0.680,577.90K,0.72%
"Apr 24, 2018",0.690,0.690,0.690,0.685,133.80K,1.47%
"Apr 23, 2018",0.680,0.695,0.695,0.680,172.50K,-2.16%
"Apr 20, 2018",0.695,0.695,0.700,0.690,385.40K,0.00%
"Apr 19, 2018",0.695,0.695,0.700,0.690,167.10K,0.00%
"Apr 18, 2018",0.695,0.705,0.710,0.695,3.15M,-2.80%
"Apr 17, 2018",0.715,0.705,0.715,0.695,953.60K,1.42%
"Apr 16, 2018",0.705,0.685,0.715,0.685,1.34M,5.22%
"Apr 13, 2018",0.670,0.685,0.685,0.670,870.00K,0.00%
"Apr 12, 2018",0.670,0.685,0.690,0.670,139.70K,-1.47%
"Apr 11, 2018",0.680,0.695,0.695,0.680,331.40K,-2.86%
"Apr 10, 2018",0.700,0.665,0.700,0.660,1.02M,6.06%
"Apr 09, 2018",0.660,0.660,0.665,0.655,202.10K,0.76%
"Apr 06, 2018",0.655,0.660,0.660,0.655,270.60K,-0.76%
"Apr 05, 2018",0.660,0.670,0.670,0.650,938.30K,0.00%
"Apr 04, 2018",0.660,0.680,0.680,0.660,518.50K,-1.49%
"Apr 03, 2018",0.670,0.680,0.680,0.670,456.30K,-2.19%
"Apr 02, 2018",0.685,0.685,0.695,0.685,349.30K,-0.72%
"Mar 30, 2018",0.690,0.685,0.690,0.685,319.20K,0.00%
"Mar 29, 2018",0.690,0.685,0.690,0.675,335.30K,2.22%
"Mar 28, 2018",0.675,0.680,0.685,0.670,546.90K,-2.17%
"Mar 27, 2018",0.690,0.685,0.690,0.680,507.90K,1.47%
"Mar 26, 2018",0.680,0.680,0.690,0.680,275.10K,-0.73%
"Mar 23, 2018",0.685,0.685,0.685,0.675,615.60K,0.00%
"Mar 22, 2018",0.685,0.690,0.695,0.685,205.60K,-0.72%
"Mar 21, 2018",0.690,0.700,0.700,0.690,233.50K,0.00%
"Mar 20, 2018",0.690,0.700,0.700,0.690,255.70K,-1.43%
"Mar 19, 2018",0.700,0.700,0.700,0.695,183.40K,0.00%
"Mar 16, 2018",0.700,0.700,0.700,0.695,122.70K,0.00%
"Mar 15, 2018",0.700,0.695,0.705,0.695,51.50K,0.00%
"Mar 14, 2018",0.700,0.700,0.700,0.690,342.30K,0.72%
"Mar 13, 2018",0.695,0.700,0.700,0.695,538.10K,0.00%
"Mar 12, 2018",0.695,0.705,0.705,0.695,782.30K,0.00%
"Mar 09, 2018",0.695,0.705,0.710,0.695,1.11M,-0.71%
"Mar 08, 2018",0.700,0.710,0.715,0.695,1.19M,-1.41%
"Mar 07, 2018",0.710,0.720,0.720,0.695,1.23M,-0.70%
"Mar 06, 2018",0.715,0.720,0.730,0.710,590.20K,-0.69%
"Mar 05, 2018",0.720,0.730,0.745,0.720,893.10K,-0.69%
"Mar 02, 2018",0.725,0.730,0.730,0.725,155.60K,-0.68%
"Mar 01, 2018",0.730,0.740,0.745,0.730,334.10K,-0.68%
"Feb 28, 2018",0.735,0.730,0.735,0.730,40.40K,-2.00%
"Feb 27, 2018",0.750,0.750,0.750,0.730,655.00K,0.67%
"Feb 26, 2018",0.745,0.740,0.745,0.735,1.13M,1.36%
"Feb 23, 2018",0.735,0.735,0.740,0.735,1.31M,0.00%
"Feb 22, 2018",0.735,0.735,0.735,0.730,252.30K,0.00%
"Feb 21, 2018",0.735,0.740,0.750,0.720,837.40K,2.08%
"Feb 20, 2018",0.720,0.735,0.740,0.715,936.50K,0.00%
"Feb 19, 2018",0.720,0.725,0.725,0.720,116.70K,0.00%
"Feb 15, 2018",0.720,0.725,0.725,0.720,160.50K,0.00%
"Feb 14, 2018",0.720,0.730,0.735,0.720,1.03M,1.41%
"Feb 13, 2018",0.710,0.705,0.725,0.705,362.00K,2.16%
"Feb 12, 2018",0.695,0.695,0.700,0.695,96.00K,0.00%
"Feb 09, 2018",0.695,0.690,0.695,0.690,298.90K,-2.11%
"Feb 08, 2018",0.710,0.700,0.710,0.685,566.70K,1.43%
"Feb 07, 2018",0.700,0.710,0.715,0.700,487.10K,-0.71%
"Feb 06, 2018",0.705,0.705,0.710,0.700,513.90K,-1.40%
"Feb 05, 2018",0.715,0.725,0.725,0.710,68.90K,-0.69%
"Feb 02, 2018",0.720,0.725,0.725,0.715,124.40K,-0.69%
"Jan 30, 2018",0.725,0.730,0.730,0.725,246.50K,-0.68%
"Jan 29, 2018",0.730,0.735,0.740,0.730,239.20K,-2.67%
"Jan 26, 2018",0.750,0.745,0.755,0.740,426.00K,0.67%
"Jan 25, 2018",0.745,0.750,0.750,0.735,250.00K,-0.67%
"Jan 24, 2018",0.750,0.750,0.755,0.745,165.60K,0.67%
"Jan 23, 2018",0.745,0.745,0.750,0.735,314.90K,1.36%
"Jan 22, 2018",0.735,0.735,0.745,0.735,606.00K,0.00%
"Jan 19, 2018",0.735,0.745,0.745,0.735,135.40K,-1.34%
"Jan 18, 2018",0.745,0.745,0.745,0.735,718.80K,0.00%
"Jan 17, 2018",0.745,0.730,0.765,0.730,1.83M,4.93%
"Jan 16, 2018",0.710,0.710,0.715,0.705,145.20K,-0.70%
"Jan 15, 2018",0.715,0.720,0.720,0.710,654.10K,0.00%
"Jan 12, 2018",0.715,0.720,0.720,0.705,357.70K,-0.69%
"Jan 11, 2018",0.720,0.740,0.740,0.715,353.60K,0.00%
"Jan 10, 2018",0.720,0.750,0.750,0.720,432.40K,-2.04%
"Jan 09, 2018",0.735,0.760,0.760,0.730,609.90K,-2.00%
"Jan 08, 2018",0.750,0.735,0.755,0.735,1.06M,2.74%
"Jan 05, 2018",0.730,0.735,0.740,0.725,1.19M,-0.68%
"Jan 04, 2018",0.735,0.730,0.745,0.725,216.00K,0.68%
"Jan 03, 2018",0.730,0.720,0.730,0.720,566.40K,1.39%
"Jan 02, 2018",0.720,0.735,0.735,0.720,664.60K,-10.00%
"Dec 29, 2017",0.800,0.705,0.800,0.705,1.27M,14.29%
"Dec 28, 2017",0.700,0.690,0.710,0.685,442.00K,1.45%
"Dec 27, 2017",0.690,0.710,0.710,0.685,926.80K,-2.82%
"Dec 26, 2017",0.710,0.720,0.720,0.710,63.50K,-1.39%
"Dec 22, 2017",0.720,0.720,0.725,0.720,44.80K,-0.69%
"Dec 21, 2017",0.725,0.725,0.725,0.720,65.70K,2.11%
"Dec 20, 2017",0.710,0.735,0.735,0.710,186.60K,-2.07%
"Dec 19, 2017",0.725,0.730,0.730,0.725,175.50K,0.00%
"Dec 18, 2017",0.725,0.740,0.740,0.720,341.50K,-1.36%
"Dec 15, 2017",0.735,0.730,0.740,0.730,53.30K,0.68%
"Dec 14, 2017",0.730,0.730,0.740,0.725,106.10K,0.69%
"Dec 13, 2017",0.725,0.730,0.740,0.725,79.00K,0.00%
"Dec 12, 2017",0.725,0.730,0.745,0.720,220.40K,0.00%
"Dec 11, 2017",0.725,0.735,0.745,0.725,194.20K,-1.36%
"Dec 08, 2017",0.735,0.740,0.750,0.735,77.00K,0.00%
"Dec 07, 2017",0.735,0.730,0.740,0.730,69.20K,0.00%
"Dec 06, 2017",0.735,0.735,0.740,0.730,102.80K,0.68%
"Dec 05, 2017",0.730,0.725,0.735,0.725,51.20K,0.69%
"Dec 04, 2017",0.725,0.740,0.750,0.725,833.60K,-0.68%
"Nov 30, 2017",0.730,0.740,0.740,0.730,319.00K,-0.68%
"Nov 29, 2017",0.735,0.735,0.745,0.735,230.50K,0.00%
"Nov 28, 2017",0.735,0.740,0.745,0.730,286.70K,0.00%
"Nov 27, 2017",0.735,0.755,0.755,0.735,199.70K,0.68%
"Nov 24, 2017",0.730,0.735,0.735,0.730,22.30K,-0.68%
"Nov 23, 2017",0.735,0.740,0.740,0.735,267.30K,-0.68%
"Nov 22, 2017",0.740,0.735,0.750,0.735,874.70K,0.68%
"Nov 21, 2017",0.735,0.745,0.750,0.735,459.60K,-0.68%
"Nov 20, 2017",0.740,0.745,0.745,0.740,380.80K,0.00%
"Nov 17, 2017",0.740,0.750,0.750,0.740,247.80K,-0.67%
"Nov 16, 2017",0.745,0.750,0.750,0.745,578.00K,-0.67%
"Nov 15, 2017",0.750,0.760,0.760,0.745,269.50K,-1.32%
"Nov 14, 2017",0.760,0.760,0.780,0.745,1.53M,4.83%
"Nov 13, 2017",0.725,0.750,0.750,0.720,1.32M,-3.97%
"Nov 10, 2017",0.755,0.755,0.755,0.750,361.70K,0.67%
"Nov 09, 2017",0.750,0.765,0.765,0.750,82.00K,0.00%
"Nov 08, 2017",0.750,0.750,0.765,0.740,302.70K,1.35%
"Nov 07, 2017",0.740,0.765,0.765,0.740,274.30K,-3.27%
"Nov 06, 2017",0.765,0.765,0.770,0.765,38.60K,0.00%
"Nov 03, 2017",0.765,0.750,0.770,0.750,322.00K,2.00%
"Nov 02, 2017",0.750,0.785,0.785,0.740,775.50K,-4.46%
"Nov 01, 2017",0.785,0.795,0.795,0.780,651.60K,-1.26%
"Oct 31, 2017",0.795,0.795,0.800,0.795,37.30K,0.00%
"Oct 30, 2017",0.795,0.800,0.800,0.795,61.80K,0.00%
"Oct 27, 2017",0.795,0.800,0.800,0.795,122.50K,0.00%
"Oct 26, 2017",0.795,0.795,0.800,0.790,157.40K,-0.62%
"Oct 25, 2017",0.800,0.800,0.805,0.790,185.60K,0.63%
"Oct 24, 2017",0.795,0.805,0.805,0.795,206.10K,-1.24%
"Oct 23, 2017",0.805,0.805,0.820,0.800,551.40K,0.62%
"Oct 20, 2017",0.800,0.800,0.800,0.800,18.30K,0.00%
"Oct 19, 2017",0.800,0.800,0.805,0.795,41.00K,0.00%
"Oct 17, 2017",0.800,0.805,0.805,0.795,62.70K,-0.62%
"Oct 16, 2017",0.805,0.800,0.805,0.800,83.30K,0.62%
"Oct 13, 2017",0.800,0.795,0.805,0.795,172.30K,0.00%
"Oct 12, 2017",0.800,0.800,0.800,0.800,16.60K,0.00%
"Oct 11, 2017",0.800,0.805,0.805,0.795,69.60K,0.00%
"Oct 10, 2017",0.800,0.800,0.800,0.790,179.00K,0.00%
"Oct 09, 2017",0.800,0.800,0.805,0.800,34.50K,0.00%
"Oct 06, 2017",0.800,0.800,0.800,0.800,49.90K,0.63%
"Oct 05, 2017",0.795,0.800,0.800,0.795,562.60K,-0.62%
"Oct 04, 2017",0.800,0.805,0.805,0.800,134.90K,-0.62%
"Oct 03, 2017",0.805,0.805,0.810,0.800,69.20K,0.62%
"Oct 02, 2017",0.800,0.800,0.805,0.800,117.70K,-0.62%
"Sep 29, 2017",0.805,0.805,0.805,0.805,17.90K,0.62%
"Sep 28, 2017",0.800,0.805,0.805,0.800,58.40K,-0.62%
"Sep 27, 2017",0.805,0.805,0.805,0.805,166.60K,0.00%
"Sep 26, 2017",0.805,0.805,0.805,0.800,261.20K,0.00%
"Sep 25, 2017",0.805,0.805,0.805,0.805,41.70K,0.00%
"Sep 21, 2017",0.805,0.810,0.810,0.805,83.40K,0.00%
"Sep 20, 2017",0.805,0.805,0.810,0.800,101.40K,0.00%
"Sep 19, 2017",0.805,0.805,0.810,0.800,257.20K,-0.62%
"Sep 18, 2017",0.810,0.805,0.810,0.805,194.00K,0.62%
"Sep 15, 2017",0.805,0.800,0.810,0.800,51.80K,0.62%
"Sep 14, 2017",0.800,0.805,0.805,0.800,69.70K,-0.62%
"Sep 13, 2017",0.805,0.810,0.820,0.805,20.20K,0.00%
"Sep 12, 2017",0.805,0.805,0.810,0.805,109.70K,0.00%
"Sep 11, 2017",0.805,0.805,0.810,0.805,27.60K,-1.23%
"Sep 08, 2017",0.815,0.805,0.815,0.800,43.50K,1.24%
"Sep 07, 2017",0.805,0.805,0.810,0.805,94.80K,0.00%
"Sep 06, 2017",0.805,0.805,0.805,0.805,13.00K,0.00%
"Sep 05, 2017",0.805,0.810,0.810,0.800,366.50K,-1.23%
"Aug 30, 2017",0.815,0.800,0.815,0.800,120.10K,1.87%
"Aug 29, 2017",0.800,0.800,0.805,0.790,1.15M,-1.84%
"Aug 28, 2017",0.815,0.815,0.815,0.810,76.80K,0.62%
"Aug 25, 2017",0.810,0.815,0.815,0.805,78.20K,0.00%
"Aug 24, 2017",0.810,0.820,0.820,0.810,30.30K,-0.61%
"Aug 23, 2017",0.815,0.815,0.820,0.815,14.10K,0.62%
"Aug 22, 2017",0.810,0.810,0.810,0.810,10.00K,0.00%
"Aug 21, 2017",0.810,0.810,0.820,0.810,26.80K,-1.22%
"Aug 18, 2017",0.820,0.815,0.820,0.805,76.30K,1.23%
"Aug 17, 2017",0.810,0.810,0.810,0.805,118.50K,0.00%
"Aug 16, 2017",0.810,0.805,0.810,0.805,33.00K,0.62%
"Aug 15, 2017",0.805,0.810,0.810,0.805,103.80K,-1.23%
"Aug 14, 2017",0.815,0.815,0.815,0.805,72.70K,0.62%
"Aug 11, 2017",0.810,0.815,0.815,0.795,781.80K,-1.22%
"Aug 10, 2017",0.820,0.820,0.820,0.815,320.60K,0.00%
"Aug 09, 2017",0.820,0.815,0.825,0.815,91.90K,0.61%
"Aug 08, 2017",0.815,0.820,0.820,0.815,269.20K,-0.61%
"Aug 07, 2017",0.820,0.820,0.830,0.820,80.70K,0.00%
"Aug 04, 2017",0.820,0.830,0.830,0.820,79.30K,-0.61%
"Aug 03, 2017",0.825,0.825,0.830,0.820,183.80K,0.61%
"Aug 02, 2017",0.820,0.825,0.825,0.820,253.80K,-1.20%
"Aug 01, 2017",0.830,0.825,0.830,0.825,35.30K,0.61%
"Jul 31, 2017",0.825,0.835,0.835,0.825,56.40K,-0.60%
"Jul 28, 2017",0.830,0.835,0.835,0.825,121.20K,0.00%
"Jul 27, 2017",0.830,0.830,0.835,0.825,112.10K,0.61%
"Jul 26, 2017",0.825,0.835,0.835,0.825,190.90K,-0.60%
"Jul 25, 2017",0.830,0.830,0.830,0.825,68.70K,0.00%
"Jul 24, 2017",0.830,0.830,0.835,0.830,291.50K,0.00%
"Jul 21, 2017",0.830,0.830,0.835,0.830,91.20K,0.00%
"Jul 20, 2017",0.830,0.835,0.835,0.830,246.50K,-0.60%
"Jul 19, 2017",0.835,0.840,0.840,0.835,183.30K,-0.60%
"Jul 18, 2017",0.840,0.840,0.845,0.835,142.50K,0.00%
"Jul 17, 2017",0.840,0.840,0.845,0.840,86.80K,0.00%
"Jul 14, 2017",0.840,0.845,0.845,0.840,434.30K,0.00%
"Jul 13, 2017",0.840,0.830,0.845,0.830,322.30K,0.60%
"Jul 12, 2017",0.835,0.840,0.840,0.830,11.30K,0.60%
"Jul 11, 2017",0.830,0.830,0.840,0.825,134.70K,-0.60%
"Jul 10, 2017",0.835,0.845,0.845,0.830,155.50K,-1.18%
"Jul 07, 2017",0.845,0.840,0.845,0.835,392.70K,0.60%
"Jul 06, 2017",0.840,0.840,0.845,0.835,219.80K,0.60%
"Jul 05, 2017",0.835,0.830,0.835,0.830,140.40K,1.21%
"Jul 04, 2017",0.825,0.830,0.840,0.820,250.90K,-0.60%
"Jul 03, 2017",0.830,0.840,0.840,0.830,208.80K,-1.19%
"Jun 30, 2017",0.840,0.840,0.840,0.830,129.20K,0.00%
"Jun 29, 2017",0.840,0.840,0.840,0.835,269.30K,0.00%
"Jun 28, 2017",0.840,0.835,0.840,0.830,35.80K,1.20%
"Jun 23, 2017",0.830,0.850,0.850,0.830,138.30K,-0.60%
"Jun 22, 2017",0.835,0.835,0.840,0.835,59.00K,0.00%
"Jun 21, 2017",0.835,0.835,0.840,0.835,275.60K,-0.60%
"Jun 20, 2017",0.840,0.840,0.845,0.840,91.10K,0.00%
"Jun 19, 2017",0.840,0.840,0.845,0.835,232.60K,0.60%
"Jun 16, 2017",0.835,0.835,0.840,0.835,52.10K,0.00%
"Jun 15, 2017",0.835,0.840,0.840,0.830,356.80K,-0.60%
"Jun 14, 2017",0.840,0.845,0.845,0.840,109.00K,-0.59%
"Jun 13, 2017",0.845,0.845,0.855,0.845,371.80K,-0.59%
"Jun 09, 2017",0.850,0.850,0.855,0.845,3.11M,0.00%
"Jun 08, 2017",0.850,0.850,0.855,0.845,147.00K,0.00%
"Jun 07, 2017",0.850,0.850,0.855,0.840,2.00M,0.00%
"Jun 06, 2017",0.850,0.855,0.855,0.850,127.00K,0.00%
"Jun 05, 2017",0.850,0.855,0.860,0.845,380.20K,0.00%
"Jun 02, 2017",0.850,0.845,0.855,0.840,350.50K,0.59%
"Jun 01, 2017",0.845,0.850,0.850,0.835,504.60K,-0.59%
"May 31, 2017",0.850,0.860,0.860,0.845,501.00K,-2.86%
"May 30, 2017",0.875,0.875,0.875,0.865,447.30K,0.00%
"May 29, 2017",0.875,0.890,0.900,0.870,898.20K,-1.13%
"May 26, 2017",0.885,0.875,0.900,0.875,4.11M,1.14%
"May 25, 2017",0.875,0.870,0.875,0.865,2.29M,0.57%
"May 24, 2017",0.870,0.870,0.880,0.860,2.64M,0.58%
"May 23, 2017",0.865,0.870,0.870,0.860,469.80K,-0.57%
"May 22, 2017",0.870,0.870,0.885,0.865,2.24M,2.35%
"May 19, 2017",0.850,0.845,0.860,0.845,475.20K,1.19%
"May 18, 2017",0.840,0.845,0.845,0.840,252.10K,-1.18%
"May 17, 2017",0.850,0.850,0.855,0.845,236.00K,0.00%
"May 16, 2017",0.850,0.850,0.855,0.850,342.70K,0.00%
"May 15, 2017",0.850,0.860,0.865,0.850,664.00K,0.00%
"May 12, 2017",0.850,0.855,0.860,0.850,660.40K,0.00%
"May 11, 2017",0.850,0.850,0.860,0.845,454.10K,0.00%
"May 09, 2017",0.850,0.845,0.870,0.840,914.70K,0.00%
"May 08, 2017",0.850,0.835,0.850,0.835,256.20K,1.80%
"May 05, 2017",0.835,0.830,0.835,0.830,474.80K,1.21%
"May 04, 2017",0.825,0.830,0.830,0.825,290.90K,0.00%
"May 03, 2017",0.825,0.830,0.835,0.820,653.00K,0.61%
"May 02, 2017",0.820,0.820,0.830,0.820,1.50M,1.23%
"Apr 28, 2017",0.810,0.820,0.825,0.810,1.13M,-1.22%
"Apr 27, 2017",0.820,0.815,0.825,0.815,756.80K,0.61%
"Apr 26, 2017",0.815,0.815,0.820,0.810,727.30K,0.00%
"Apr 25, 2017",0.815,0.810,0.820,0.810,345.40K,0.62%
"Apr 21, 2017",0.810,0.815,0.815,0.810,340.40K,0.00%
"Apr 20, 2017",0.810,0.815,0.815,0.805,813.40K,0.00%
"Apr 19, 2017",0.810,0.810,0.810,0.805,648.50K,0.00%
"Apr 18, 2017",0.810,0.810,0.815,0.810,138.90K,0.00%
"Apr 17, 2017",0.810,0.810,0.815,0.805,739.70K,0.00%
"Apr 14, 2017",0.810,0.820,0.820,0.800,771.90K,0.00%
"Apr 13, 2017",0.810,0.820,0.820,0.810,137.40K,-0.61%
"Apr 12, 2017",0.815,0.815,0.820,0.815,309.70K,0.00%
"Apr 11, 2017",0.815,0.820,0.825,0.815,324.90K,-0.61%
"Apr 10, 2017",0.820,0.820,0.820,0.815,172.10K,0.61%
"Apr 07, 2017",0.815,0.825,0.825,0.815,392.30K,-1.21%
"Apr 06, 2017",0.825,0.830,0.830,0.820,317.70K,-0.60%
"Apr 05, 2017",0.830,0.820,0.835,0.815,486.50K,1.84%
"Apr 04, 2017",0.815,0.820,0.820,0.810,832.80K,0.00%
"Apr 03, 2017",0.815,0.815,0.825,0.810,1.82M,0.00%
"Mar 31, 2017",0.815,0.825,0.840,0.810,1.51M,-1.21%
"Mar 30, 2017",0.825,0.825,0.830,0.825,449.70K,0.00%
"Mar 29, 2017",0.825,0.820,0.830,0.820,300.70K,0.00%
