date,close,open,high,low,volume
2015-11-18,0.88,0.84,0.89,0.84,24510000.0
2015-11-19,0.845,0.885,0.915,0.83,45160000.0
2015-11-20,0.89,0.85,0.89,0.84,12020000.0
2015-11-23,0.88,0.89,0.9,0.865,12710000.0
2015-11-24,0.86,0.9,0.91,0.855,31630000.0
2015-11-25,0.835,0.875,0.875,0.83,14080000.0
2015-11-26,0.85,0.835,0.855,0.83,4370000.0
2015-11-27,0.845,0.845,0.85,0.835,2890000.0
2015-11-30,0.835,0.84,0.845,0.83,7040000.0
2015-12-01,0.89,0.845,0.89,0.835,16450000.0
2015-12-02,0.87,0.885,0.89,0.87,4860000.0
2015-12-03,0.875,0.87,0.885,0.865,4430000.0
2015-12-04,0.875,0.87,0.88,0.865,2310000.0
2015-12-07,0.885,0.88,0.89,0.875,6210000.0
2015-12-08,0.87,0.885,0.89,0.87,3000000.0
2015-12-09,0.89,0.87,0.9,0.87,7920000.0
2015-12-10,0.875,0.89,0.895,0.87,4630000.0
2015-12-11,0.88,0.885,0.885,0.865,3390000.0
2015-12-14,0.86,0.88,0.88,0.86,3280000.0
2015-12-15,0.86,0.87,0.875,0.855,4060000.0
2015-12-16,0.85,0.85,0.85,0.835,3310000.0
2015-12-17,0.88,0.85,0.88,0.84,9710000.0
2015-12-18,0.875,0.88,0.88,0.865,3300000.0
2015-12-21,0.875,0.87,0.89,0.865,6780000.0
2015-12-22,0.855,0.87,0.875,0.855,1720000.0
2015-12-23,0.875,0.865,0.89,0.855,7090000.0
2015-12-28,0.865,0.875,0.885,0.865,3130000.0
2015-12-29,0.87,0.875,0.885,0.865,4420000.0
2015-12-30,0.855,0.88,0.88,0.855,2900000.0
2015-12-31,0.855,0.855,0.865,0.855,840700.0
2016-01-04,0.855,0.865,0.87,0.855,2200000.0
2016-01-05,0.84,0.855,0.86,0.84,4420000.0
2016-01-06,0.86,0.845,0.865,0.845,5000000.0
2016-01-07,0.85,0.855,0.86,0.84,2720000.0
2016-01-08,0.845,0.84,0.86,0.84,1650000.0
2016-01-11,0.84,0.84,0.85,0.83,3170000.0
2016-01-12,0.83,0.845,0.845,0.83,2140000.0
2016-01-13,0.835,0.84,0.85,0.83,2400000.0
2016-01-14,0.81,0.83,0.835,0.81,3880000.0
2016-01-15,0.805,0.82,0.825,0.8,2620000.0
2016-01-18,0.775,0.8,0.8,0.76,2860000.0
2016-01-19,0.795,0.785,0.8,0.77,3000000.0
2016-01-20,0.765,0.8,0.805,0.765,3410000.0
2016-01-21,0.74,0.76,0.78,0.72,3440000.0
2016-01-22,0.725,0.75,0.765,0.71,11770000.0
2016-01-26,0.72,0.725,0.735,0.72,2870000.0
2016-01-27,0.745,0.73,0.745,0.725,3810000.0
2016-01-28,0.69,0.735,0.735,0.685,8170000.0
2016-01-29,0.7,0.705,0.705,0.695,2410000.0
2016-02-02,0.71,0.71,0.715,0.705,1870000.0
2016-02-03,0.745,0.71,0.745,0.7,3950000.0
2016-02-04,0.74,0.75,0.755,0.725,1050000.0
2016-02-05,0.725,0.735,0.735,0.72,1250000.0
2016-02-10,0.715,0.725,0.725,0.705,637200.0
2016-02-11,0.71,0.72,0.72,0.705,419100.0
2016-02-12,0.7,0.71,0.71,0.695,1150000.0
2016-02-15,0.715,0.7,0.715,0.7,730000.0
2016-02-16,0.715,0.715,0.72,0.71,888800.0
2016-02-17,0.72,0.715,0.73,0.715,1280000.0
2016-02-18,0.715,0.72,0.73,0.715,989800.0
2016-02-19,0.73,0.73,0.73,0.715,837200.0
2016-02-22,0.73,0.735,0.735,0.72,638100.0
2016-02-23,0.725,0.735,0.74,0.725,1220000.0
2016-02-24,0.72,0.73,0.73,0.715,577700.0
2016-02-25,0.72,0.72,0.73,0.715,1160000.0
2016-02-26,0.72,0.72,0.73,0.715,688800.0
2016-02-29,0.67,0.715,0.715,0.66,7500000.0
2016-03-01,0.69,0.67,0.69,0.67,3460000.0
2016-03-02,0.675,0.695,0.695,0.665,4880000.0
2016-03-03,0.66,0.675,0.675,0.65,6350000.0
2016-03-04,0.67,0.665,0.67,0.655,5960000.0
2016-03-07,0.66,0.67,0.675,0.65,2550000.0
2016-03-08,0.655,0.665,0.665,0.655,1320000.0
2016-03-09,0.665,0.66,0.67,0.655,3450000.0
2016-03-10,0.675,0.665,0.68,0.665,2550000.0
2016-03-11,0.72,0.675,0.725,0.675,7570000.0
2016-03-14,0.735,0.72,0.74,0.715,6700000.0
2016-03-15,0.73,0.735,0.735,0.72,3810000.0
2016-03-16,0.715,0.725,0.725,0.705,1570000.0
2016-03-17,0.74,0.72,0.745,0.715,3570000.0
2016-03-18,0.73,0.745,0.75,0.725,1020000.0
2016-03-21,0.715,0.73,0.73,0.715,782700.0
2016-03-22,0.705,0.715,0.725,0.705,1460000.0
2016-03-23,0.7,0.715,0.715,0.695,1190000.0
2016-03-24,0.69,0.7,0.7,0.685,1980000.0
2016-03-25,0.68,0.695,0.695,0.68,1540000.0
2016-03-28,0.695,0.685,0.695,0.685,478500.0
2016-03-29,0.715,0.7,0.72,0.695,1990000.0
2016-03-30,0.74,0.715,0.74,0.715,4780000.0
2016-03-31,0.73,0.74,0.755,0.73,4620000.0
2016-04-01,0.725,0.735,0.74,0.72,1150000.0
2016-04-04,0.735,0.735,0.735,0.725,600900.0
2016-04-05,0.745,0.73,0.755,0.73,6990000.0
2016-04-06,0.74,0.745,0.75,0.73,1170000.0
2016-04-07,0.74,0.745,0.745,0.73,1490000.0
2016-04-08,0.735,0.74,0.74,0.72,1550000.0
2016-04-11,0.73,0.74,0.74,0.725,1140000.0
2016-04-12,0.73,0.73,0.73,0.715,1120000.0
2016-04-13,0.72,0.725,0.735,0.715,887100.0
2016-04-14,0.715,0.72,0.73,0.71,1440000.0
2016-04-15,0.71,0.715,0.72,0.71,799800.0
2016-04-18,0.71,0.715,0.715,0.705,953500.0
2016-04-19,0.71,0.71,0.71,0.7,799100.0
2016-04-20,0.7,0.71,0.71,0.7,1320000.0
2016-04-21,0.705,0.705,0.71,0.695,2890000.0
2016-04-22,0.705,0.705,0.71,0.7,571200.0
2016-04-25,0.7,0.705,0.715,0.7,1550000.0
2016-04-26,0.675,0.7,0.7,0.67,3920000.0
2016-04-27,0.675,0.68,0.69,0.675,2060000.0
2016-04-28,0.67,0.685,0.685,0.665,1920000.0
2016-04-29,0.66,0.67,0.67,0.65,4550000.0
2016-05-03,0.65,0.66,0.665,0.65,1960000.0
2016-05-04,0.685,0.65,0.69,0.65,2660000.0
2016-05-05,0.7,0.685,0.71,0.685,4240000.0
2016-05-06,0.7,0.7,0.715,0.69,2430000.0
2016-05-09,0.69,0.705,0.705,0.685,240100.0
2016-05-10,0.7,0.69,0.7,0.68,829300.0
2016-05-11,0.69,0.695,0.695,0.685,601100.0
2016-05-12,0.69,0.69,0.695,0.685,436000.0
2016-05-13,0.665,0.685,0.685,0.665,2380000.0
2016-05-16,0.67,0.665,0.68,0.665,712600.0
2016-05-17,0.68,0.68,0.68,0.67,445300.0
2016-05-18,0.67,0.68,0.68,0.665,801000.0
2016-05-19,0.665,0.675,0.675,0.66,1580000.0
2016-05-20,0.665,0.65,0.665,0.645,2840000.0
2016-05-23,0.66,0.655,0.67,0.645,1710000.0
2016-05-24,0.645,0.655,0.66,0.645,1780000.0
2016-05-25,0.65,0.65,0.655,0.645,843700.0
2016-05-26,0.645,0.645,0.655,0.645,370600.0
2016-05-27,0.655,0.645,0.655,0.645,1300000.0
2016-05-30,0.65,0.655,0.655,0.645,374200.0
2016-05-31,0.655,0.65,0.655,0.645,1120000.0
2016-06-01,0.65,0.66,0.67,0.65,628300.0
2016-06-02,0.66,0.66,0.665,0.655,799900.0
2016-06-03,0.645,0.66,0.66,0.645,1360000.0
2016-06-06,0.655,0.65,0.655,0.65,183000.0
2016-06-07,0.665,0.655,0.675,0.65,1560000.0
2016-06-08,0.655,0.665,0.67,0.655,1080000.0
2016-06-09,0.655,0.655,0.665,0.65,782900.0
2016-06-10,0.655,0.655,0.655,0.65,1030000.0
2016-06-13,0.645,0.655,0.655,0.645,449200.0
2016-06-14,0.65,0.645,0.655,0.645,384200.0
2016-06-15,0.645,0.65,0.655,0.64,1520000.0
2016-06-16,0.63,0.645,0.645,0.63,651000.0
2016-06-17,0.64,0.64,0.645,0.625,457700.0
2016-06-20,0.62,0.635,0.635,0.62,743900.0
2016-06-21,0.63,0.625,0.63,0.61,1590000.0
2016-06-23,0.63,0.63,0.63,0.615,541900.0
2016-06-24,0.61,0.62,0.625,0.605,653500.0
2016-06-27,0.595,0.61,0.61,0.59,1220000.0
2016-06-28,0.605,0.595,0.605,0.595,688100.0
2016-06-29,0.605,0.61,0.61,0.6,685200.0
2016-06-30,0.6,0.605,0.605,0.6,549900.0
2016-07-01,0.6,0.605,0.605,0.595,828200.0
2016-07-04,0.61,0.6,0.61,0.6,294900.0
2016-07-05,0.595,0.605,0.605,0.595,648000.0
2016-07-08,0.595,0.595,0.6,0.595,508800.0
2016-07-11,0.59,0.6,0.605,0.59,2100000.0
2016-07-12,0.585,0.595,0.595,0.58,2350000.0
2016-07-13,0.585,0.585,0.59,0.58,843100.0
2016-07-14,0.585,0.59,0.595,0.585,685300.0
2016-07-15,0.6,0.585,0.605,0.585,1930000.0
2016-07-18,0.62,0.6,0.625,0.6,4110000.0000000005
2016-07-19,0.61,0.625,0.625,0.61,1310000.0
2016-07-20,0.61,0.61,0.615,0.605,831500.0
2016-07-21,0.59,0.61,0.61,0.59,1580000.0
2016-07-22,0.61,0.595,0.61,0.59,1220000.0
2016-07-25,0.595,0.61,0.61,0.595,1230000.0
2016-07-26,0.6,0.6,0.605,0.595,535000.0
2016-07-27,0.6,0.6,0.6,0.595,370300.0
2016-07-28,0.6,0.6,0.6,0.59,783700.0
2016-07-29,0.595,0.6,0.6,0.59,910200.0
2016-08-01,0.595,0.59,0.6,0.59,777100.0
2016-08-02,0.59,0.595,0.595,0.585,1750000.0
2016-08-03,0.585,0.59,0.59,0.585,669800.0
2016-08-04,0.59,0.59,0.59,0.585,879900.0
2016-08-05,0.59,0.59,0.6,0.585,900800.0
2016-08-08,0.59,0.59,0.595,0.59,702500.0
2016-08-09,0.605,0.595,0.62,0.59,2850000.0
2016-08-10,0.605,0.61,0.615,0.6,2020000.0
2016-08-11,0.61,0.61,0.615,0.605,2010000.0
2016-08-12,0.605,0.615,0.625,0.605,2270000.0
2016-08-15,0.61,0.605,0.61,0.595,1800000.0
2016-08-16,0.605,0.615,0.62,0.6,2080000.0
2016-08-17,0.605,0.605,0.61,0.6,927900.0
2016-08-18,0.635,0.61,0.645,0.605,13100000.0
2016-08-19,0.605,0.61,0.615,0.595,9760000.0
2016-08-22,0.59,0.595,0.595,0.585,2860000.0
2016-08-23,0.59,0.59,0.59,0.58,3340000.0
2016-08-24,0.565,0.59,0.59,0.555,9180000.0
2016-08-25,0.55,0.56,0.58,0.54,4240000.0
2016-08-26,0.545,0.55,0.555,0.54,2410000.0
2016-08-29,0.555,0.545,0.555,0.545,2050000.0
2016-08-30,0.55,0.555,0.555,0.545,1860000.0
2016-09-01,0.525,0.55,0.55,0.52,5540000.0
2016-09-02,0.53,0.525,0.545,0.51,4930000.0
2016-09-05,0.535,0.535,0.545,0.53,1570000.0
2016-09-06,0.545,0.535,0.55,0.53,3170000.0
2016-09-07,0.54,0.545,0.555,0.54,1430000.0
2016-09-08,0.545,0.545,0.56,0.54,4210000.0
2016-09-09,0.545,0.55,0.555,0.54,4580000.0
2016-09-13,0.53,0.54,0.54,0.525,1170000.0
2016-09-14,0.52,0.53,0.53,0.52,1690000.0
2016-09-15,0.515,0.52,0.525,0.515,2420000.0
2016-09-19,0.51,0.515,0.52,0.51,1170000.0
2016-09-20,0.515,0.515,0.52,0.51,2360000.0
2016-09-21,0.53,0.515,0.535,0.515,8380000.000000001
2016-09-22,0.535,0.53,0.535,0.525,2000000.0
2016-09-23,0.545,0.535,0.545,0.53,3050000.0
2016-09-26,0.53,0.545,0.545,0.53,1000000.0
2016-09-27,0.535,0.535,0.54,0.53,1860000.0
2016-09-28,0.54,0.535,0.545,0.53,868800.0
2016-09-29,0.535,0.54,0.545,0.535,1630000.0
2016-09-30,0.53,0.54,0.54,0.53,3520000.0
2016-10-04,0.535,0.535,0.54,0.53,1310000.0
2016-10-05,0.535,0.535,0.535,0.53,752400.0
2016-10-06,0.535,0.535,0.54,0.535,587600.0
2016-10-07,0.545,0.535,0.55,0.535,2110000.0
2016-10-10,0.545,0.54,0.545,0.535,683600.0
2016-10-11,0.545,0.545,0.545,0.54,199500.0
2016-10-12,0.54,0.545,0.545,0.535,885700.0
2016-10-13,0.535,0.545,0.545,0.535,596400.0
2016-10-14,0.54,0.54,0.54,0.535,591500.0
2016-10-17,0.53,0.54,0.54,0.53,447200.0
2016-10-18,0.54,0.535,0.54,0.535,274500.0
2016-10-19,0.545,0.54,0.55,0.535,2210000.0
2016-10-20,0.545,0.54,0.555,0.54,2960000.0
2016-10-21,0.53,0.545,0.55,0.525,10110000.0
2016-10-24,0.53,0.535,0.535,0.53,1260000.0
2016-10-25,0.525,0.535,0.54,0.525,1380000.0
2016-10-26,0.53,0.53,0.535,0.53,1310000.0
2016-10-27,0.525,0.535,0.535,0.525,956600.0
2016-10-28,0.53,0.525,0.535,0.525,486500.0
2016-10-31,0.525,0.53,0.535,0.525,252800.0
2016-11-01,0.535,0.53,0.535,0.525,482500.0
2016-11-02,0.535,0.53,0.54,0.52,1920000.0
2016-11-03,0.525,0.53,0.535,0.525,538800.0
2016-11-04,0.52,0.525,0.53,0.52,597800.0
2016-11-07,0.525,0.525,0.525,0.525,185900.0
2016-11-08,0.525,0.53,0.53,0.525,301000.0
2016-11-09,0.52,0.525,0.53,0.515,754300.0
2016-11-10,0.52,0.525,0.53,0.52,262000.0
2016-11-11,0.535,0.525,0.54,0.525,1700000.0
2016-11-14,0.53,0.535,0.54,0.525,1510000.0
2016-11-15,0.54,0.53,0.54,0.525,2090000.0
2016-11-16,0.535,0.54,0.54,0.535,1930000.0
2016-11-17,0.53,0.535,0.54,0.53,4120000.0
2016-11-18,0.54,0.535,0.54,0.53,2320000.0
2016-11-21,0.565,0.545,0.565,0.54,3200000.0
2016-11-22,0.56,0.565,0.565,0.545,3100000.0
2016-11-23,0.55,0.56,0.565,0.545,1330000.0
2016-11-24,0.54,0.55,0.55,0.535,731600.0
2016-11-25,0.525,0.52,0.53,0.515,3060000.0
2016-11-28,0.525,0.525,0.53,0.515,686400.0
2016-11-29,0.515,0.52,0.52,0.515,498400.0
2016-11-30,0.525,0.515,0.525,0.515,792900.0
2016-12-01,0.52,0.525,0.525,0.52,850200.0
2016-12-02,0.525,0.52,0.53,0.52,663900.0
2016-12-05,0.52,0.525,0.53,0.52,1310000.0
2016-12-06,0.525,0.52,0.535,0.52,1760000.0
2016-12-07,0.525,0.525,0.535,0.525,2080000.0
2016-12-08,0.53,0.525,0.53,0.525,1410000.0
2016-12-09,0.53,0.535,0.535,0.525,179000.0
2016-12-13,0.525,0.53,0.535,0.525,406800.0
2016-12-14,0.53,0.525,0.535,0.525,512800.0
2016-12-15,0.53,0.53,0.54,0.525,1010000.0
2016-12-16,0.525,0.535,0.535,0.525,967500.0
2016-12-19,0.515,0.515,0.52,0.515,897300.0
