date,price,open,high,low,volume,change_percent
"Jan 29, 2018",1.080,1.070,1.080,1.070,164.70K,0.93%
"Jan 26, 2018",1.070,1.080,1.080,1.060,290.50K,-0.93%
"Jan 25, 2018",1.080,1.090,1.090,1.060,208.50K,-0.92%
"Jan 24, 2018",1.090,1.090,1.100,1.090,119.30K,0.00%
"Jan 23, 2018",1.090,1.080,1.090,1.080,108.50K,0.00%
"Jan 22, 2018",1.090,1.090,1.090,1.090,44.00K,-0.91%
"Jan 19, 2018",1.100,1.080,1.100,1.080,130.50K,1.85%
"Jan 18, 2018",1.080,1.090,1.090,1.070,303.30K,-0.92%
"Jan 17, 2018",1.090,1.090,1.100,1.080,225.40K,0.93%
"Jan 16, 2018",1.080,1.090,1.090,1.080,107.60K,-0.92%
"Jan 15, 2018",1.090,1.120,1.120,1.080,75.60K,-0.91%
"Jan 12, 2018",1.100,1.090,1.100,1.080,360.70K,0.00%
"Jan 11, 2018",1.100,1.130,1.130,1.080,613.10K,-1.79%
"Jan 10, 2018",1.120,1.090,1.130,1.080,1.27M,2.75%
"Jan 09, 2018",1.090,1.100,1.100,1.070,1.49M,-0.91%
"Jan 08, 2018",1.100,1.130,1.130,1.090,1.13M,-2.65%
"Jan 05, 2018",1.130,1.190,1.190,1.110,2.87M,-5.83%
"Jan 04, 2018",1.200,1.230,1.250,1.190,4.55M,-0.83%
"Jan 03, 2018",1.210,1.130,1.220,1.130,4.15M,9.01%
"Jan 02, 2018",1.110,1.100,1.130,1.090,1.19M,0.91%
"Dec 29, 2017",1.100,1.130,1.200,1.100,7.94M,0.00%
"Dec 28, 2017",1.100,1.090,1.100,1.080,1.16M,0.00%
"Dec 27, 2017",1.100,1.100,1.200,1.080,989.70K,0.00%
"Dec 26, 2017",1.100,1.100,1.110,1.090,825.50K,0.92%
"Dec 22, 2017",1.090,1.100,1.100,1.080,84.00K,0.00%
"Dec 21, 2017",1.090,1.150,1.150,1.090,274.40K,-5.22%
"Dec 20, 2017",1.150,1.080,1.150,1.060,509.50K,2.68%
"Dec 19, 2017",1.120,1.100,1.130,1.100,28.70K,-0.88%
"Dec 18, 2017",1.130,1.100,1.130,1.080,111.00K,0.00%
"Dec 15, 2017",1.130,1.100,1.140,1.100,502.80K,2.73%
"Dec 14, 2017",1.100,1.090,1.100,1.090,119.80K,-1.79%
"Dec 13, 2017",1.120,1.100,1.120,1.100,511.40K,1.82%
"Dec 12, 2017",1.100,1.100,1.120,1.100,147.00K,0.92%
"Dec 11, 2017",1.090,1.110,1.110,1.090,532.60K,0.00%
"Dec 08, 2017",1.090,1.070,1.110,1.070,34.50K,1.87%
"Dec 07, 2017",1.070,1.050,1.090,1.050,287.20K,2.88%
"Dec 06, 2017",1.040,1.050,1.050,1.020,827.20K,0.00%
"Dec 05, 2017",1.040,1.070,1.070,1.030,403.30K,-2.80%
"Dec 04, 2017",1.070,1.050,1.080,1.040,694.00K,0.00%
"Nov 30, 2017",1.070,1.060,1.090,1.050,875.90K,0.94%
"Nov 29, 2017",1.060,1.090,1.090,1.050,1.17M,-0.93%
"Nov 28, 2017",1.070,1.100,1.100,1.060,530.30K,-2.73%
"Nov 27, 2017",1.100,1.100,1.110,1.090,310.60K,-2.65%
"Nov 24, 2017",1.130,1.100,1.130,1.100,63.90K,3.67%
"Nov 23, 2017",1.090,1.090,1.100,1.080,766.70K,0.00%
"Nov 22, 2017",1.090,1.100,1.130,1.080,877.30K,-0.91%
"Nov 21, 2017",1.100,1.120,1.140,1.100,185.00K,-2.65%
"Nov 20, 2017",1.130,1.180,1.180,1.130,143.70K,-4.24%
"Nov 17, 2017",1.180,1.150,1.180,1.080,1.81M,1.72%
"Nov 16, 2017",1.160,1.190,1.190,1.160,147.50K,-2.52%
"Nov 15, 2017",1.190,1.190,1.190,1.190,11.60K,-1.65%
"Nov 14, 2017",1.210,1.220,1.220,1.200,99.60K,-1.63%
"Nov 13, 2017",1.230,1.240,1.240,1.220,195.40K,0.00%
"Nov 10, 2017",1.230,1.250,1.250,1.230,95.40K,-0.81%
"Nov 08, 2017",1.240,1.260,1.260,1.240,517.80K,-0.80%
"Nov 07, 2017",1.250,1.250,1.260,1.250,1.00M,0.00%
"Nov 06, 2017",1.250,1.260,1.280,1.250,100.00K,-0.79%
"Nov 03, 2017",1.260,1.260,1.260,1.260,2.00K,-0.79%
"Nov 02, 2017",1.270,1.270,1.270,1.250,113.20K,0.00%
"Nov 01, 2017",1.270,1.250,1.270,1.250,228.00K,1.60%
"Oct 31, 2017",1.250,1.260,1.260,1.250,606.80K,-0.79%
"Oct 30, 2017",1.260,1.300,1.300,1.260,3.00K,-5.97%
"Oct 27, 2017",1.340,1.230,1.340,1.230,10.50K,7.20%
"Oct 26, 2017",1.250,1.260,1.270,1.240,416.70K,-0.79%
"Oct 25, 2017",1.260,1.300,1.300,1.260,191.00K,-2.33%
"Oct 24, 2017",1.290,1.300,1.310,1.290,132.90K,-0.77%
"Oct 23, 2017",1.300,1.300,1.310,1.290,217.10K,0.78%
"Oct 20, 2017",1.290,1.300,1.300,1.290,362.00K,-0.77%
"Oct 19, 2017",1.300,1.340,1.350,1.290,242.90K,-3.70%
"Oct 17, 2017",1.350,1.350,1.370,1.340,101.10K,-2.17%
"Oct 16, 2017",1.380,1.380,1.380,1.370,54.50K,0.00%
"Oct 13, 2017",1.380,1.380,1.380,1.380,33.00K,0.00%
"Oct 11, 2017",1.380,1.350,1.380,1.350,5.70K,0.73%
"Oct 10, 2017",1.370,1.370,1.370,1.370,11.30K,0.00%
"Oct 09, 2017",1.370,1.350,1.370,1.350,23.40K,1.48%
"Oct 06, 2017",1.350,1.350,1.350,1.350,13.40K,0.75%
"Oct 04, 2017",1.340,1.350,1.350,1.340,7.50K,-0.74%
"Oct 03, 2017",1.350,1.360,1.360,1.350,27.50K,0.00%
"Oct 02, 2017",1.350,1.350,1.350,1.340,14.40K,0.00%
"Sep 29, 2017",1.350,1.360,1.370,1.300,689.30K,-1.46%
"Sep 28, 2017",1.370,1.390,1.400,1.370,249.00K,-1.44%
"Sep 27, 2017",1.390,1.400,1.400,1.390,106.80K,-0.71%
"Sep 26, 2017",1.400,1.410,1.410,1.400,37.50K,-1.41%
"Sep 25, 2017",1.420,1.400,1.420,1.380,763.80K,1.43%
"Sep 21, 2017",1.400,1.400,1.430,1.390,519.50K,-2.78%
"Sep 20, 2017",1.440,1.430,1.450,1.390,71.10K,-1.37%
"Sep 19, 2017",1.460,1.460,1.460,1.450,6.60K,2.10%
"Sep 14, 2017",1.430,1.480,1.480,1.430,71.80K,-3.38%
"Sep 13, 2017",1.480,1.420,1.480,1.420,318.50K,4.23%
"Sep 12, 2017",1.420,1.410,1.420,1.410,17.00K,1.43%
"Sep 11, 2017",1.400,1.400,1.400,1.400,31.10K,0.72%
"Sep 07, 2017",1.390,1.390,1.390,1.390,6.00K,0.00%
"Sep 06, 2017",1.390,1.380,1.390,1.380,12.00K,0.72%
"Sep 05, 2017",1.380,1.390,1.390,1.380,5.90K,-2.82%
"Aug 30, 2017",1.420,1.420,1.420,1.420,6.00K,3.65%
"Aug 29, 2017",1.370,1.390,1.390,1.370,38.10K,-2.14%
"Aug 28, 2017",1.400,1.420,1.420,1.400,25.00K,-0.71%
"Aug 25, 2017",1.410,1.410,1.410,1.400,98.70K,0.00%
"Aug 24, 2017",1.410,1.400,1.420,1.400,91.50K,0.00%
"Aug 23, 2017",1.410,1.430,1.430,1.400,204.10K,-1.40%
"Aug 22, 2017",1.430,1.450,1.450,1.420,132.50K,-2.05%
"Aug 21, 2017",1.460,1.460,1.460,1.450,46.00K,-0.68%
"Aug 18, 2017",1.470,1.440,1.470,1.420,225.80K,0.68%
"Aug 17, 2017",1.460,1.460,1.460,1.420,380.30K,-0.68%
"Aug 16, 2017",1.470,1.480,1.480,1.430,259.80K,-0.68%
"Aug 15, 2017",1.480,1.470,1.480,1.460,17.70K,0.68%
"Aug 14, 2017",1.470,1.460,1.470,1.450,61.30K,0.68%
"Aug 11, 2017",1.460,1.490,1.490,1.450,71.30K,-1.35%
"Aug 10, 2017",1.480,1.470,1.480,1.450,231.60K,1.37%
"Aug 09, 2017",1.460,1.470,1.470,1.460,129.60K,0.00%
"Aug 08, 2017",1.460,1.470,1.470,1.460,92.80K,-0.68%
"Aug 07, 2017",1.470,1.460,1.480,1.460,56.10K,-0.68%
"Aug 04, 2017",1.480,1.480,1.480,1.480,8.40K,0.68%
"Aug 03, 2017",1.470,1.470,1.480,1.460,92.90K,-1.34%
"Aug 02, 2017",1.490,1.490,1.490,1.490,2.80K,0.00%
"Aug 01, 2017",1.490,1.460,1.490,1.460,52.40K,0.00%
"Jul 31, 2017",1.490,1.480,1.490,1.470,51.00K,-0.67%
"Jul 27, 2017",1.500,1.480,1.500,1.460,108.50K,0.67%
"Jul 26, 2017",1.490,1.480,1.520,1.480,573.60K,0.00%
"Jul 25, 2017",1.490,1.480,1.490,1.480,110.00K,1.36%
"Jul 24, 2017",1.470,1.480,1.480,1.470,64.00K,-0.68%
"Jul 21, 2017",1.480,1.480,1.490,1.470,1.46M,0.00%
"Jul 20, 2017",1.480,1.460,1.480,1.450,966.80K,2.07%
"Jul 19, 2017",1.450,1.470,1.480,1.450,668.20K,-2.03%
"Jul 18, 2017",1.480,1.490,1.490,1.470,66.00K,-0.67%
"Jul 17, 2017",1.490,1.470,1.490,1.470,23.70K,0.68%
"Jul 14, 2017",1.480,1.470,1.480,1.460,18.90K,-0.67%
"Jul 12, 2017",1.490,1.460,1.490,1.460,53.10K,0.68%
"Jul 11, 2017",1.480,1.490,1.490,1.460,391.20K,0.00%
"Jul 10, 2017",1.480,1.490,1.490,1.480,198.00K,0.00%
"Jul 07, 2017",1.480,1.490,1.510,1.470,198.40K,-1.99%
"Jul 06, 2017",1.510,1.480,1.510,1.470,201.50K,2.03%
"Jul 05, 2017",1.480,1.490,1.490,1.470,125.50K,0.00%
"Jul 04, 2017",1.480,1.480,1.480,1.480,10.00K,0.00%
"Jul 03, 2017",1.480,1.500,1.540,1.480,266.70K,0.00%
"Jun 30, 2017",1.480,1.480,1.520,1.480,108.90K,0.00%
"Jun 29, 2017",1.480,1.490,1.490,1.480,111.80K,-0.67%
"Jun 28, 2017",1.490,1.490,1.490,1.490,5.00K,-1.97%
"Jun 22, 2017",1.520,1.500,1.520,1.490,55.50K,2.01%
"Jun 21, 2017",1.490,1.490,1.500,1.490,347.00K,0.00%
"Jun 20, 2017",1.490,1.500,1.500,1.480,266.80K,-0.67%
"Jun 19, 2017",1.500,1.500,1.500,1.500,86.20K,-0.66%
"Jun 16, 2017",1.510,1.520,1.520,1.500,193.30K,-0.66%
"Jun 15, 2017",1.520,1.520,1.550,1.500,250.50K,-1.30%
"Jun 14, 2017",1.540,1.550,1.560,1.530,561.40K,-0.65%
"Jun 13, 2017",1.550,1.510,1.600,1.510,1.08M,0.65%
"Jun 09, 2017",1.540,1.530,1.540,1.510,34.10K,0.00%
"Jun 08, 2017",1.540,1.500,1.560,1.500,518.60K,3.36%
"Jun 07, 2017",1.490,1.510,1.520,1.490,704.70K,-1.32%
"Jun 06, 2017",1.510,1.510,1.510,1.500,3.57M,0.00%
"Jun 05, 2017",1.510,1.510,1.510,1.500,4.27M,0.67%
"Jun 02, 2017",1.500,1.510,1.510,1.490,1.65M,-0.66%
"Jun 01, 2017",1.510,1.510,1.510,1.500,443.50K,-1.95%
"May 31, 2017",1.540,1.520,1.540,1.500,350.50K,1.32%
"May 30, 2017",1.520,1.520,1.520,1.500,76.20K,0.00%
"May 29, 2017",1.520,1.520,1.550,1.480,198.30K,0.66%
"May 26, 2017",1.510,1.510,1.520,1.510,159.30K,-0.66%
"May 25, 2017",1.520,1.530,1.530,1.510,372.30K,-0.65%
"May 24, 2017",1.530,1.560,1.560,1.520,315.50K,-1.29%
"May 23, 2017",1.550,1.530,1.550,1.530,3.05M,2.65%
"May 22, 2017",1.510,1.520,1.540,1.500,3.84M,1.34%
"May 19, 2017",1.490,1.490,1.500,1.480,2.19M,-0.67%
"May 18, 2017",1.500,1.490,1.500,1.480,3.67M,-0.66%
"May 17, 2017",1.510,1.500,1.520,1.490,2.16M,0.00%
"May 16, 2017",1.510,1.510,1.510,1.500,2.07M,0.00%
"May 15, 2017",1.510,1.520,1.520,1.470,8.22M,-1.31%
"May 12, 2017",1.530,1.510,1.530,1.500,692.10K,1.32%
"May 11, 2017",1.510,1.560,1.560,1.490,859.70K,-3.21%
"May 09, 2017",1.560,1.550,1.560,1.550,142.10K,3.31%
"May 08, 2017",1.510,1.510,1.520,1.500,520.10K,0.00%
"May 05, 2017",1.510,1.510,1.540,1.510,272.50K,0.00%
"May 04, 2017",1.510,1.520,1.520,1.500,424.50K,-1.31%
"May 03, 2017",1.530,1.550,1.550,1.520,597.00K,-1.29%
"May 02, 2017",1.550,1.550,1.560,1.540,619.60K,0.65%
"Apr 28, 2017",1.540,1.550,1.550,1.540,161.00K,-0.65%
"Apr 27, 2017",1.550,1.550,1.560,1.550,13.50K,-0.64%
"Apr 26, 2017",1.560,1.560,1.590,1.540,689.70K,0.65%
"Apr 25, 2017",1.550,1.540,1.560,1.530,561.70K,0.65%
"Apr 21, 2017",1.540,1.570,1.590,1.540,333.40K,-1.91%
"Apr 20, 2017",1.570,1.600,1.640,1.560,375.50K,0.00%
"Apr 19, 2017",1.570,1.570,1.580,1.560,593.80K,-1.26%
"Apr 18, 2017",1.590,1.590,1.590,1.580,380.60K,0.00%
"Apr 17, 2017",1.590,1.590,1.600,1.570,249.40K,0.00%
"Apr 14, 2017",1.590,1.570,1.590,1.560,495.90K,0.00%
"Apr 13, 2017",1.590,1.590,1.600,1.580,334.80K,-0.62%
"Apr 12, 2017",1.600,1.600,1.610,1.590,470.10K,0.00%
"Apr 11, 2017",1.600,1.600,1.600,1.590,318.70K,0.00%
"Apr 10, 2017",1.600,1.600,1.600,1.590,85.90K,0.00%
"Apr 07, 2017",1.600,1.630,1.630,1.590,896.00K,-2.44%
"Apr 06, 2017",1.640,1.640,1.650,1.610,929.20K,-1.20%
"Apr 05, 2017",1.660,1.590,1.670,1.590,1.79M,3.75%
"Apr 04, 2017",1.600,1.590,1.600,1.590,731.60K,0.63%
"Apr 03, 2017",1.590,1.600,1.600,1.590,391.50K,-1.24%
"Mar 31, 2017",1.610,1.650,1.650,1.610,1.28M,-3.01%
"Mar 30, 2017",1.660,1.640,1.660,1.630,531.70K,1.22%
"Mar 29, 2017",1.640,1.650,1.650,1.640,1.13M,-0.61%
"Mar 28, 2017",1.650,1.640,1.660,1.640,2.42M,0.61%
"Mar 27, 2017",1.640,1.650,1.660,1.640,583.40K,-0.61%
"Mar 24, 2017",1.650,1.630,1.680,1.630,623.90K,-0.60%
"Mar 23, 2017",1.660,1.700,1.700,1.630,619.00K,-1.78%
"Mar 22, 2017",1.690,1.690,1.710,1.690,688.50K,-0.59%
"Mar 21, 2017",1.700,1.690,1.770,1.690,4.22M,0.59%
"Mar 20, 2017",1.690,1.700,1.720,1.680,1.58M,-0.59%
"Mar 17, 2017",1.700,1.670,1.710,1.670,4.69M,2.41%
"Mar 16, 2017",1.660,1.580,1.670,1.580,3.58M,5.06%
"Mar 15, 2017",1.580,1.540,1.580,1.540,2.83M,2.60%
"Mar 14, 2017",1.540,1.540,1.540,1.530,1.08M,0.00%
