date,price,open,high,low,volume,change_percent
"Aug 01, 2018",1.590,1.630,1.640,1.580,750.20K,-1.85%
"Jul 31, 2018",1.620,1.530,1.650,1.530,3.07M,8.00%
"Jul 30, 2018",1.500,1.510,1.520,1.480,160.80K,-0.66%
"Jul 27, 2018",1.510,1.520,1.560,1.490,376.50K,1.34%
"Jul 26, 2018",1.490,1.500,1.500,1.480,433.80K,-0.67%
"Jul 25, 2018",1.500,1.520,1.520,1.480,547.10K,-1.32%
"Jul 24, 2018",1.520,1.540,1.540,1.510,452.30K,-1.30%
"Jul 23, 2018",1.540,1.570,1.590,1.540,270.40K,-3.14%
"Jul 20, 2018",1.590,1.620,1.620,1.560,174.60K,-1.85%
"Jul 19, 2018",1.620,1.610,1.620,1.610,610.50K,0.62%
"Jul 18, 2018",1.610,1.590,1.630,1.530,1.06M,0.81%
"Jul 17, 2018",1.597,1.605,1.613,1.597,1.04M,0.00%
"Jul 16, 2018",1.597,1.589,1.613,1.572,775.08K,0.50%
"Jul 13, 2018",1.589,1.589,1.597,1.580,1.63M,0.00%
"Jul 12, 2018",1.589,1.547,1.597,1.539,594.84K,3.25%
"Jul 11, 2018",1.539,1.498,1.564,1.498,932.16K,2.19%
"Jul 10, 2018",1.506,1.498,1.547,1.498,419.88K,1.14%
"Jul 09, 2018",1.489,1.489,1.489,1.473,442.56K,0.54%
"Jul 06, 2018",1.481,1.473,1.498,1.473,562.68K,1.09%
"Jul 05, 2018",1.465,1.465,1.473,1.465,238.08K,-0.54%
"Jul 04, 2018",1.473,1.481,1.481,1.473,141.96K,-0.54%
"Jul 03, 2018",1.481,1.473,1.481,1.473,180.36K,1.09%
"Jul 02, 2018",1.465,1.465,1.481,1.465,306.36K,0.00%
"Jun 29, 2018",1.465,1.431,1.489,1.407,423.84K,1.74%
"Jun 28, 2018",1.440,1.448,1.456,1.440,1.44M,-0.55%
"Jun 27, 2018",1.448,1.456,1.456,1.448,656.88K,0.00%
"Jun 26, 2018",1.448,1.448,1.456,1.423,130.08K,0.00%
"Jun 25, 2018",1.448,1.448,1.456,1.448,263.64K,0.00%
"Jun 22, 2018",1.448,1.448,1.456,1.448,919.20K,0.00%
"Jun 21, 2018",1.448,1.448,1.456,1.448,335.40K,-0.55%
"Jun 20, 2018",1.456,1.456,1.465,1.456,61.80K,0.00%
"Jun 19, 2018",1.456,1.465,1.465,1.440,281.04K,0.00%
"Jun 18, 2018",1.456,1.448,1.465,1.431,373.80K,0.00%
"Jun 14, 2018",1.456,1.423,1.473,1.423,416.88K,2.32%
"Jun 13, 2018",1.423,1.407,1.423,1.407,478.44K,1.14%
"Jun 12, 2018",1.407,1.415,1.431,1.407,480.96K,-0.57%
"Jun 11, 2018",1.415,1.423,1.423,1.365,591.12K,-0.56%
"Jun 08, 2018",1.423,1.407,1.423,1.382,410.28K,1.14%
"Jun 07, 2018",1.407,1.382,1.407,1.373,1.10M,0.64%
"Jun 06, 2018",1.398,1.266,1.398,1.266,1.75M,10.43%
"Jun 05, 2018",1.266,1.241,1.282,1.241,219.24K,2.01%
"Jun 04, 2018",1.241,1.258,1.258,1.241,179.88K,-1.97%
"Jun 01, 2018",1.266,1.241,1.266,1.241,384.72K,2.01%
"May 31, 2018",1.241,1.233,1.266,1.225,227.16K,0.65%
"May 30, 2018",1.233,1.249,1.249,1.208,4.17M,-3.82%
"May 28, 2018",1.282,1.142,1.282,1.051,7.71M,2.64%
"May 25, 2018",1.249,1.274,1.282,1.241,1.07M,-1.34%
"May 24, 2018",1.266,1.282,1.324,1.258,1.02M,-1.94%
"May 23, 2018",1.291,1.324,1.324,1.258,1.11M,-2.49%
"May 22, 2018",1.324,1.365,1.398,1.316,1.16M,-2.43%
"May 21, 2018",1.357,1.382,1.390,1.340,967.08K,-1.81%
"May 18, 2018",1.382,1.431,1.431,1.365,1.19M,-4.03%
"May 17, 2018",1.440,1.423,1.481,1.423,2.58M,2.35%
"May 16, 2018",1.407,1.324,1.407,1.316,3.00M,6.91%
"May 15, 2018",1.316,1.299,1.357,1.299,1.28M,1.94%
"May 14, 2018",1.291,1.241,1.316,1.233,897.96K,6.17%
"May 08, 2018",1.216,1.200,1.225,1.200,278.88K,2.01%
"May 07, 2018",1.192,1.216,1.216,1.192,323.52K,-1.97%
"May 04, 2018",1.216,1.192,1.225,1.192,384.36K,1.33%
"May 03, 2018",1.200,1.192,1.216,1.192,852.12K,1.44%
"May 02, 2018",1.183,1.158,1.200,1.150,129.12K,2.16%
"Apr 30, 2018",1.158,1.167,1.167,1.158,418.08K,0.00%
"Apr 27, 2018",1.158,1.175,1.175,1.158,429.84K,0.00%
"Apr 26, 2018",1.158,1.150,1.167,1.134,193.20K,0.70%
"Apr 25, 2018",1.150,1.167,1.167,1.150,136.08K,-1.46%
"Apr 24, 2018",1.167,1.175,1.175,1.158,67.32K,-0.68%
"Apr 23, 2018",1.175,1.192,1.192,1.158,129.12K,0.00%
"Apr 20, 2018",1.175,1.200,1.200,1.175,128.04K,-2.08%
"Apr 19, 2018",1.200,1.183,1.208,1.183,46.44K,0.67%
"Apr 18, 2018",1.192,1.200,1.200,1.183,112.92K,-1.32%
"Apr 17, 2018",1.208,1.200,1.225,1.200,1.44M,0.67%
"Apr 16, 2018",1.200,1.225,1.225,1.183,360.60K,-0.66%
"Apr 13, 2018",1.208,1.200,1.208,1.183,328.68K,0.67%
"Apr 12, 2018",1.200,1.183,1.225,1.158,728.16K,4.35%
"Apr 11, 2018",1.150,1.192,1.192,1.142,3.62M,-3.52%
"Apr 10, 2018",1.192,1.117,1.200,1.117,779.16K,6.71%
"Apr 09, 2018",1.117,1.117,1.183,1.117,1.41M,0.72%
"Apr 06, 2018",1.109,1.076,1.109,1.067,595.08K,1.56%
"Apr 05, 2018",1.092,1.092,1.101,1.076,919.44K,1.49%
"Apr 04, 2018",1.076,1.117,1.117,1.076,863.76K,-3.67%
"Apr 03, 2018",1.117,1.142,1.142,1.101,288.36K,-2.19%
"Apr 02, 2018",1.142,1.175,1.183,1.117,283.08K,-2.14%
"Mar 30, 2018",1.167,1.158,1.167,1.150,293.40K,1.48%
"Mar 29, 2018",1.150,1.134,1.183,1.134,901.32K,1.41%
"Mar 28, 2018",1.134,1.117,1.150,1.101,1.55M,3.00%
"Mar 27, 2018",1.101,1.109,1.200,1.092,2.36M,3.19%
"Mar 26, 2018",1.067,0.993,1.076,0.960,1.21M,9.32%
"Mar 23, 2018",0.976,0.960,0.976,0.952,1.41M,-1.71%
"Mar 22, 2018",0.993,1.043,1.043,0.993,1.79M,-3.97%
"Mar 21, 2018",1.034,1.059,1.084,1.034,1.14M,-2.36%
"Mar 20, 2018",1.059,1.142,1.142,1.043,2.75M,-7.27%
"Mar 19, 2018",1.142,1.192,1.192,1.134,542.40K,-2.14%
"Mar 16, 2018",1.167,1.158,1.200,1.158,371.40K,0.00%
"Mar 15, 2018",1.167,1.233,1.233,1.142,1.50M,-5.35%
"Mar 14, 2018",1.233,1.249,1.274,1.225,433.08K,-1.28%
"Mar 13, 2018",1.249,1.291,1.291,1.241,575.88K,-5.09%
"Mar 12, 2018",1.316,1.316,1.332,1.316,477.24K,-3.02%
"Mar 09, 2018",1.357,1.340,1.357,1.316,4.21M,2.49%
"Mar 08, 2018",1.324,1.299,1.349,1.282,516.24K,1.92%
"Mar 07, 2018",1.299,1.324,1.324,1.299,167.64K,-0.61%
"Mar 06, 2018",1.307,1.357,1.373,1.307,2.13M,-2.46%
"Mar 05, 2018",1.340,1.349,1.365,1.332,133.92K,0.00%
"Mar 02, 2018",1.340,1.324,1.357,1.324,195.96K,0.00%
"Mar 01, 2018",1.340,1.357,1.365,1.340,261.60K,-1.25%
"Feb 28, 2018",1.357,1.373,1.373,1.349,244.92K,-1.81%
"Feb 27, 2018",1.382,1.407,1.407,1.382,216.36K,-1.78%
"Feb 26, 2018",1.407,1.407,1.407,1.398,169.20K,0.00%
"Feb 23, 2018",1.407,1.415,1.415,1.398,201.96K,0.64%
"Feb 22, 2018",1.398,1.415,1.415,1.398,109.56K,-0.64%
"Feb 21, 2018",1.407,1.415,1.431,1.407,452.52K,0.00%
"Feb 20, 2018",1.407,1.398,1.407,1.398,144.72K,0.64%
"Feb 19, 2018",1.398,1.398,1.407,1.390,118.68K,3.02%
"Feb 15, 2018",1.357,1.373,1.373,1.349,97.68K,0.00%
"Feb 14, 2018",1.357,1.382,1.382,1.357,194.64K,-0.59%
"Feb 13, 2018",1.365,1.407,1.407,1.365,533.64K,-1.23%
"Feb 12, 2018",1.382,1.390,1.415,1.357,2.20M,0.00%
"Feb 09, 2018",1.382,1.407,1.415,1.373,704.52K,-3.42%
"Feb 08, 2018",1.431,1.431,1.440,1.431,128.76K,0.00%
"Feb 07, 2018",1.431,1.481,1.481,1.407,447.72K,0.56%
"Feb 06, 2018",1.423,1.456,1.473,1.415,912.60K,-3.92%
"Feb 05, 2018",1.481,1.489,1.572,1.481,3.36M,-2.18%
"Feb 02, 2018",1.514,1.531,1.531,1.498,1.36M,0.00%
"Jan 30, 2018",1.514,1.531,1.531,1.506,221.52K,-1.11%
"Jan 29, 2018",1.531,1.506,1.539,1.498,673.56K,1.66%
"Jan 26, 2018",1.506,1.531,1.539,1.506,555.48K,-0.53%
"Jan 25, 2018",1.514,1.531,1.531,1.514,600.00K,-0.53%
"Jan 24, 2018",1.522,1.531,1.539,1.522,538.20K,-0.59%
"Jan 23, 2018",1.531,1.531,1.547,1.522,687.48K,0.00%
"Jan 22, 2018",1.531,1.572,1.580,1.531,426.72K,-2.11%
"Jan 19, 2018",1.564,1.564,1.572,1.556,134.40K,-1.01%
"Jan 18, 2018",1.580,1.556,1.580,1.556,54.12K,1.02%
"Jan 17, 2018",1.564,1.589,1.589,1.556,376.44K,-1.57%
"Jan 16, 2018",1.589,1.638,1.638,1.589,112.20K,-2.03%
"Jan 15, 2018",1.622,1.655,1.655,1.613,85.32K,-1.99%
"Jan 12, 2018",1.655,1.630,1.655,1.630,60.48K,1.53%
"Jan 11, 2018",1.630,1.638,1.638,1.613,59.76K,-0.49%
"Jan 10, 2018",1.638,1.647,1.655,1.638,211.68K,0.00%
"Jan 09, 2018",1.638,1.671,1.671,1.638,285.96K,0.49%
"Jan 08, 2018",1.630,1.655,1.655,1.630,49.44K,-1.51%
"Jan 05, 2018",1.655,1.572,1.688,1.572,402.00K,6.36%
"Jan 04, 2018",1.556,1.556,1.564,1.547,151.08K,0.00%
"Jan 03, 2018",1.556,1.564,1.572,1.556,145.92K,-1.02%
"Jan 02, 2018",1.572,1.556,1.572,1.556,37.92K,1.03%
"Dec 29, 2017",1.556,1.564,1.564,1.556,54.00K,-0.51%
"Dec 28, 2017",1.564,1.564,1.564,1.564,60.00K,0.00%
"Dec 27, 2017",1.564,1.547,1.572,1.547,121.56K,0.51%
"Dec 26, 2017",1.556,1.556,1.556,1.556,92.16K,-1.02%
"Dec 22, 2017",1.572,1.572,1.572,1.564,69.24K,0.00%
"Dec 21, 2017",1.572,1.572,1.580,1.564,218.76K,0.00%
"Dec 20, 2017",1.572,1.556,1.572,1.556,212.52K,1.03%
"Dec 19, 2017",1.556,1.539,1.564,1.539,308.88K,1.10%
"Dec 18, 2017",1.539,1.597,1.597,1.531,408.60K,-3.15%
"Dec 15, 2017",1.589,1.638,1.638,1.580,105.96K,-2.52%
"Dec 14, 2017",1.630,1.655,1.663,1.630,452.16K,-1.98%
"Dec 13, 2017",1.663,1.638,1.680,1.638,95.52K,1.53%
"Dec 12, 2017",1.638,1.605,1.671,1.605,676.56K,4.20%
"Dec 11, 2017",1.572,1.589,1.589,1.556,114.36K,1.03%
"Dec 08, 2017",1.556,1.547,1.580,1.547,1.08M,1.10%
"Dec 07, 2017",1.539,1.564,1.589,1.539,256.20K,-2.10%
"Dec 06, 2017",1.572,1.522,1.589,1.522,138.72K,3.29%
"Dec 05, 2017",1.522,1.622,1.622,1.506,718.20K,-6.17%
"Dec 04, 2017",1.622,1.622,1.630,1.613,161.40K,-0.49%
"Nov 30, 2017",1.630,1.622,1.638,1.622,123.72K,0.49%
"Nov 29, 2017",1.622,1.655,1.655,1.605,362.52K,-2.47%
"Nov 28, 2017",1.663,1.671,1.671,1.655,330.12K,0.00%
"Nov 27, 2017",1.663,1.680,1.680,1.663,19.80K,-1.01%
"Nov 24, 2017",1.680,1.655,1.688,1.655,219.24K,0.54%
"Nov 23, 2017",1.671,1.680,1.680,1.647,331.44K,-1.01%
"Nov 22, 2017",1.688,1.671,1.696,1.671,63.60K,0.48%
"Nov 21, 2017",1.680,1.680,1.688,1.671,34.68K,0.54%
"Nov 20, 2017",1.671,1.671,1.671,1.671,1.68K,0.00%
"Nov 17, 2017",1.671,1.688,1.688,1.655,597.72K,-1.01%
"Nov 16, 2017",1.688,1.688,1.688,1.680,254.16K,0.00%
"Nov 15, 2017",1.688,1.713,1.721,1.688,371.76K,-2.37%
"Nov 14, 2017",1.729,1.729,1.779,1.729,46.80K,-0.52%
"Nov 13, 2017",1.738,1.762,1.762,1.729,109.32K,-1.36%
"Nov 10, 2017",1.762,1.762,1.779,1.754,215.04K,0.92%
"Nov 09, 2017",1.746,1.754,1.754,1.721,176.16K,-0.46%
"Nov 08, 2017",1.754,1.779,1.787,1.754,509.76K,-1.41%
"Nov 07, 2017",1.779,1.796,1.796,1.771,211.80K,-0.45%
"Nov 06, 2017",1.787,1.804,1.820,1.787,183.24K,-0.94%
"Nov 03, 2017",1.804,1.796,1.878,1.796,963.36K,1.41%
"Nov 02, 2017",1.779,1.804,1.812,1.779,426.60K,-0.45%
"Nov 01, 2017",1.787,1.738,1.796,1.738,813.12K,2.82%
"Oct 31, 2017",1.738,1.696,1.738,1.696,610.56K,2.00%
"Oct 30, 2017",1.704,1.713,1.729,1.704,378.96K,-0.53%
"Oct 27, 2017",1.713,1.713,1.713,1.680,303.00K,0.53%
"Oct 26, 2017",1.704,1.713,1.713,1.704,1.27M,0.00%
"Oct 25, 2017",1.704,1.713,1.713,1.704,362.76K,-0.53%
"Oct 24, 2017",1.713,1.713,1.713,1.704,550.32K,0.00%
"Oct 23, 2017",1.713,1.713,1.721,1.713,188.40K,0.00%
"Oct 20, 2017",1.713,1.713,1.721,1.704,85.08K,0.00%
"Oct 19, 2017",1.713,1.721,1.729,1.713,441.36K,-0.46%
"Oct 17, 2017",1.721,1.721,1.721,1.713,761.40K,0.47%
"Oct 16, 2017",1.713,1.713,1.721,1.704,98.40K,0.00%
"Oct 13, 2017",1.713,1.729,1.729,1.713,382.56K,-0.46%
"Oct 12, 2017",1.721,1.721,1.721,1.713,413.52K,0.47%
"Oct 11, 2017",1.713,1.738,1.738,1.713,248.16K,-1.44%
"Oct 10, 2017",1.738,1.746,1.754,1.738,188.40K,0.00%
"Oct 09, 2017",1.738,1.754,1.754,1.738,120.00K,0.00%
"Oct 06, 2017",1.738,1.738,1.746,1.738,431.52K,-0.91%
"Oct 05, 2017",1.754,1.771,1.787,1.738,201.72K,-0.96%
"Oct 04, 2017",1.771,1.738,1.771,1.729,180.48K,2.43%
"Oct 03, 2017",1.729,1.738,1.738,1.721,27.24K,0.46%
"Oct 02, 2017",1.721,1.721,1.721,1.704,12.96K,0.00%
"Sep 29, 2017",1.721,1.696,1.738,1.696,118.68K,1.47%
"Sep 28, 2017",1.696,1.704,1.704,1.696,102.84K,-0.47%
"Sep 27, 2017",1.704,1.713,1.729,1.704,49.92K,-0.99%
"Sep 26, 2017",1.721,1.738,1.738,1.713,79.20K,-0.98%
"Sep 25, 2017",1.738,1.704,1.779,1.704,182.64K,2.00%
"Sep 21, 2017",1.704,1.804,1.804,1.696,497.04K,-2.41%
"Sep 20, 2017",1.746,1.754,1.771,1.746,257.76K,-0.91%
"Sep 19, 2017",1.762,1.771,1.787,1.762,255.96K,-0.96%
"Sep 18, 2017",1.779,1.779,1.796,1.771,146.16K,0.23%
"Sep 15, 2017",1.775,1.775,1.808,1.758,595.56K,0.00%
"Sep 14, 2017",1.775,1.832,1.841,1.767,1.49M,-1.83%
"Sep 13, 2017",1.808,1.758,1.832,1.758,2.48M,7.30%
"Sep 12, 2017",1.685,1.717,1.726,1.685,474.48K,-1.40%
"Sep 11, 2017",1.709,1.709,1.726,1.709,333.96K,0.00%
"Sep 08, 2017",1.709,1.726,1.750,1.701,255.24K,-0.98%
"Sep 07, 2017",1.726,1.701,1.726,1.701,100.80K,1.47%
"Sep 06, 2017",1.701,1.676,1.701,1.676,97.08K,2.97%
"Sep 05, 2017",1.652,1.685,1.685,1.627,70.32K,3.64%
"Aug 30, 2017",1.594,1.660,1.660,1.594,2.10M,-5.40%
"Aug 29, 2017",1.685,1.709,1.709,1.685,111.60K,-1.40%
"Aug 28, 2017",1.709,1.717,1.717,1.709,46.92K,-0.47%
"Aug 25, 2017",1.717,1.717,1.726,1.701,44.28K,0.00%
"Aug 24, 2017",1.717,1.726,1.726,1.709,154.20K,-0.52%
"Aug 23, 2017",1.726,1.726,1.750,1.726,361.20K,1.95%
"Aug 22, 2017",1.693,1.685,1.701,1.676,214.56K,0.47%
"Aug 21, 2017",1.685,1.734,1.742,1.668,901.92K,-2.83%
"Aug 18, 2017",1.734,1.742,1.742,1.734,127.92K,-0.46%
"Aug 17, 2017",1.742,1.750,1.750,1.742,121.92K,-0.46%
"Aug 16, 2017",1.750,1.750,1.750,1.742,153.60K,0.00%
"Aug 15, 2017",1.750,1.767,1.775,1.750,394.68K,-0.96%
"Aug 14, 2017",1.767,1.775,1.775,1.734,14.40K,1.90%
"Aug 11, 2017",1.734,1.758,1.758,1.726,134.40K,-1.87%
"Aug 10, 2017",1.767,1.775,1.783,1.767,129.48K,-0.45%
"Aug 09, 2017",1.775,1.775,1.783,1.775,179.16K,0.00%
"Aug 08, 2017",1.775,1.800,1.800,1.775,407.40K,-1.39%
"Aug 07, 2017",1.800,1.808,1.808,1.800,43.44K,0.00%
"Aug 04, 2017",1.800,1.808,1.808,1.800,135.96K,-0.44%
"Aug 03, 2017",1.808,1.808,1.816,1.808,443.16K,0.00%
"Aug 02, 2017",1.808,1.808,1.808,1.791,175.20K,0.00%
"Aug 01, 2017",1.808,1.808,1.808,1.791,97.20K,0.00%
"Jul 31, 2017",1.808,1.841,1.841,1.808,83.88K,-1.79%
"Jul 28, 2017",1.841,1.890,1.890,1.841,353.40K,-2.59%
"Jul 27, 2017",1.890,1.898,1.898,1.882,68.28K,-0.84%
"Jul 26, 2017",1.906,1.939,1.939,1.906,24.00K,-2.11%
"Jul 25, 2017",1.947,1.939,1.947,1.931,69.60K,1.25%
"Jul 24, 2017",1.923,1.923,1.923,1.923,7.20K,1.75%
"Jul 20, 2017",1.890,1.923,1.923,1.890,209.64K,-2.12%
"Jul 19, 2017",1.931,1.931,1.931,1.923,218.64K,0.00%
"Jul 18, 2017",1.931,1.931,1.931,1.923,228.36K,-0.82%
"Jul 17, 2017",1.947,1.915,1.947,1.906,36.12K,1.67%
"Jul 14, 2017",1.915,1.923,1.931,1.915,272.52K,0.00%
"Jul 13, 2017",1.915,1.915,1.915,1.915,3.96K,0.00%
"Jul 12, 2017",1.915,1.923,1.923,1.915,5.28K,0.00%
"Jul 10, 2017",1.915,1.931,1.931,1.915,14.40K,-1.64%
"Jul 07, 2017",1.947,1.923,1.947,1.923,63.00K,1.25%
"Jul 06, 2017",1.923,1.923,1.923,1.923,7.20K,-1.23%
"Jul 05, 2017",1.947,1.939,1.956,1.931,190.08K,1.67%
"Jul 04, 2017",1.915,1.915,1.915,1.915,0.48K,0.47%
"Jul 03, 2017",1.906,1.964,1.964,1.906,205.44K,-2.95%
"Jun 30, 2017",1.964,1.956,1.964,1.956,33.60K,0.41%
"Jun 29, 2017",1.956,1.972,1.972,1.931,262.68K,-0.81%
"Jun 28, 2017",1.972,2.038,2.038,1.972,3.12K,-0.40%
"Jun 23, 2017",1.980,2.038,2.038,1.980,19.32K,-2.85%
"Jun 22, 2017",2.038,1.980,2.046,1.972,71.88K,3.35%
"Jun 21, 2017",1.972,1.972,1.972,1.939,1.12M,0.00%
"Jun 20, 2017",1.972,1.972,1.972,1.972,1.60M,0.00%
"Jun 19, 2017",1.972,1.956,1.980,1.939,560.52K,0.00%
"Jun 16, 2017",1.972,1.997,1.997,1.972,107.28K,-1.25%
"Jun 15, 2017",1.997,1.980,1.997,1.972,369.84K,-0.40%
"Jun 14, 2017",2.005,2.005,2.013,1.997,659.52K,-1.62%
"Jun 09, 2017",2.038,2.030,2.046,2.013,163.56K,0.00%
"Jun 08, 2017",2.038,2.079,2.079,2.005,1.10M,-1.97%
"Jun 07, 2017",2.079,2.103,2.103,2.079,649.80K,-1.56%
"Jun 06, 2017",2.112,2.103,2.120,2.103,93.36K,-0.38%
"Jun 05, 2017",2.120,2.120,2.120,2.103,387.48K,0.38%
"Jun 02, 2017",2.112,2.120,2.120,2.103,221.28K,0.00%
"Jun 01, 2017",2.112,2.112,2.112,2.103,1.25M,-0.38%
"May 31, 2017",2.120,2.128,2.128,2.103,575.04K,0.38%
"May 30, 2017",2.112,2.103,2.120,2.103,67.20K,0.00%
"May 29, 2017",2.112,2.112,2.128,2.095,1.21M,0.81%
"May 26, 2017",2.095,2.169,2.169,2.087,720.00K,-3.81%
"May 25, 2017",2.178,2.210,2.219,2.169,741.36K,0.00%
"May 24, 2017",2.178,2.178,2.178,2.178,0.48K,-0.73%
"May 23, 2017",2.194,2.227,2.227,2.186,288.60K,-1.48%
"May 22, 2017",2.227,2.186,2.260,2.186,440.64K,1.50%
"May 19, 2017",2.194,2.219,2.227,2.153,43.92K,-1.13%
"May 18, 2017",2.219,2.227,2.227,2.136,228.96K,-0.36%
"May 17, 2017",2.227,2.136,2.235,2.136,311.16K,4.26%
"May 16, 2017",2.136,2.128,2.153,2.128,542.76K,-0.42%
"May 15, 2017",2.145,2.169,2.169,2.136,40.92K,-1.52%
"May 11, 2017",2.178,2.178,2.178,2.136,34.44K,0.00%
"May 09, 2017",2.178,2.161,2.178,2.136,137.40K,0.79%
"May 08, 2017",2.161,2.062,2.169,2.062,577.32K,5.21%
"May 05, 2017",2.054,2.030,2.054,2.030,72.00K,1.18%
"May 04, 2017",2.030,2.021,2.030,1.988,33.60K,0.00%
"May 03, 2017",2.030,2.054,2.054,2.030,74.40K,-0.78%
"May 02, 2017",2.046,2.005,2.046,2.005,73.08K,2.04%
"Apr 28, 2017",2.005,1.980,2.005,1.980,104.16K,1.26%
"Apr 27, 2017",1.980,1.972,1.988,1.972,779.64K,0.41%
"Apr 26, 2017",1.972,1.980,1.980,1.972,68.76K,-0.80%
"Apr 25, 2017",1.988,1.988,1.997,1.988,38.40K,-0.45%
"Apr 21, 2017",1.997,1.988,2.005,1.988,35.40K,0.86%
"Apr 20, 2017",1.980,1.988,1.988,1.972,10.80K,-0.40%
"Apr 19, 2017",1.988,1.988,1.988,1.972,152.16K,0.00%
"Apr 18, 2017",1.988,1.980,1.997,1.980,79.56K,-0.85%
"Apr 17, 2017",2.005,1.972,2.005,1.972,51.60K,1.67%
"Apr 14, 2017",1.972,1.997,1.997,1.972,920.64K,-1.65%
"Apr 13, 2017",2.005,1.997,2.005,1.997,350.16K,0.40%
"Apr 12, 2017",1.997,1.997,2.005,1.997,63.00K,0.00%
"Apr 11, 2017",1.997,1.997,2.005,1.997,204.00K,0.00%
"Apr 10, 2017",1.997,1.988,2.005,1.988,437.28K,0.86%
"Apr 07, 2017",1.980,1.972,1.988,1.972,633.48K,0.41%
"Apr 06, 2017",1.972,1.956,1.980,1.923,584.88K,2.55%
"Apr 05, 2017",1.923,1.890,1.939,1.890,527.52K,1.75%
"Apr 04, 2017",1.890,1.915,1.915,1.882,74.88K,-1.31%
"Apr 03, 2017",1.915,1.915,1.931,1.915,351.60K,0.00%
"Mar 31, 2017",1.915,1.931,1.939,1.906,68.40K,-0.83%
"Mar 30, 2017",1.931,1.931,1.931,1.931,6.00K,-1.28%
"Mar 28, 2017",1.956,1.956,1.956,1.956,7.44K,0.00%
"Mar 27, 2017",1.956,1.972,1.972,1.947,319.32K,-1.21%
"Mar 24, 2017",1.980,1.980,1.997,1.980,179.28K,0.00%
"Mar 23, 2017",1.980,1.956,1.980,1.956,71.52K,1.23%
