date,price,open,high,low,volume,change_percent
"Apr 25, 2018",3.740,3.760,3.760,3.710,5.30K,-0.53%
"Apr 24, 2018",3.760,3.800,3.800,3.630,14.30K,5.03%
"Apr 23, 2018",3.580,3.580,3.600,3.580,19.00K,-0.56%
"Apr 20, 2018",3.600,3.600,3.600,3.600,1.00K,0.56%
"Apr 19, 2018",3.580,3.640,3.640,3.580,3.90K,-1.38%
"Apr 18, 2018",3.630,3.600,3.630,3.550,17.70K,0.83%
"Apr 17, 2018",3.600,3.600,3.600,3.600,9.30K,-1.37%
"Apr 16, 2018",3.650,3.570,3.650,3.570,5.40K,1.96%
"Apr 13, 2018",3.580,3.600,3.700,3.580,10.10K,0.00%
"Apr 12, 2018",3.580,3.600,3.600,3.580,2.00K,-1.65%
"Apr 11, 2018",3.640,3.640,3.640,3.640,2.00K,2.54%
"Apr 10, 2018",3.550,3.550,3.550,3.550,2.00K,-1.39%
"Apr 09, 2018",3.600,3.600,3.600,3.600,1.20K,2.86%
"Apr 06, 2018",3.500,3.500,3.500,3.500,1.50K,0.00%
"Apr 05, 2018",3.500,3.500,3.500,3.500,7.00K,-1.41%
"Apr 04, 2018",3.550,3.550,3.550,3.500,33.00K,0.00%
"Apr 03, 2018",3.550,3.550,3.550,3.550,17.70K,0.00%
"Apr 02, 2018",3.550,3.550,3.550,3.550,5.30K,0.57%
"Mar 30, 2018",3.530,3.530,3.530,3.530,3.50K,-0.28%
"Mar 29, 2018",3.540,3.540,3.720,3.540,3.30K,-4.32%
"Mar 28, 2018",3.700,3.540,3.700,3.540,7.00K,0.82%
"Mar 27, 2018",3.670,3.600,3.670,3.600,7.90K,1.38%
"Mar 26, 2018",3.620,3.510,3.620,3.510,13.50K,1.69%
"Mar 23, 2018",3.560,3.560,3.580,3.560,10.00K,-0.56%
"Mar 22, 2018",3.580,3.540,3.580,3.540,6.70K,1.13%
"Mar 21, 2018",3.540,3.540,3.540,3.540,4.70K,-0.84%
"Mar 20, 2018",3.570,3.540,3.630,3.540,44.50K,1.13%
"Mar 19, 2018",3.530,3.550,3.550,3.530,11.50K,0.00%
"Mar 16, 2018",3.530,3.590,3.600,3.530,1.80K,0.28%
"Mar 15, 2018",3.520,3.530,3.530,3.520,18.80K,-0.28%
"Mar 14, 2018",3.530,3.530,3.530,3.530,9.10K,0.00%
"Mar 13, 2018",3.530,3.520,3.530,3.520,7.30K,-0.56%
"Mar 12, 2018",3.550,3.560,3.560,3.520,17.80K,0.57%
"Mar 09, 2018",3.530,3.560,3.560,3.530,7.80K,-1.40%
"Mar 08, 2018",3.580,3.520,3.580,3.500,6.40K,0.85%
"Mar 07, 2018",3.550,3.520,3.550,3.510,11.90K,-1.39%
"Mar 06, 2018",3.600,3.510,3.600,3.510,8.20K,1.12%
"Mar 05, 2018",3.560,3.580,3.600,3.560,15.40K,-0.56%
"Mar 02, 2018",3.580,3.580,3.580,3.580,0.50K,-3.24%
"Mar 01, 2018",3.700,3.720,3.730,3.700,23.20K,-0.80%
"Feb 28, 2018",3.730,3.740,3.740,3.730,15.90K,0.00%
"Feb 27, 2018",3.730,3.730,3.730,3.720,33.50K,0.00%
"Feb 26, 2018",3.730,3.730,3.730,3.730,0.60K,0.00%
"Feb 23, 2018",3.730,3.830,3.840,3.720,2.80K,-1.84%
"Feb 22, 2018",3.800,3.800,3.880,3.780,11.20K,2.70%
"Feb 21, 2018",3.700,3.800,3.800,3.700,6.80K,-2.63%
"Feb 20, 2018",3.800,3.840,3.840,3.800,8.60K,-0.52%
"Feb 19, 2018",3.820,3.750,3.830,3.750,36.30K,3.52%
"Feb 15, 2018",3.690,3.700,3.700,3.650,7.00K,3.07%
"Feb 14, 2018",3.580,3.630,3.630,3.580,4.70K,-1.10%
"Feb 13, 2018",3.620,3.540,3.620,3.510,25.20K,3.13%
"Feb 12, 2018",3.510,3.500,3.510,3.500,14.60K,0.29%
"Feb 09, 2018",3.500,3.500,3.530,3.500,52.60K,-1.41%
"Feb 08, 2018",3.550,3.530,3.560,3.530,10.30K,0.00%
"Feb 07, 2018",3.550,3.650,3.700,3.550,28.10K,-0.84%
"Feb 06, 2018",3.580,3.660,3.660,3.450,101.10K,-2.45%
"Feb 05, 2018",3.670,3.850,3.850,3.660,190.30K,-6.62%
"Feb 02, 2018",3.930,4.160,4.160,3.880,184.50K,-6.87%
"Jan 30, 2018",4.220,4.220,4.220,4.210,14.60K,-0.71%
"Jan 29, 2018",4.250,4.250,4.250,4.250,6.90K,0.00%
"Jan 26, 2018",4.250,4.230,4.250,4.230,16.60K,-1.16%
"Jan 25, 2018",4.300,4.230,4.300,4.220,4.00K,1.18%
"Jan 24, 2018",4.250,4.250,4.250,4.250,1.50K,-1.16%
"Jan 23, 2018",4.300,4.210,4.300,4.210,1.20K,1.18%
"Jan 22, 2018",4.250,4.210,4.290,4.210,14.00K,-0.70%
"Jan 19, 2018",4.280,4.240,4.280,4.240,10.90K,0.94%
"Jan 18, 2018",4.240,4.220,4.300,4.220,11.50K,0.24%
"Jan 17, 2018",4.230,4.220,4.230,4.220,1.10K,-2.76%
"Jan 16, 2018",4.350,4.380,4.380,4.290,23.20K,-0.68%
"Jan 15, 2018",4.380,4.360,4.390,4.330,23.10K,0.00%
"Jan 12, 2018",4.380,4.320,4.390,4.320,2.70K,-0.45%
"Jan 11, 2018",4.400,4.350,4.400,4.350,5.00K,0.00%
"Jan 10, 2018",4.400,4.460,4.460,4.400,10.90K,-0.45%
"Jan 09, 2018",4.420,4.410,4.430,4.360,33.00K,0.45%
"Jan 08, 2018",4.400,4.250,4.400,4.250,21.80K,3.77%
"Jan 05, 2018",4.240,4.120,4.240,4.120,36.80K,3.92%
"Jan 04, 2018",4.080,4.080,4.080,4.080,4.00K,0.00%
"Jan 03, 2018",4.080,4.110,4.130,4.080,3.80K,0.00%
"Jan 02, 2018",4.080,4.000,4.080,4.000,16.00K,1.24%
"Dec 29, 2017",4.030,4.030,4.070,4.020,37.10K,-0.49%
"Dec 28, 2017",4.050,4.060,4.070,4.010,23.00K,-0.25%
"Dec 27, 2017",4.060,4.050,4.070,4.050,7.90K,0.00%
"Dec 26, 2017",4.060,4.030,4.060,4.020,18.20K,0.74%
"Dec 22, 2017",4.030,4.150,4.150,4.030,32.50K,-0.74%
"Dec 21, 2017",4.060,4.060,4.060,4.050,18.90K,0.00%
"Dec 20, 2017",4.060,4.090,4.090,4.060,24.00K,-0.98%
"Dec 19, 2017",4.100,4.130,4.190,4.100,4.10K,-0.73%
"Dec 15, 2017",4.130,4.100,4.130,4.100,9.20K,-0.48%
"Dec 14, 2017",4.150,4.100,4.150,4.080,24.70K,2.47%
"Dec 13, 2017",4.050,4.030,4.070,4.030,39.20K,-0.74%
"Dec 12, 2017",4.080,4.050,4.080,4.040,12.60K,1.49%
"Dec 11, 2017",4.020,4.080,4.080,4.020,10.00K,-1.47%
"Dec 08, 2017",4.080,4.080,4.090,4.080,14.20K,0.99%
"Dec 07, 2017",4.040,4.080,4.080,4.040,14.70K,-0.49%
"Dec 06, 2017",4.060,4.060,4.060,4.060,1.00K,-0.73%
"Dec 05, 2017",4.090,4.040,4.090,4.020,16.00K,-1.21%
"Dec 04, 2017",4.140,4.120,4.160,4.000,43.30K,2.99%
"Nov 30, 2017",4.020,4.120,4.120,4.020,42.50K,-3.13%
"Nov 29, 2017",4.150,4.130,4.150,4.100,22.40K,0.24%
"Nov 28, 2017",4.140,4.180,4.180,4.140,28.50K,-1.19%
"Nov 27, 2017",4.190,4.210,4.210,4.190,27.70K,-0.71%
"Nov 24, 2017",4.220,4.250,4.250,4.220,19.20K,0.00%
"Nov 23, 2017",4.220,4.260,4.270,4.220,58.30K,-0.71%
"Nov 22, 2017",4.250,4.270,4.270,4.250,8.10K,-0.93%
"Nov 21, 2017",4.290,4.290,4.300,4.290,22.60K,-0.69%
"Nov 20, 2017",4.320,4.320,4.320,4.250,9.80K,0.00%
"Nov 17, 2017",4.320,4.330,4.330,4.300,5.20K,-0.46%
"Nov 16, 2017",4.340,4.300,4.340,4.280,52.30K,0.46%
"Nov 15, 2017",4.320,4.300,4.320,4.300,51.10K,-0.23%
"Nov 14, 2017",4.330,4.320,4.330,4.310,36.10K,0.00%
"Nov 13, 2017",4.330,4.310,4.350,4.310,44.40K,0.46%
"Nov 10, 2017",4.310,4.350,4.350,4.300,75.30K,-0.69%
"Nov 09, 2017",4.340,4.440,4.460,4.280,61.30K,-1.81%
"Nov 08, 2017",4.420,4.400,4.420,4.350,73.60K,1.84%
"Nov 07, 2017",4.340,4.200,4.420,4.200,126.40K,2.84%
"Nov 06, 2017",4.220,4.500,4.500,4.170,410.50K,-6.22%
"Nov 03, 2017",4.500,4.530,4.570,4.500,77.50K,-1.75%
"Nov 02, 2017",4.580,4.640,4.640,4.520,92.00K,-1.51%
"Nov 01, 2017",4.650,5.050,5.050,4.500,555.80K,-7.55%
"Oct 31, 2017",5.030,5.480,5.490,5.000,486.60K,-11.75%
"Oct 30, 2017",5.700,5.750,5.750,5.660,11.10K,-0.87%
"Oct 27, 2017",5.750,5.720,5.750,5.710,7.20K,0.52%
"Oct 26, 2017",5.720,5.560,5.720,5.550,10.40K,3.25%
"Oct 25, 2017",5.540,5.750,5.750,5.530,9.40K,0.18%
"Oct 24, 2017",5.530,5.550,5.560,5.530,22.30K,0.00%
"Oct 23, 2017",5.530,5.520,5.550,5.500,45.90K,-0.72%
"Oct 20, 2017",5.570,5.610,5.610,5.570,57.00K,-0.71%
"Oct 19, 2017",5.610,5.650,5.690,5.610,71.00K,-1.41%
"Oct 17, 2017",5.690,5.690,5.690,5.690,3.30K,-1.22%
"Oct 16, 2017",5.760,5.760,5.760,5.760,0.60K,0.00%
"Oct 13, 2017",5.760,5.650,5.760,5.650,12.80K,2.13%
"Oct 12, 2017",5.640,5.670,5.670,5.640,20.20K,-0.88%
"Oct 11, 2017",5.690,5.720,5.720,5.680,13.70K,-0.18%
"Oct 10, 2017",5.700,5.700,5.700,5.700,13.00K,0.35%
"Oct 09, 2017",5.680,5.800,5.800,5.680,46.90K,-2.24%
"Oct 06, 2017",5.810,5.800,5.820,5.800,7.90K,0.17%
"Oct 05, 2017",5.800,5.800,5.800,5.800,0.60K,1.05%
"Oct 04, 2017",5.740,5.710,5.790,5.700,15.30K,0.53%
"Oct 03, 2017",5.710,5.720,5.720,5.710,3.30K,-0.17%
"Oct 02, 2017",5.720,5.720,5.780,5.720,11.60K,0.00%
"Sep 29, 2017",5.720,5.800,5.800,5.700,41.50K,-1.04%
"Sep 28, 2017",5.780,5.780,5.780,5.780,1.50K,1.23%
"Sep 27, 2017",5.710,5.630,5.800,5.630,5.70K,1.42%
"Sep 26, 2017",5.630,5.750,5.750,5.630,42.00K,-2.09%
"Sep 25, 2017",5.750,5.750,5.880,5.740,10.60K,-0.52%
"Sep 21, 2017",5.780,5.780,5.780,5.780,3.30K,-0.34%
"Sep 20, 2017",5.800,5.750,5.800,5.740,29.70K,0.00%
"Sep 19, 2017",5.800,5.750,5.800,5.700,45.70K,0.87%
"Sep 18, 2017",5.750,5.800,5.840,5.750,47.60K,-1.71%
"Sep 15, 2017",5.850,5.900,5.900,5.850,10.20K,-0.85%
"Sep 14, 2017",5.900,5.880,5.900,5.880,8.30K,-0.51%
"Sep 13, 2017",5.930,5.820,5.940,5.820,35.90K,2.24%
"Sep 12, 2017",5.800,6.050,6.050,5.700,275.30K,-4.45%
"Sep 11, 2017",6.070,6.080,6.100,6.050,37.00K,0.17%
"Sep 08, 2017",6.060,6.070,6.080,6.060,20.50K,-0.33%
"Sep 07, 2017",6.080,6.080,6.160,6.080,37.60K,0.00%
"Sep 06, 2017",6.080,6.090,6.090,6.080,6.60K,0.33%
"Sep 05, 2017",6.060,6.040,6.070,6.040,9.00K,-0.16%
"Aug 30, 2017",6.070,6.070,6.070,6.070,2.10K,0.17%
"Aug 29, 2017",6.060,6.040,6.060,6.040,8.50K,-0.33%
"Aug 28, 2017",6.080,6.050,6.110,6.040,10.40K,-0.33%
"Aug 25, 2017",6.100,6.100,6.150,6.090,20.10K,0.00%
"Aug 24, 2017",6.100,6.130,6.130,6.080,8.00K,-0.49%
"Aug 23, 2017",6.130,6.120,6.130,6.100,15.90K,0.16%
"Aug 22, 2017",6.120,6.120,6.120,6.110,17.60K,-0.33%
"Aug 21, 2017",6.140,6.150,6.150,6.100,24.80K,1.15%
"Aug 18, 2017",6.070,6.060,6.070,6.060,7.10K,-1.46%
"Aug 17, 2017",6.160,6.050,6.160,6.010,22.00K,0.00%
"Aug 16, 2017",6.160,6.040,6.160,6.040,3.20K,2.33%
"Aug 15, 2017",6.020,6.020,6.040,5.980,25.20K,-1.31%
"Aug 14, 2017",6.100,6.100,6.100,6.050,22.80K,0.00%
"Aug 11, 2017",6.100,6.220,6.230,6.070,13.50K,-2.09%
"Aug 10, 2017",6.230,6.250,6.260,6.200,11.70K,-0.48%
"Aug 09, 2017",6.260,5.990,6.300,5.990,80.60K,4.16%
"Aug 08, 2017",6.010,6.000,6.040,5.990,130.50K,-0.50%
"Aug 07, 2017",6.040,6.280,6.280,6.000,128.40K,-3.97%
"Aug 04, 2017",6.290,6.450,6.450,6.260,117.70K,-3.82%
"Aug 03, 2017",6.540,6.450,6.550,6.450,113.30K,0.62%
"Aug 02, 2017",6.500,6.720,6.720,6.310,333.00K,-3.70%
"Aug 01, 2017",6.750,7.110,7.120,6.700,562.10K,-16.67%
"Jul 31, 2017",8.100,8.080,8.150,7.940,32.10K,0.50%
"Jul 28, 2017",8.060,7.930,8.100,7.930,36.90K,1.64%
"Jul 27, 2017",7.930,7.930,7.930,7.910,5.40K,0.00%
"Jul 26, 2017",7.930,7.930,7.930,7.930,6.30K,-0.25%
"Jul 25, 2017",7.950,7.930,7.950,7.910,43.50K,0.25%
"Jul 24, 2017",7.930,7.900,7.950,7.900,9.60K,0.00%
"Jul 21, 2017",7.930,7.870,7.940,7.870,20.10K,0.76%
"Jul 20, 2017",7.870,7.940,7.940,7.870,0.70K,-0.88%
"Jul 19, 2017",7.940,7.950,7.950,7.830,11.80K,0.00%
"Jul 18, 2017",7.940,7.930,7.940,7.930,10.60K,0.63%
"Jul 17, 2017",7.890,7.880,7.890,7.880,38.90K,0.13%
"Jul 14, 2017",7.880,7.870,7.880,7.850,8.30K,0.00%
"Jul 13, 2017",7.880,7.830,7.880,7.830,9.60K,1.03%
"Jul 12, 2017",7.800,7.790,7.800,7.780,6.80K,0.26%
"Jul 11, 2017",7.780,7.800,7.840,7.780,10.40K,-0.26%
"Jul 10, 2017",7.800,7.850,7.880,7.800,27.30K,-0.64%
"Jul 07, 2017",7.850,7.790,7.880,7.790,15.80K,0.77%
"Jul 06, 2017",7.790,7.790,7.800,7.780,33.30K,0.00%
"Jul 04, 2017",7.790,7.800,7.800,7.750,92.20K,0.00%
"Jul 03, 2017",7.790,7.820,7.820,7.790,11.80K,0.00%
"Jun 30, 2017",7.790,7.800,7.800,7.770,48.00K,0.78%
"Jun 29, 2017",7.730,7.820,7.820,7.720,49.90K,-1.02%
"Jun 28, 2017",7.810,7.810,7.810,7.710,8.60K,0.00%
"Jun 23, 2017",7.810,7.820,7.900,7.800,9.80K,0.13%
"Jun 22, 2017",7.800,7.800,7.810,7.800,52.70K,0.26%
"Jun 20, 2017",7.780,7.710,7.790,7.710,6.40K,0.00%
"Jun 16, 2017",7.780,7.920,7.920,7.600,46.90K,-1.52%
"Jun 15, 2017",7.900,7.860,7.990,7.800,15.80K,-0.75%
"Jun 14, 2017",7.960,8.130,8.150,7.940,5.90K,-1.73%
"Jun 13, 2017",8.100,7.960,8.100,7.890,37.70K,2.79%
"Jun 09, 2017",7.880,7.810,7.880,7.810,16.30K,0.51%
"Jun 08, 2017",7.840,7.800,7.890,7.800,12.70K,1.16%
"Jun 07, 2017",7.750,7.700,7.750,7.650,29.70K,1.31%
"Jun 06, 2017",7.650,7.660,7.680,7.620,6.90K,-0.39%
"Jun 05, 2017",7.680,7.650,7.740,7.650,15.40K,1.59%
"Jun 02, 2017",7.560,7.530,7.560,7.500,22.70K,0.80%
"Jun 01, 2017",7.500,7.500,7.500,7.500,1.10K,0.27%
"May 31, 2017",7.480,7.480,7.550,7.480,13.90K,0.40%
"May 30, 2017",7.450,7.450,7.450,7.400,35.00K,0.00%
"May 29, 2017",7.450,7.450,7.460,7.450,1.40K,-0.67%
"May 26, 2017",7.500,7.560,7.560,7.500,10.10K,-0.66%
"May 25, 2017",7.550,7.650,7.650,7.550,20.30K,-1.31%
"May 24, 2017",7.650,7.700,7.750,7.620,6.80K,-0.65%
"May 23, 2017",7.700,7.750,7.760,7.700,11.70K,-0.26%
"May 22, 2017",7.720,7.700,7.750,7.700,3.90K,0.26%
"May 19, 2017",7.700,7.700,7.780,7.680,15.80K,0.00%
"May 18, 2017",7.700,7.710,7.710,7.700,0.50K,-0.39%
"May 17, 2017",7.730,7.700,7.730,7.700,2.20K,0.65%
"May 16, 2017",7.680,7.770,7.770,7.680,3.50K,-0.26%
"May 12, 2017",7.700,7.650,7.780,7.650,20.60K,0.00%
"May 11, 2017",7.700,7.680,7.700,7.660,18.50K,0.26%
"May 09, 2017",7.680,7.610,7.680,7.500,17.20K,-0.26%
"May 08, 2017",7.700,7.500,7.700,7.500,6.00K,2.67%
"May 05, 2017",7.500,7.500,7.520,7.500,6.20K,0.00%
"May 04, 2017",7.500,7.510,7.530,7.500,6.90K,-0.27%
"May 03, 2017",7.520,7.520,7.520,7.520,0.50K,0.27%
"May 02, 2017",7.500,7.600,7.600,7.500,5.10K,-1.32%
"Apr 28, 2017",7.600,7.600,7.600,7.600,21.40K,0.00%
"Apr 27, 2017",7.600,7.670,7.670,7.600,2.10K,0.00%
"Apr 26, 2017",7.600,7.520,7.600,7.520,9.20K,0.00%
"Apr 25, 2017",7.600,7.600,7.600,7.600,6.50K,0.00%
"Apr 21, 2017",7.600,7.400,7.600,7.400,6.40K,2.70%
"Apr 20, 2017",7.400,7.400,7.400,7.400,3.00K,0.00%
"Apr 19, 2017",7.400,7.400,7.400,7.400,10.80K,0.00%
"Apr 18, 2017",7.400,7.400,7.400,7.400,8.60K,0.00%
"Apr 17, 2017",7.400,7.400,7.490,7.400,15.30K,-1.33%
"Apr 14, 2017",7.500,7.500,7.500,7.500,4.30K,0.00%
"Apr 13, 2017",7.500,7.600,7.600,7.500,2.60K,-1.32%
"Apr 12, 2017",7.600,7.600,7.600,7.600,1.10K,-1.30%
"Apr 11, 2017",7.700,7.700,7.740,7.500,13.60K,1.32%
"Apr 10, 2017",7.600,7.600,7.600,7.600,2.60K,-1.04%
"Apr 07, 2017",7.680,7.600,7.680,7.580,9.90K,1.05%
"Apr 06, 2017",7.600,7.650,7.700,7.600,8.30K,-1.30%
"Apr 05, 2017",7.700,7.550,7.700,7.550,4.00K,1.05%
"Apr 04, 2017",7.620,7.600,7.620,7.600,1.80K,0.26%
"Apr 03, 2017",7.600,7.600,7.740,7.600,15.90K,0.66%
"Mar 31, 2017",7.550,7.600,7.600,7.550,4.40K,0.00%
"Mar 30, 2017",7.550,7.660,7.660,7.500,6.60K,0.00%
"Mar 29, 2017",7.550,7.550,7.550,7.550,2.80K,0.00%
"Mar 28, 2017",7.550,7.600,7.600,7.550,4.20K,-0.53%
"Mar 27, 2017",7.590,7.580,7.650,7.580,29.20K,0.26%
"Mar 24, 2017",7.570,7.480,7.570,7.480,9.10K,1.20%
"Mar 23, 2017",7.480,7.480,7.500,7.480,13.00K,-0.27%
"Mar 22, 2017",7.500,7.500,7.500,7.500,3.70K,0.00%
"Mar 21, 2017",7.500,7.480,7.550,7.480,20.90K,0.40%
"Mar 20, 2017",7.470,7.510,7.530,7.470,50.90K,-0.40%
"Mar 17, 2017",7.500,7.400,7.500,7.400,74.00K,1.76%
"Mar 16, 2017",7.370,7.330,7.400,7.300,32.30K,0.96%
"Mar 15, 2017",7.300,7.200,7.320,7.200,82.90K,3.11%
"Mar 14, 2017",7.080,7.250,7.250,7.080,1.80K,-2.34%
