"Jun 11, 2018",0.800,0.800,0.805,0.795,467.10K,0.63%
"Jun 08, 2018",0.795,0.785,0.795,0.780,2.45M,1.92%
"Jun 07, 2018",0.780,0.755,0.785,0.755,1.93M,3.31%
"Jun 06, 2018",0.755,0.745,0.765,0.745,721.20K,1.34%
"Jun 05, 2018",0.745,0.755,0.755,0.740,1.10M,-1.32%
"Jun 04, 2018",0.755,0.770,0.780,0.745,666.60K,-1.31%
"Jun 01, 2018",0.765,0.770,0.790,0.765,265.10K,0.66%
"May 31, 2018",0.760,0.770,0.775,0.750,594.20K,-1.94%
"May 30, 2018",0.775,0.800,0.800,0.755,734.70K,-6.06%
"May 28, 2018",0.825,0.830,0.840,0.825,608.90K,0.61%
"May 25, 2018",0.820,0.810,0.825,0.805,226.70K,-0.61%
"May 24, 2018",0.825,0.815,0.825,0.805,282.30K,0.61%
"May 23, 2018",0.820,0.830,0.830,0.800,199.80K,-1.20%
"May 22, 2018",0.830,0.830,0.835,0.830,304.70K,0.00%
"May 21, 2018",0.830,0.820,0.835,0.820,325.30K,1.84%
"May 18, 2018",0.815,0.830,0.830,0.815,429.80K,-2.40%
"May 17, 2018",0.835,0.820,0.835,0.815,610.30K,1.83%
"May 16, 2018",0.820,0.815,0.825,0.810,431.10K,0.00%
"May 15, 2018",0.820,0.840,0.845,0.815,731.50K,-0.61%
"May 14, 2018",0.825,0.780,0.835,0.780,2.43M,9.27%
"May 08, 2018",0.755,0.735,0.760,0.735,279.70K,2.72%
"May 07, 2018",0.735,0.745,0.745,0.730,321.90K,0.00%
"May 04, 2018",0.735,0.740,0.740,0.735,315.40K,0.00%
"May 03, 2018",0.735,0.735,0.740,0.730,635.00K,0.00%
"May 02, 2018",0.735,0.740,0.740,0.730,891.00K,0.00%
"Apr 30, 2018",0.735,0.755,0.755,0.730,1.07M,-0.68%
"Apr 27, 2018",0.740,0.745,0.745,0.735,608.50K,0.00%
"Apr 26, 2018",0.740,0.745,0.745,0.740,107.10K,0.00%
"Apr 25, 2018",0.740,0.740,0.745,0.740,574.70K,0.00%
"Apr 24, 2018",0.740,0.745,0.745,0.740,370.60K,-0.67%
"Apr 23, 2018",0.745,0.745,0.750,0.735,711.60K,1.36%
"Apr 20, 2018",0.735,0.735,0.740,0.730,495.80K,0.00%
"Apr 19, 2018",0.735,0.730,0.760,0.730,1.34M,-0.68%
"Apr 18, 2018",0.740,0.760,0.760,0.735,953.40K,-1.99%
"Apr 17, 2018",0.755,0.765,0.775,0.755,1.05M,-0.66%
"Apr 16, 2018",0.760,0.755,0.765,0.745,2.41M,2.01%
"Apr 13, 2018",0.745,0.740,0.750,0.735,1.65M,2.05%
"Apr 12, 2018",0.730,0.740,0.745,0.725,882.00K,0.00%
"Apr 11, 2018",0.730,0.750,0.760,0.730,1.46M,-2.67%
"Apr 10, 2018",0.750,0.740,0.765,0.735,1.20M,2.04%
"Apr 09, 2018",0.735,0.740,0.755,0.735,477.40K,-0.68%
"Apr 06, 2018",0.740,0.750,0.750,0.735,533.40K,-1.33%
"Apr 05, 2018",0.750,0.755,0.780,0.745,794.10K,-1.32%
"Apr 04, 2018",0.760,0.785,0.790,0.755,458.80K,-2.56%
"Apr 03, 2018",0.780,0.800,0.800,0.780,396.20K,-2.50%
"Apr 02, 2018",0.800,0.800,0.805,0.800,226.10K,0.00%
"Mar 30, 2018",0.800,0.810,0.810,0.800,382.10K,-1.23%
"Mar 29, 2018",0.810,0.805,0.820,0.805,135.10K,0.62%
"Mar 28, 2018",0.805,0.810,0.810,0.800,435.30K,-1.23%
"Mar 27, 2018",0.815,0.820,0.835,0.810,106.30K,-0.61%
"Mar 26, 2018",0.820,0.820,0.820,0.815,48.10K,0.00%
"Mar 23, 2018",0.820,0.825,0.830,0.820,166.20K,-0.61%
"Mar 22, 2018",0.825,0.825,0.840,0.820,60.10K,0.00%
"Mar 21, 2018",0.825,0.830,0.830,0.825,67.50K,-1.20%
"Mar 20, 2018",0.835,0.835,0.840,0.830,178.00K,0.00%
"Mar 19, 2018",0.835,0.840,0.845,0.830,312.30K,0.00%
"Mar 16, 2018",0.835,0.840,0.840,0.835,124.00K,0.00%
"Mar 15, 2018",0.835,0.830,0.840,0.825,167.00K,-0.60%
"Mar 14, 2018",0.840,0.830,0.845,0.830,360.80K,1.20%
"Mar 13, 2018",0.830,0.820,0.830,0.820,373.70K,1.22%
"Mar 12, 2018",0.820,0.820,0.825,0.820,221.20K,1.23%
"Mar 09, 2018",0.810,0.810,0.825,0.805,386.20K,0.62%
"Mar 08, 2018",0.805,0.800,0.820,0.800,860.50K,0.62%
"Mar 07, 2018",0.800,0.820,0.820,0.800,722.10K,-2.44%
"Mar 06, 2018",0.820,0.835,0.835,0.820,556.00K,-1.80%
"Mar 05, 2018",0.835,0.845,0.845,0.835,482.80K,-1.18%
"Mar 02, 2018",0.845,0.855,0.860,0.845,737.70K,-1.17%
"Mar 01, 2018",0.855,0.865,0.870,0.855,504.00K,-1.16%
"Feb 28, 2018",0.865,0.875,0.875,0.865,1.19M,-2.26%
"Feb 27, 2018",0.885,0.890,0.890,0.875,956.40K,0.57%
"Feb 26, 2018",0.880,0.895,0.895,0.880,516.30K,-0.56%
"Feb 23, 2018",0.885,0.880,0.890,0.880,409.70K,1.14%
"Feb 22, 2018",0.875,0.880,0.880,0.870,828.60K,-0.57%
"Feb 21, 2018",0.880,0.885,0.885,0.875,906.60K,0.00%
"Feb 20, 2018",0.880,0.900,0.910,0.875,744.00K,-1.12%
"Feb 19, 2018",0.890,0.895,0.920,0.885,463.50K,0.00%
"Feb 15, 2018",0.890,0.900,0.900,0.890,48.50K,0.56%
"Feb 14, 2018",0.885,0.900,0.905,0.885,353.90K,0.00%
"Feb 13, 2018",0.885,0.900,0.900,0.885,125.50K,-0.56%
"Feb 12, 2018",0.890,0.900,0.900,0.890,235.80K,-1.11%
"Feb 09, 2018",0.900,0.885,0.900,0.875,281.20K,0.56%
"Feb 08, 2018",0.895,0.915,0.920,0.890,977.70K,-1.10%
"Feb 07, 2018",0.905,0.915,0.930,0.900,441.90K,0.00%
"Feb 06, 2018",0.905,0.940,0.940,0.900,1.24M,-3.72%
"Feb 05, 2018",0.940,0.950,0.950,0.940,406.00K,-1.05%
"Feb 02, 2018",0.950,0.960,0.960,0.945,489.30K,-0.52%
"Jan 30, 2018",0.955,0.980,0.980,0.950,797.50K,-2.55%
"Jan 29, 2018",0.980,0.980,0.985,0.975,271.40K,0.51%
"Jan 26, 2018",0.975,1.000,1.000,0.975,845.10K,-2.50%
"Jan 25, 2018",1.000,1.000,1.010,0.995,558.40K,0.00%
"Jan 24, 2018",1.000,1.000,1.010,1.000,233.60K,0.00%
"Jan 23, 2018",1.000,1.010,1.020,1.000,381.50K,-1.96%
"Jan 22, 2018",1.020,1.030,1.030,1.010,197.50K,-2.86%
"Jan 19, 2018",1.050,1.060,1.060,1.050,247.60K,-0.94%
"Jan 18, 2018",1.060,1.070,1.070,1.060,271.10K,0.00%
"Jan 17, 2018",1.060,1.060,1.070,1.050,204.70K,0.00%
"Jan 16, 2018",1.060,1.060,1.070,1.050,195.30K,-0.93%
"Jan 15, 2018",1.070,1.080,1.080,1.060,325.80K,0.94%
"Jan 12, 2018",1.060,1.050,1.060,1.040,326.90K,1.92%
"Jan 11, 2018",1.040,1.040,1.060,1.040,278.60K,0.00%
"Jan 10, 2018",1.040,1.060,1.070,1.040,877.30K,-0.95%
"Jan 09, 2018",1.050,1.060,1.060,1.050,506.50K,0.00%
"Jan 08, 2018",1.050,1.040,1.060,1.040,978.70K,1.94%
"Jan 05, 2018",1.030,1.040,1.050,1.020,1.30M,-0.96%
"Jan 04, 2018",1.040,1.030,1.040,1.020,546.70K,0.97%
"Jan 03, 2018",1.030,1.020,1.040,1.010,437.90K,0.98%
"Jan 02, 2018",1.020,1.020,1.040,1.010,767.40K,0.00%
"Dec 29, 2017",1.020,1.010,1.030,1.010,453.70K,0.99%
"Dec 28, 2017",1.010,1.020,1.020,1.000,701.90K,0.00%
"Dec 27, 2017",1.010,1.010,1.020,1.000,432.60K,0.00%
"Dec 26, 2017",1.010,1.000,1.020,1.000,240.20K,1.00%
"Dec 22, 2017",1.000,1.010,1.020,1.000,654.00K,0.00%
"Dec 21, 2017",1.000,1.020,1.020,1.000,860.10K,-0.99%
"Dec 20, 2017",1.010,1.020,1.020,1.010,240.30K,-0.98%
"Dec 19, 2017",1.020,1.010,1.020,1.010,410.10K,0.99%
"Dec 18, 2017",1.010,1.020,1.020,1.010,405.60K,0.00%
"Dec 15, 2017",1.010,1.020,1.020,1.010,475.90K,-0.98%
"Dec 14, 2017",1.020,1.020,1.020,1.010,365.60K,0.00%
"Dec 13, 2017",1.020,1.030,1.030,1.010,306.90K,0.00%
"Dec 12, 2017",1.020,1.020,1.030,1.020,493.80K,0.00%
"Dec 11, 2017",1.020,1.020,1.030,1.010,281.20K,-0.97%
"Dec 08, 2017",1.030,1.020,1.030,1.020,102.70K,0.98%
"Dec 07, 2017",1.020,1.020,1.030,1.020,610.70K,0.00%
"Dec 06, 2017",1.020,1.020,1.030,1.020,244.70K,0.00%
"Dec 05, 2017",1.020,1.030,1.030,1.010,65.60K,0.00%
"Dec 04, 2017",1.020,1.020,1.020,1.020,200.00K,0.00%
"Nov 30, 2017",1.020,1.020,1.030,1.020,279.20K,0.00%
"Nov 29, 2017",1.020,1.020,1.020,1.000,241.70K,0.99%
"Nov 28, 2017",1.010,1.020,1.030,1.010,328.00K,-0.98%
"Nov 27, 2017",1.020,1.020,1.040,1.020,516.50K,0.00%
"Nov 24, 2017",1.020,1.030,1.040,1.020,590.00K,-0.97%
"Nov 23, 2017",1.030,1.030,1.050,1.020,665.80K,1.98%
"Nov 22, 2017",1.010,1.010,1.020,1.000,226.50K,0.00%
"Nov 21, 2017",1.010,1.010,1.020,1.000,221.70K,1.00%
"Nov 20, 2017",1.000,1.030,1.030,0.995,803.80K,-3.85%
"Nov 17, 2017",1.040,1.030,1.050,1.030,317.40K,0.00%
"Nov 16, 2017",1.040,1.040,1.040,1.030,193.60K,0.00%
"Nov 15, 2017",1.040,1.030,1.050,1.030,272.20K,0.97%
"Nov 14, 2017",1.030,1.070,1.070,1.030,920.60K,-2.83%
"Nov 13, 2017",1.060,1.080,1.090,1.060,1.32M,-1.85%
"Nov 10, 2017",1.080,1.080,1.090,1.080,353.20K,0.00%
"Nov 09, 2017",1.080,1.090,1.090,1.070,634.80K,-0.92%
"Nov 08, 2017",1.090,1.100,1.110,1.090,669.70K,-0.91%
"Nov 07, 2017",1.100,1.120,1.120,1.090,522.70K,-0.90%
"Nov 06, 2017",1.110,1.140,1.140,1.100,440.30K,-2.63%
"Nov 03, 2017",1.140,1.160,1.170,1.130,116.90K,-0.87%
"Nov 02, 2017",1.150,1.160,1.170,1.150,292.00K,-0.86%
"Nov 01, 2017",1.160,1.180,1.180,1.160,124.10K,-1.69%
"Oct 31, 2017",1.180,1.160,1.190,1.160,339.20K,1.72%
"Oct 30, 2017",1.160,1.180,1.180,1.160,64.90K,-1.69%
"Oct 27, 2017",1.180,1.160,1.180,1.150,295.50K,1.72%
"Oct 26, 2017",1.160,1.160,1.170,1.160,214.50K,0.00%
"Oct 25, 2017",1.160,1.170,1.170,1.150,207.30K,-1.69%
"Oct 24, 2017",1.180,1.170,1.180,1.150,579.80K,0.00%
"Oct 23, 2017",1.180,1.150,1.180,1.140,450.60K,2.61%
"Oct 20, 2017",1.150,1.150,1.150,1.130,166.50K,-0.86%
"Oct 19, 2017",1.160,1.110,1.160,1.110,382.20K,3.57%
"Oct 17, 2017",1.120,1.110,1.120,1.100,212.50K,1.82%
"Oct 16, 2017",1.100,1.100,1.100,1.090,171.00K,0.00%
"Oct 13, 2017",1.100,1.100,1.110,1.090,295.60K,0.00%
"Oct 12, 2017",1.100,1.100,1.100,1.090,276.20K,0.92%
"Oct 11, 2017",1.090,1.100,1.110,1.090,401.20K,0.00%
"Oct 10, 2017",1.090,1.100,1.100,1.090,104.90K,0.00%
"Oct 09, 2017",1.090,1.090,1.110,1.090,577.20K,-0.91%
"Oct 06, 2017",1.100,1.110,1.110,1.090,406.30K,-1.79%
"Oct 05, 2017",1.120,1.090,1.120,1.090,239.30K,2.75%
"Oct 04, 2017",1.090,1.100,1.100,1.090,460.40K,-0.91%
"Oct 03, 2017",1.100,1.130,1.130,1.100,644.20K,-2.65%
"Oct 02, 2017",1.130,1.140,1.140,1.130,76.50K,0.00%
"Sep 29, 2017",1.130,1.140,1.140,1.120,259.30K,-0.88%
"Sep 28, 2017",1.140,1.140,1.150,1.130,172.30K,-0.87%
"Sep 27, 2017",1.150,1.150,1.150,1.140,144.00K,0.88%
"Sep 26, 2017",1.140,1.160,1.160,1.140,241.90K,-1.72%
"Sep 25, 2017",1.160,1.160,1.170,1.150,201.00K,0.00%
"Sep 21, 2017",1.160,1.150,1.160,1.150,177.20K,0.87%
"Sep 20, 2017",1.150,1.150,1.160,1.140,950.80K,0.88%
"Sep 19, 2017",1.140,1.150,1.150,1.130,456.20K,-0.87%
"Sep 18, 2017",1.150,1.170,1.190,1.140,743.20K,-1.71%
"Sep 15, 2017",1.170,1.190,1.190,1.160,465.30K,-1.68%
"Sep 14, 2017",1.190,1.180,1.190,1.170,422.30K,0.85%
"Sep 13, 2017",1.180,1.190,1.200,1.180,387.70K,0.00%
"Sep 12, 2017",1.180,1.190,1.200,1.180,277.20K,-0.84%
"Sep 11, 2017",1.190,1.210,1.220,1.190,297.00K,-1.65%
"Sep 08, 2017",1.210,1.200,1.210,1.200,28.40K,0.83%
"Sep 07, 2017",1.200,1.200,1.220,1.190,36.50K,0.00%
"Sep 06, 2017",1.200,1.210,1.210,1.190,232.60K,-0.83%
"Sep 05, 2017",1.210,1.210,1.220,1.200,93.50K,0.00%
"Aug 30, 2017",1.210,1.210,1.220,1.210,52.20K,0.00%
"Aug 29, 2017",1.210,1.210,1.220,1.210,166.30K,0.00%
"Aug 28, 2017",1.210,1.220,1.220,1.210,128.70K,0.00%
"Aug 25, 2017",1.210,1.220,1.220,1.210,152.80K,-0.82%
"Aug 24, 2017",1.220,1.210,1.230,1.210,126.60K,0.00%
"Aug 23, 2017",1.220,1.220,1.230,1.220,94.80K,0.00%
"Aug 22, 2017",1.220,1.230,1.230,1.210,122.90K,-0.81%
"Aug 21, 2017",1.230,1.230,1.240,1.230,88.30K,0.00%
"Aug 18, 2017",1.230,1.260,1.260,1.210,317.20K,-2.38%
"Aug 17, 2017",1.260,1.220,1.260,1.220,214.80K,3.28%
"Aug 16, 2017",1.220,1.220,1.230,1.220,108.10K,0.00%
"Aug 15, 2017",1.220,1.220,1.240,1.200,678.40K,1.67%
"Aug 14, 2017",1.200,1.200,1.220,1.200,287.30K,0.84%
"Aug 11, 2017",1.190,1.230,1.230,1.190,762.20K,-4.03%
"Aug 10, 2017",1.240,1.280,1.280,1.230,576.90K,-3.12%
"Aug 09, 2017",1.280,1.290,1.290,1.270,247.70K,-0.78%
"Aug 08, 2017",1.290,1.290,1.290,1.270,240.30K,0.00%
"Aug 07, 2017",1.290,1.300,1.300,1.290,452.00K,-0.77%
"Aug 04, 2017",1.300,1.310,1.330,1.290,418.00K,-1.52%
"Aug 03, 2017",1.320,1.320,1.330,1.320,237.40K,-0.75%
"Aug 02, 2017",1.330,1.320,1.330,1.320,128.40K,0.76%
"Aug 01, 2017",1.320,1.330,1.340,1.320,176.30K,-0.75%
"Jul 31, 2017",1.330,1.340,1.350,1.320,287.00K,-0.75%
"Jul 28, 2017",1.340,1.340,1.350,1.340,368.40K,0.75%
"Jul 27, 2017",1.330,1.350,1.350,1.330,326.90K,-1.48%
"Jul 26, 2017",1.350,1.350,1.360,1.340,148.00K,0.75%
"Jul 25, 2017",1.340,1.360,1.360,1.330,253.00K,-1.47%
"Jul 24, 2017",1.360,1.380,1.380,1.340,472.30K,-4.90%
"Jul 21, 2017",1.430,1.440,1.450,1.430,1.77M,-0.69%
"Jul 20, 2017",1.440,1.450,1.460,1.440,935.70K,-0.69%
"Jul 19, 2017",1.450,1.460,1.460,1.450,857.40K,-0.68%
"Jul 18, 2017",1.460,1.460,1.460,1.450,333.30K,0.00%
"Jul 17, 2017",1.460,1.460,1.460,1.450,689.60K,0.00%
"Jul 14, 2017",1.460,1.460,1.460,1.450,207.90K,0.00%
"Jul 13, 2017",1.460,1.460,1.460,1.450,114.00K,0.00%
"Jul 12, 2017",1.460,1.450,1.460,1.450,185.50K,0.69%
"Jul 11, 2017",1.450,1.460,1.470,1.440,379.60K,-0.68%
"Jul 10, 2017",1.460,1.470,1.470,1.460,315.70K,0.00%
"Jul 07, 2017",1.460,1.460,1.480,1.450,1.24M,2.10%
"Jul 06, 2017",1.430,1.440,1.440,1.430,336.70K,0.70%
"Jul 05, 2017",1.420,1.430,1.430,1.420,79.70K,-0.70%
"Jul 04, 2017",1.430,1.430,1.430,1.420,101.00K,0.70%
"Jul 03, 2017",1.420,1.430,1.440,1.420,274.10K,-0.70%
"Jun 30, 2017",1.430,1.430,1.430,1.430,6.60K,0.00%
"Jun 29, 2017",1.430,1.440,1.440,1.430,542.10K,-0.69%
"Jun 28, 2017",1.440,1.440,1.440,1.440,60.50K,0.00%
"Jun 23, 2017",1.440,1.440,1.450,1.440,88.70K,-0.69%
"Jun 22, 2017",1.450,1.450,1.450,1.450,222.00K,0.00%
"Jun 21, 2017",1.450,1.440,1.460,1.430,616.90K,1.40%
"Jun 20, 2017",1.430,1.430,1.430,1.430,35.50K,0.00%
"Jun 19, 2017",1.430,1.450,1.460,1.430,142.20K,-1.38%
"Jun 16, 2017",1.450,1.440,1.460,1.440,308.70K,1.40%
"Jun 15, 2017",1.430,1.450,1.450,1.430,355.30K,-1.38%
"Jun 14, 2017",1.450,1.450,1.460,1.450,222.70K,0.00%
"Jun 13, 2017",1.450,1.460,1.480,1.450,280.40K,0.00%
"Jun 09, 2017",1.450,1.460,1.470,1.450,217.80K,-0.68%
"Jun 08, 2017",1.460,1.460,1.480,1.450,487.40K,0.00%
"Jun 07, 2017",1.460,1.470,1.480,1.460,102.40K,-0.68%
"Jun 06, 2017",1.470,1.470,1.490,1.460,420.10K,0.00%
"Jun 05, 2017",1.470,1.460,1.480,1.460,47.50K,0.00%
"Jun 02, 2017",1.470,1.460,1.480,1.460,74.10K,0.68%
"Jun 01, 2017",1.460,1.470,1.470,1.460,110.90K,-0.68%
"May 31, 2017",1.470,1.470,1.490,1.470,292.70K,-0.68%
"May 30, 2017",1.480,1.480,1.480,1.470,136.20K,0.68%
"May 29, 2017",1.470,1.460,1.480,1.460,47.90K,0.00%
"May 26, 2017",1.470,1.480,1.480,1.470,134.50K,-1.34%
"May 25, 2017",1.490,1.500,1.510,1.480,1.45M,-0.67%
"May 24, 2017",1.500,1.470,1.500,1.460,958.40K,2.04%
"May 23, 2017",1.470,1.470,1.470,1.450,286.20K,0.68%
"May 22, 2017",1.460,1.490,1.510,1.460,412.00K,-2.01%
"May 19, 2017",1.490,1.540,1.540,1.480,2.27M,-3.25%
"May 18, 2017",1.540,1.510,1.540,1.490,178.80K,1.32%
"May 17, 2017",1.520,1.530,1.530,1.510,98.40K,-0.65%
"May 16, 2017",1.530,1.520,1.530,1.520,481.30K,0.00%
"May 15, 2017",1.530,1.520,1.530,1.510,1.14M,0.00%
"May 12, 2017",1.530,1.520,1.530,1.510,170.40K,0.66%
"May 11, 2017",1.520,1.500,1.520,1.500,601.20K,0.66%
"May 09, 2017",1.510,1.500,1.510,1.490,69.90K,0.67%
"May 08, 2017",1.500,1.480,1.510,1.480,310.30K,0.67%
"May 05, 2017",1.490,1.480,1.490,1.480,59.40K,-0.67%
"May 04, 2017",1.500,1.500,1.500,1.480,167.60K,0.00%
"May 03, 2017",1.500,1.500,1.510,1.500,247.50K,0.00%
"May 02, 2017",1.500,1.480,1.510,1.470,647.40K,1.35%
"Apr 28, 2017",1.480,1.470,1.480,1.460,170.70K,1.37%
"Apr 27, 2017",1.460,1.450,1.470,1.450,130.40K,0.69%
"Apr 26, 2017",1.450,1.460,1.460,1.450,76.00K,-0.68%
"Apr 25, 2017",1.460,1.460,1.480,1.450,145.50K,0.00%
"Apr 21, 2017",1.460,1.460,1.460,1.450,98.00K,0.00%
"Apr 20, 2017",1.460,1.460,1.480,1.460,255.70K,-0.68%
"Apr 19, 2017",1.470,1.480,1.480,1.460,71.80K,0.68%
"Apr 18, 2017",1.460,1.460,1.480,1.460,142.80K,-0.68%
"Apr 17, 2017",1.470,1.460,1.470,1.460,179.70K,1.38%
"Apr 14, 2017",1.450,1.450,1.460,1.450,200.70K,0.69%
"Apr 13, 2017",1.440,1.450,1.460,1.440,113.70K,-0.69%
"Apr 12, 2017",1.450,1.450,1.460,1.430,483.60K,0.00%
"Apr 11, 2017",1.450,1.460,1.460,1.440,271.20K,0.00%
"Apr 10, 2017",1.450,1.440,1.460,1.440,398.10K,0.69%
"Apr 07, 2017",1.440,1.450,1.460,1.440,314.20K,-0.69%
"Apr 06, 2017",1.450,1.460,1.460,1.450,339.20K,-0.68%
"Apr 05, 2017",1.460,1.460,1.460,1.450,266.60K,0.00%
"Apr 04, 2017",1.460,1.460,1.470,1.450,217.00K,-0.68%
"Apr 03, 2017",1.470,1.460,1.470,1.450,168.70K,-0.68%
"Mar 31, 2017",1.480,1.480,1.480,1.460,322.00K,0.00%
"Mar 30, 2017",1.480,1.470,1.490,1.450,549.30K,0.00%
"Mar 29, 2017",1.480,1.450,1.480,1.430,407.00K,2.78%
"Mar 28, 2017",1.440,1.440,1.440,1.430,191.20K,0.00%
