date,price,open,high,low,volume,change_percent
"Aug 29, 2018",1.700,1.720,1.720,1.700,1.29M,-0.58%
"Aug 28, 2018",1.710,1.720,1.720,1.700,1.67M,-1.16%
"Aug 27, 2018",1.730,1.720,1.730,1.720,42.10K,0.58%
"Aug 24, 2018",1.720,1.720,1.730,1.710,859.70K,0.58%
"Aug 23, 2018",1.710,1.710,1.730,1.710,542.10K,-1.72%
"Aug 21, 2018",1.740,1.750,1.750,1.730,2.32M,-0.57%
"Aug 20, 2018",1.750,1.730,1.750,1.730,137.30K,1.16%
"Aug 17, 2018",1.730,1.740,1.740,1.720,241.70K,-0.57%
"Aug 16, 2018",1.740,1.740,1.740,1.730,397.30K,0.00%
"Aug 15, 2018",1.740,1.740,1.740,1.730,1.44M,0.00%
"Aug 14, 2018",1.740,1.730,1.740,1.720,3.45M,1.16%
"Aug 13, 2018",1.720,1.740,1.740,1.710,3.07M,-1.15%
"Aug 10, 2018",1.740,1.730,1.740,1.720,1.22M,0.00%
"Aug 09, 2018",1.740,1.720,1.740,1.710,326.90K,1.16%
"Aug 08, 2018",1.720,1.720,1.720,1.700,2.28M,0.58%
"Aug 07, 2018",1.710,1.710,1.730,1.710,2.24M,0.00%
"Aug 06, 2018",1.710,1.720,1.720,1.710,207.70K,-0.58%
"Aug 03, 2018",1.720,1.700,1.720,1.700,275.90K,0.58%
"Aug 02, 2018",1.710,1.710,1.710,1.690,2.56M,0.59%
"Aug 01, 2018",1.700,1.730,1.730,1.690,2.23M,-1.73%
"Jul 31, 2018",1.730,1.730,1.740,1.720,1.53M,0.00%
"Jul 30, 2018",1.730,1.720,1.740,1.720,1.28M,0.58%
"Jul 27, 2018",1.720,1.720,1.720,1.710,365.10K,0.00%
"Jul 26, 2018",1.720,1.730,1.740,1.710,757.80K,-0.58%
"Jul 25, 2018",1.730,1.730,1.740,1.720,187.80K,0.00%
"Jul 24, 2018",1.730,1.740,1.740,1.720,668.20K,0.00%
"Jul 23, 2018",1.730,1.730,1.740,1.710,164.60K,0.58%
"Jul 20, 2018",1.720,1.730,1.730,1.700,1.52M,0.00%
"Jul 19, 2018",1.720,1.730,1.740,1.720,288.30K,-1.15%
"Jul 18, 2018",1.740,1.740,1.740,1.730,276.00K,0.00%
"Jul 17, 2018",1.740,1.740,1.740,1.730,1.79M,0.00%
"Jul 16, 2018",1.740,1.740,1.740,1.730,3.25M,0.58%
"Jul 13, 2018",1.730,1.740,1.740,1.730,1.34M,0.00%
"Jul 12, 2018",1.730,1.730,1.760,1.710,1.48M,1.17%
"Jul 11, 2018",1.710,1.710,1.720,1.700,844.80K,0.00%
"Jul 10, 2018",1.710,1.730,1.730,1.700,175.60K,0.00%
"Jul 09, 2018",1.710,1.730,1.740,1.700,1.58M,-1.16%
"Jul 06, 2018",1.730,1.700,1.740,1.690,614.50K,1.76%
"Jul 05, 2018",1.700,1.710,1.710,1.690,101.10K,0.00%
"Jul 04, 2018",1.700,1.720,1.720,1.700,101.70K,-1.16%
"Jul 03, 2018",1.720,1.700,1.720,1.680,381.10K,1.18%
"Jul 02, 2018",1.700,1.690,1.710,1.690,214.50K,-3.95%
"Jun 29, 2018",1.770,1.670,1.770,1.670,1.21M,5.99%
"Jun 28, 2018",1.670,1.680,1.690,1.670,219.40K,-0.60%
"Jun 27, 2018",1.680,1.670,1.680,1.670,492.10K,0.60%
"Jun 26, 2018",1.670,1.700,1.700,1.660,798.90K,-1.76%
"Jun 25, 2018",1.700,1.700,1.710,1.700,216.70K,0.00%
"Jun 22, 2018",1.700,1.710,1.720,1.700,441.30K,0.00%
"Jun 21, 2018",1.700,1.710,1.720,1.700,251.50K,0.00%
"Jun 20, 2018",1.700,1.720,1.720,1.690,1.20M,0.00%
"Jun 19, 2018",1.700,1.710,1.730,1.700,288.60K,0.00%
"Jun 18, 2018",1.700,1.720,1.730,1.700,748.20K,-1.16%
"Jun 14, 2018",1.720,1.710,1.720,1.710,1.05M,2.38%
"Jun 13, 2018",1.680,1.740,1.740,1.680,2.25M,-2.89%
"Jun 12, 2018",1.730,1.740,1.740,1.710,1.05M,-0.57%
"Jun 11, 2018",1.740,1.740,1.750,1.730,1.52M,0.00%
"Jun 08, 2018",1.740,1.730,1.740,1.720,1.07M,0.58%
"Jun 07, 2018",1.730,1.720,1.730,1.720,348.80K,0.58%
"Jun 06, 2018",1.720,1.730,1.730,1.710,776.40K,-0.58%
"Jun 05, 2018",1.730,1.710,1.730,1.710,1.59M,1.76%
"Jun 04, 2018",1.700,1.710,1.720,1.700,1.67M,-0.58%
"Jun 01, 2018",1.710,1.710,1.720,1.700,992.10K,0.00%
"May 31, 2018",1.710,1.720,1.730,1.700,2.49M,-1.16%
"May 30, 2018",1.730,1.730,1.730,1.700,2.83M,0.00%
"May 28, 2018",1.730,1.700,1.730,1.700,200.50K,1.76%
"May 25, 2018",1.700,1.710,1.710,1.690,663.00K,-0.58%
"May 24, 2018",1.710,1.720,1.720,1.700,1.32M,-0.58%
"May 23, 2018",1.720,1.730,1.750,1.720,1.96M,-1.15%
"May 22, 2018",1.740,1.740,1.760,1.730,4.87M,0.00%
"May 21, 2018",1.740,1.730,1.740,1.720,1.48M,0.58%
"May 18, 2018",1.730,1.710,1.730,1.710,1.33M,1.17%
"May 17, 2018",1.710,1.700,1.720,1.690,673.90K,0.59%
"May 16, 2018",1.700,1.680,1.700,1.680,1.75M,0.00%
"May 15, 2018",1.700,1.690,1.710,1.690,1.47M,0.59%
"May 14, 2018",1.690,1.650,1.710,1.650,692.50K,1.20%
"May 08, 2018",1.670,1.660,1.680,1.650,542.80K,0.60%
"May 07, 2018",1.660,1.650,1.660,1.640,659.70K,0.00%
"May 04, 2018",1.660,1.670,1.690,1.650,2.75M,0.61%
"May 03, 2018",1.650,1.670,1.670,1.650,722.10K,-1.79%
"May 02, 2018",1.680,1.630,1.690,1.620,1.34M,4.35%
"Apr 30, 2018",1.610,1.640,1.650,1.610,1.15M,-1.23%
"Apr 27, 2018",1.630,1.630,1.640,1.620,1.20M,0.62%
"Apr 26, 2018",1.620,1.590,1.660,1.580,3.39M,1.89%
"Apr 25, 2018",1.590,1.610,1.610,1.590,206.80K,-1.24%
"Apr 24, 2018",1.610,1.610,1.610,1.590,144.10K,0.62%
"Apr 23, 2018",1.600,1.600,1.610,1.600,1.29M,0.00%
"Apr 20, 2018",1.600,1.600,1.610,1.590,957.00K,-0.62%
"Apr 19, 2018",1.610,1.590,1.610,1.580,2.77M,1.90%
"Apr 18, 2018",1.580,1.600,1.600,1.580,384.00K,-0.63%
"Apr 17, 2018",1.590,1.620,1.620,1.580,1.15M,-1.85%
"Apr 16, 2018",1.620,1.610,1.620,1.590,581.40K,0.62%
"Apr 13, 2018",1.610,1.630,1.630,1.590,1.94M,-1.23%
"Apr 12, 2018",1.630,1.590,1.630,1.560,652.80K,2.52%
"Apr 11, 2018",1.590,1.560,1.590,1.560,539.20K,2.58%
"Apr 10, 2018",1.550,1.520,1.560,1.520,1.02M,1.31%
"Apr 09, 2018",1.530,1.500,1.530,1.500,573.40K,2.00%
"Apr 06, 2018",1.500,1.530,1.530,1.480,2.66M,-1.96%
"Apr 05, 2018",1.530,1.510,1.530,1.510,248.20K,1.32%
"Apr 04, 2018",1.510,1.530,1.540,1.510,1.49M,-1.31%
"Apr 03, 2018",1.530,1.570,1.570,1.510,2.03M,-2.55%
"Apr 02, 2018",1.570,1.600,1.600,1.570,1.57M,-1.87%
"Mar 30, 2018",1.600,1.610,1.610,1.590,515.50K,-0.62%
"Mar 29, 2018",1.610,1.610,1.610,1.590,436.20K,0.62%
"Mar 28, 2018",1.600,1.600,1.610,1.590,1.77M,0.00%
"Mar 27, 2018",1.600,1.590,1.620,1.590,368.60K,1.27%
"Mar 26, 2018",1.580,1.590,1.600,1.580,2.99M,-0.63%
"Mar 23, 2018",1.590,1.600,1.620,1.580,415.10K,-1.85%
"Mar 22, 2018",1.620,1.550,1.620,1.550,631.40K,5.88%
"Mar 21, 2018",1.530,1.590,1.590,1.520,1.87M,-3.16%
"Mar 20, 2018",1.580,1.660,1.660,1.570,2.88M,-4.82%
"Mar 19, 2018",1.660,1.670,1.680,1.660,77.40K,-0.60%
"Mar 16, 2018",1.670,1.690,1.690,1.670,1.03M,-1.18%
"Mar 15, 2018",1.690,1.670,1.700,1.660,2.73M,1.20%
"Mar 14, 2018",1.670,1.660,1.670,1.650,77.70K,0.60%
"Mar 13, 2018",1.660,1.670,1.670,1.650,1.28M,-0.60%
"Mar 12, 2018",1.670,1.650,1.670,1.650,278.30K,1.21%
"Mar 09, 2018",1.650,1.650,1.660,1.630,2.14M,0.00%
"Mar 08, 2018",1.650,1.660,1.660,1.640,1.81M,-0.60%
"Mar 07, 2018",1.660,1.680,1.680,1.650,2.99M,-1.19%
"Mar 06, 2018",1.680,1.680,1.680,1.660,2.32M,0.00%
"Mar 05, 2018",1.680,1.670,1.680,1.670,379.50K,0.00%
"Mar 02, 2018",1.680,1.690,1.690,1.670,1.70M,-0.59%
"Mar 01, 2018",1.690,1.690,1.700,1.670,2.36M,0.00%
"Feb 28, 2018",1.690,1.700,1.710,1.690,2.36M,-0.59%
"Feb 27, 2018",1.700,1.700,1.710,1.680,3.44M,0.00%
"Feb 26, 2018",1.700,1.710,1.710,1.660,4.24M,-0.58%
"Feb 23, 2018",1.710,1.720,1.720,1.700,489.00K,-0.58%
"Feb 22, 2018",1.720,1.740,1.740,1.720,200.70K,-1.15%
"Feb 21, 2018",1.740,1.730,1.750,1.710,5.41M,0.00%
"Feb 20, 2018",1.740,1.740,1.750,1.710,588.90K,-1.14%
"Feb 19, 2018",1.760,1.720,1.760,1.720,1.29M,2.33%
"Feb 15, 2018",1.720,1.730,1.740,1.720,11.60K,0.58%
"Feb 14, 2018",1.710,1.730,1.740,1.710,3.07M,-1.72%
"Feb 13, 2018",1.740,1.730,1.740,1.720,2.74M,0.58%
"Feb 12, 2018",1.730,1.690,1.740,1.690,1.71M,2.37%
"Feb 09, 2018",1.690,1.720,1.720,1.670,2.88M,-1.74%
"Feb 08, 2018",1.720,1.720,1.730,1.710,3.48M,0.00%
"Feb 07, 2018",1.720,1.720,1.730,1.700,1.82M,0.00%
"Feb 06, 2018",1.720,1.710,1.730,1.700,7.59M,0.58%
"Feb 05, 2018",1.710,1.710,1.720,1.700,263.90K,-0.58%
"Feb 02, 2018",1.720,1.730,1.730,1.700,3.77M,-0.58%
"Jan 30, 2018",1.730,1.730,1.730,1.700,977.00K,0.00%
"Jan 29, 2018",1.730,1.730,1.730,1.710,113.20K,0.00%
"Jan 26, 2018",1.730,1.720,1.730,1.720,151.50K,-0.57%
"Jan 25, 2018",1.740,1.720,1.740,1.710,3.71M,1.16%
"Jan 24, 2018",1.720,1.730,1.730,1.720,1.34M,0.00%
"Jan 23, 2018",1.720,1.720,1.730,1.720,776.40K,-0.58%
"Jan 22, 2018",1.730,1.710,1.730,1.700,1.42M,1.76%
"Jan 19, 2018",1.700,1.720,1.720,1.690,4.49M,-1.16%
"Jan 18, 2018",1.720,1.740,1.740,1.720,332.60K,-0.58%
"Jan 17, 2018",1.730,1.730,1.740,1.720,3.56M,0.00%
"Jan 16, 2018",1.730,1.720,1.730,1.720,371.00K,0.58%
"Jan 15, 2018",1.720,1.720,1.730,1.710,1.10M,0.00%
"Jan 12, 2018",1.720,1.720,1.730,1.710,2.19M,0.00%
"Jan 11, 2018",1.720,1.720,1.740,1.700,4.14M,0.00%
"Jan 10, 2018",1.720,1.720,1.740,1.720,956.30K,-1.15%
"Jan 09, 2018",1.740,1.740,1.740,1.720,146.80K,0.00%
"Jan 08, 2018",1.740,1.710,1.740,1.710,523.50K,0.00%
"Jan 05, 2018",1.740,1.730,1.750,1.700,567.40K,0.58%
"Jan 04, 2018",1.730,1.710,1.730,1.710,467.20K,1.17%
"Jan 03, 2018",1.710,1.710,1.720,1.700,915.90K,0.59%
"Jan 02, 2018",1.700,1.730,1.750,1.700,1.10M,-10.53%
"Dec 29, 2017",1.900,1.710,1.900,1.700,5.99M,11.11%
"Dec 28, 2017",1.710,1.710,1.720,1.700,1.48M,0.59%
"Dec 27, 2017",1.700,1.720,1.720,1.700,1.42M,-0.58%
"Dec 26, 2017",1.710,1.720,1.720,1.710,51.10K,-0.58%
"Dec 22, 2017",1.720,1.700,1.730,1.700,589.90K,2.38%
"Dec 21, 2017",1.680,1.680,1.700,1.670,1.85M,0.00%
"Dec 20, 2017",1.680,1.710,1.710,1.660,2.10M,-2.33%
"Dec 19, 2017",1.720,1.700,1.720,1.700,3.00M,1.18%
"Dec 18, 2017",1.700,1.700,1.710,1.690,629.60K,0.00%
"Dec 15, 2017",1.700,1.690,1.720,1.680,2.08M,0.59%
"Dec 14, 2017",1.690,1.690,1.690,1.680,632.90K,0.00%
"Dec 13, 2017",1.690,1.680,1.690,1.680,277.20K,0.00%
"Dec 12, 2017",1.690,1.680,1.700,1.680,2.05M,0.00%
"Dec 11, 2017",1.690,1.670,1.690,1.670,384.80K,1.20%
"Dec 08, 2017",1.670,1.670,1.680,1.660,353.80K,0.00%
"Dec 07, 2017",1.670,1.660,1.670,1.660,1.77M,1.21%
"Dec 06, 2017",1.650,1.670,1.670,1.640,1.06M,-1.20%
"Dec 05, 2017",1.670,1.680,1.680,1.670,3.06M,-0.60%
"Dec 04, 2017",1.680,1.680,1.680,1.670,548.90K,0.00%
"Nov 30, 2017",1.680,1.680,1.680,1.670,1.47M,0.00%
"Nov 29, 2017",1.680,1.680,1.690,1.670,234.20K,0.60%
"Nov 28, 2017",1.670,1.680,1.690,1.670,234.70K,-0.60%
"Nov 27, 2017",1.680,1.680,1.690,1.670,1.83M,0.00%
"Nov 24, 2017",1.680,1.680,1.690,1.660,1.79M,0.00%
"Nov 23, 2017",1.680,1.690,1.690,1.670,2.57M,-0.59%
"Nov 22, 2017",1.690,1.690,1.700,1.680,1.44M,0.00%
"Nov 21, 2017",1.690,1.700,1.700,1.680,469.20K,0.00%
"Nov 20, 2017",1.690,1.670,1.700,1.670,1.23M,1.20%
"Nov 17, 2017",1.670,1.670,1.680,1.670,496.60K,0.00%
"Nov 16, 2017",1.670,1.670,1.670,1.650,3.11M,0.60%
"Nov 15, 2017",1.660,1.690,1.700,1.660,1.53M,-1.78%
"Nov 14, 2017",1.690,1.690,1.710,1.680,2.12M,0.60%
"Nov 13, 2017",1.680,1.680,1.680,1.670,6.33M,-0.59%
"Nov 10, 2017",1.690,1.700,1.710,1.690,2.27M,-0.59%
"Nov 09, 2017",1.700,1.710,1.710,1.690,2.59M,-0.58%
"Nov 08, 2017",1.710,1.710,1.710,1.690,5.04M,0.00%
"Nov 07, 2017",1.710,1.720,1.720,1.700,6.29M,-0.58%
"Nov 06, 2017",1.720,1.730,1.730,1.710,782.70K,0.00%
"Nov 03, 2017",1.720,1.720,1.730,1.720,2.62M,0.00%
"Nov 02, 2017",1.720,1.740,1.740,1.720,3.69M,-0.58%
"Nov 01, 2017",1.730,1.740,1.740,1.720,5.02M,0.58%
"Oct 31, 2017",1.720,1.740,1.740,1.720,4.08M,-0.58%
"Oct 30, 2017",1.730,1.740,1.740,1.720,1.18M,-0.57%
"Oct 27, 2017",1.740,1.730,1.740,1.730,3.39M,0.58%
"Oct 26, 2017",1.730,1.720,1.730,1.720,125.00K,0.58%
"Oct 25, 2017",1.720,1.720,1.730,1.710,3.15M,-0.58%
"Oct 24, 2017",1.730,1.720,1.730,1.720,690.70K,1.17%
"Oct 23, 2017",1.710,1.710,1.730,1.710,3.55M,0.00%
"Oct 20, 2017",1.710,1.720,1.720,1.700,6.90M,-0.58%
"Oct 19, 2017",1.720,1.720,1.720,1.710,3.68M,0.58%
"Oct 17, 2017",1.710,1.720,1.720,1.710,4.29M,-0.58%
"Oct 16, 2017",1.720,1.720,1.740,1.710,1.95M,0.00%
"Oct 13, 2017",1.720,1.730,1.730,1.720,123.50K,0.00%
"Oct 12, 2017",1.720,1.730,1.740,1.720,1.49M,-1.15%
"Oct 11, 2017",1.740,1.730,1.750,1.720,2.74M,0.58%
"Oct 10, 2017",1.730,1.730,1.740,1.720,243.30K,0.00%
"Oct 09, 2017",1.730,1.730,1.740,1.730,3.29M,-0.57%
"Oct 06, 2017",1.740,1.740,1.740,1.730,210.60K,0.58%
"Oct 05, 2017",1.730,1.730,1.740,1.730,915.00K,0.58%
"Oct 04, 2017",1.720,1.720,1.730,1.720,3.30M,0.00%
"Oct 03, 2017",1.720,1.730,1.750,1.720,3.01M,-0.58%
"Oct 02, 2017",1.730,1.720,1.740,1.710,3.27M,0.58%
"Sep 29, 2017",1.720,1.720,1.730,1.710,1.38M,0.00%
"Sep 28, 2017",1.720,1.740,1.740,1.710,911.50K,-1.15%
"Sep 27, 2017",1.740,1.720,1.740,1.720,2.97M,1.16%
"Sep 26, 2017",1.720,1.730,1.730,1.720,2.14M,-0.58%
"Sep 25, 2017",1.730,1.730,1.730,1.720,6.11M,0.58%
"Sep 21, 2017",1.720,1.720,1.730,1.710,2.64M,0.00%
"Sep 20, 2017",1.720,1.730,1.730,1.720,44.00K,0.00%
"Sep 19, 2017",1.720,1.720,1.740,1.720,2.90M,0.00%
"Sep 18, 2017",1.720,1.730,1.730,1.720,833.50K,-1.15%
"Sep 15, 2017",1.740,1.730,1.740,1.720,3.41M,0.58%
"Sep 14, 2017",1.730,1.730,1.730,1.720,935.50K,0.00%
"Sep 13, 2017",1.730,1.730,1.730,1.720,864.90K,0.00%
"Sep 12, 2017",1.730,1.730,1.730,1.720,303.60K,0.58%
"Sep 11, 2017",1.720,1.720,1.730,1.720,909.50K,0.00%
"Sep 08, 2017",1.720,1.720,1.720,1.710,138.30K,0.00%
"Sep 07, 2017",1.720,1.720,1.720,1.710,322.50K,0.00%
"Sep 06, 2017",1.720,1.730,1.730,1.710,3.82M,0.00%
"Sep 05, 2017",1.720,1.710,1.720,1.710,1.18M,0.58%
"Aug 30, 2017",1.710,1.720,1.720,1.700,5.75M,-0.58%
"Aug 29, 2017",1.720,1.710,1.720,1.710,3.95M,0.00%
"Aug 28, 2017",1.720,1.720,1.740,1.720,2.75M,0.00%
"Aug 25, 2017",1.720,1.700,1.740,1.690,3.50M,1.18%
"Aug 24, 2017",1.700,1.730,1.740,1.700,4.51M,-2.30%
"Aug 23, 2017",1.740,1.750,1.750,1.730,555.70K,0.00%
"Aug 22, 2017",1.740,1.740,1.740,1.730,289.90K,0.58%
"Aug 21, 2017",1.730,1.740,1.740,1.730,233.30K,-0.57%
"Aug 18, 2017",1.740,1.730,1.740,1.730,100.40K,0.58%
"Aug 17, 2017",1.730,1.740,1.740,1.720,1.21M,-0.57%
"Aug 16, 2017",1.740,1.750,1.750,1.730,623.20K,-0.57%
"Aug 15, 2017",1.750,1.750,1.750,1.740,121.00K,0.57%
"Aug 14, 2017",1.740,1.750,1.750,1.740,1.25M,0.00%
"Aug 11, 2017",1.740,1.730,1.750,1.720,3.13M,0.58%
"Aug 10, 2017",1.730,1.730,1.730,1.720,355.10K,0.58%
"Aug 09, 2017",1.720,1.730,1.730,1.720,293.40K,-0.58%
"Aug 08, 2017",1.730,1.720,1.730,1.720,828.30K,0.58%
"Aug 07, 2017",1.720,1.710,1.720,1.700,695.00K,0.58%
"Aug 04, 2017",1.710,1.720,1.720,1.700,1.14M,0.00%
"Aug 03, 2017",1.710,1.710,1.710,1.710,835.80K,0.00%
"Aug 02, 2017",1.710,1.710,1.710,1.700,375.00K,0.00%
"Aug 01, 2017",1.710,1.720,1.720,1.690,2.58M,0.00%
"Jul 31, 2017",1.710,1.690,1.710,1.680,3.86M,1.79%
"Jul 28, 2017",1.680,1.690,1.700,1.680,947.20K,-0.59%
"Jul 27, 2017",1.690,1.700,1.710,1.680,2.88M,-1.17%
"Jul 26, 2017",1.710,1.690,1.710,1.690,2.95M,1.18%
"Jul 25, 2017",1.690,1.700,1.710,1.690,749.10K,-0.59%
"Jul 24, 2017",1.700,1.700,1.700,1.690,940.90K,0.59%
"Jul 21, 2017",1.690,1.690,1.700,1.690,277.60K,0.00%
"Jul 20, 2017",1.690,1.700,1.700,1.690,171.40K,-0.59%
"Jul 19, 2017",1.700,1.690,1.700,1.690,212.70K,0.59%
"Jul 18, 2017",1.690,1.690,1.700,1.690,362.60K,-0.59%
"Jul 17, 2017",1.700,1.700,1.710,1.690,301.60K,0.00%
"Jul 14, 2017",1.700,1.700,1.700,1.700,692.40K,0.59%
"Jul 13, 2017",1.690,1.700,1.700,1.690,444.50K,-0.59%
"Jul 12, 2017",1.700,1.700,1.700,1.690,594.20K,0.59%
"Jul 11, 2017",1.690,1.710,1.710,1.690,329.30K,-0.59%
"Jul 10, 2017",1.700,1.700,1.710,1.690,1.80M,0.00%
"Jul 07, 2017",1.700,1.700,1.710,1.690,1.06M,0.00%
"Jul 06, 2017",1.700,1.740,1.740,1.690,2.23M,-2.86%
"Jul 05, 2017",1.750,1.750,1.750,1.730,317.60K,0.00%
"Jul 04, 2017",1.750,1.760,1.760,1.740,197.60K,0.00%
"Jul 03, 2017",1.750,1.760,1.760,1.740,209.30K,-1.69%
"Jun 30, 2017",1.780,1.750,1.780,1.730,4.18M,2.30%
"Jun 29, 2017",1.740,1.730,1.740,1.720,2.25M,0.58%
"Jun 28, 2017",1.730,1.730,1.730,1.720,506.50K,0.58%
"Jun 23, 2017",1.720,1.720,1.730,1.720,3.23M,0.00%
"Jun 22, 2017",1.720,1.720,1.730,1.720,270.60K,0.00%
"Jun 21, 2017",1.720,1.740,1.740,1.720,198.60K,-0.58%
"Jun 20, 2017",1.730,1.750,1.750,1.730,33.40K,-0.57%
"Jun 19, 2017",1.740,1.730,1.750,1.730,175.30K,0.58%
"Jun 16, 2017",1.730,1.740,1.750,1.720,265.30K,-1.14%
"Jun 15, 2017",1.750,1.750,1.760,1.740,123.60K,0.00%
"Jun 14, 2017",1.750,1.750,1.750,1.730,1.53M,0.00%
"Jun 13, 2017",1.750,1.730,1.750,1.720,3.33M,1.16%
"Jun 09, 2017",1.730,1.730,1.730,1.710,598.60K,0.00%
"Jun 08, 2017",1.730,1.710,1.730,1.710,4.36M,1.17%
"Jun 07, 2017",1.710,1.700,1.710,1.700,70.60K,0.59%
"Jun 06, 2017",1.700,1.710,1.720,1.700,2.38M,0.00%
"Jun 05, 2017",1.700,1.710,1.710,1.700,2.63M,-0.58%
"Jun 02, 2017",1.710,1.700,1.710,1.700,641.70K,0.59%
"Jun 01, 2017",1.700,1.700,1.710,1.690,2.26M,0.59%
"May 31, 2017",1.690,1.690,1.700,1.690,853.80K,0.00%
"May 30, 2017",1.690,1.710,1.710,1.690,256.80K,-1.17%
"May 29, 2017",1.710,1.710,1.710,1.690,705.20K,0.00%
"May 26, 2017",1.710,1.700,1.710,1.700,270.00K,0.00%
"May 25, 2017",1.710,1.700,1.710,1.700,3.83M,0.59%
"May 24, 2017",1.700,1.700,1.700,1.690,1.75M,0.00%
"May 23, 2017",1.700,1.700,1.710,1.690,1.47M,0.00%
"May 22, 2017",1.700,1.700,1.710,1.680,1.71M,0.00%
"May 19, 2017",1.700,1.700,1.710,1.700,2.42M,0.00%
"May 18, 2017",1.700,1.700,1.710,1.700,4.60M,-1.16%
"May 17, 2017",1.720,1.710,1.730,1.700,862.20K,1.18%
"May 16, 2017",1.700,1.720,1.720,1.700,1.04M,-1.16%
"May 15, 2017",1.720,1.710,1.720,1.710,522.70K,0.58%
"May 12, 2017",1.710,1.720,1.720,1.710,1.45M,-0.58%
"May 11, 2017",1.720,1.720,1.740,1.710,754.10K,0.00%
"May 09, 2017",1.720,1.720,1.720,1.700,2.17M,0.58%
"May 08, 2017",1.710,1.700,1.720,1.700,390.30K,0.59%
"May 05, 2017",1.700,1.710,1.710,1.700,137.30K,-0.58%
"May 04, 2017",1.710,1.710,1.720,1.700,4.97M,0.00%
"May 03, 2017",1.710,1.700,1.710,1.700,101.00K,0.59%
"May 02, 2017",1.700,1.690,1.700,1.690,653.80K,0.00%
"Apr 28, 2017",1.700,1.700,1.710,1.690,262.50K,0.00%
"Apr 27, 2017",1.700,1.700,1.720,1.690,2.33M,0.00%
"Apr 26, 2017",1.700,1.700,1.710,1.690,421.90K,-1.16%
"Apr 25, 2017",1.720,1.700,1.720,1.690,794.80K,1.78%
"Apr 21, 2017",1.690,1.700,1.700,1.690,210.00K,-0.59%
"Apr 20, 2017",1.700,1.700,1.710,1.690,1.55M,0.00%
"Apr 19, 2017",1.700,1.700,1.710,1.690,156.30K,0.00%
"Apr 18, 2017",1.700,1.700,1.710,1.700,140.60K,0.00%
"Apr 17, 2017",1.700,1.700,1.700,1.690,227.90K,0.00%
"Apr 14, 2017",1.700,1.700,1.700,1.690,137.70K,0.00%
"Apr 13, 2017",1.700,1.710,1.710,1.700,532.90K,0.00%
"Apr 12, 2017",1.700,1.710,1.710,1.700,1.10M,-0.58%
"Apr 11, 2017",1.710,1.710,1.720,1.700,407.60K,-0.58%
"Apr 10, 2017",1.720,1.710,1.720,1.710,121.00K,0.58%
"Apr 07, 2017",1.710,1.710,1.720,1.700,952.90K,0.00%
"Apr 06, 2017",1.710,1.720,1.720,1.710,755.30K,-0.58%
"Apr 05, 2017",1.720,1.720,1.720,1.710,705.90K,0.58%
"Apr 04, 2017",1.710,1.720,1.730,1.710,542.00K,0.00%
"Apr 03, 2017",1.710,1.710,1.720,1.710,208.60K,-0.58%
"Mar 31, 2017",1.720,1.720,1.720,1.710,536.60K,0.00%
"Mar 30, 2017",1.720,1.720,1.730,1.710,1.22M,0.00%
"Mar 29, 2017",1.720,1.720,1.720,1.710,1.62M,0.00%
"Mar 28, 2017",1.720,1.720,1.730,1.710,550.60K,0.58%
