symbol,name
E&O,EASTERN & ORIENTAL BHD
EAH,EA HOLDINGS BHD
EASTLND,EASTLAND EQUITY BHD
EATECH,EA TECHNIQUE (M) BHD
ECM,ECM LIBRA FINANCIAL GROUP BHD
ECOFIRS,ECOFIRST CONSOLIDATED BHD
ECONBHD,ECONPILE HOLDINGS BHD
ECOWLD,ECO WORLD DEVELOPMENT GROUP BHD
ECS,ECS ICT BHD
EDARAN,EDARAN BHD
EDEN,EDEN INC BHD
EDGENTA,UEM EDGENTA BHD
EDUSPEC,EDUSPEC HOLDINGS BHD
EFFICEN,EFFICIENT E-SOLUTIONS BHD
EFORCE,EXCEL FORCE MSC BHD
EG,EG INDUSTRIES BHD
EIG,ESTHETICS INTERNATIONAL GROUP BHD
EITA,EITA RESOURCES BHD
EKA,EKA NOODLES BHD
EKOVEST,EKOVEST BHD
EKSONS,EKSONS CORP BHD
ELKDESA,ELK-DESA RESOURCES BHD
ELSOFT,ELSOFT RESEARCH BHD
EMETALL,EONMETALL GROUP BHD
EMICO,EMICO HOLDINGS BHD
ENCORP,ENCORP BHD
ENGKAH,ENG KAH CORP BHD
ENGTEX,ENGTEX GROUP BHD
ENRA,ENRA GROUP BHD
EPMB,EP MANUFACTURING BHD
ESAFE,EVERSAFE RUBBER BHD
ESCERAM,ES CERAMICS TECHNOLOGY BHD
EUPE,EUPE CORP BHD
EURO,EURO HOLDINGS BHD
EUROSP,EUROSPAN HOLDINGS BHD
EVERGRN,EVERGREEN FIBREBOARD BHD
EWEIN,EWEIN BHD
EWINT,ECO WORLD INTERNATIONAL BHD
G3,G3 GLOBAL BHD
GADANG,GADANG HOLDINGS BHD
GAMUDA,GAMUDA BHD
GASMSIA,GAS MALAYSIA BERHAD
GBGAQRS,GABUNGAN AQRS BHD
GCB,GUAN CHONG BHD
GCE,GRAND CENTRAL ENTERPRISES BHD
GDB,GDB HOLDINGS BHD
GDEX,GD EXPRESS CARRIER BHD
GENETEC,GENETEC TECHNOLOGY BHD
GENM,GENTING MALAYSIA BHD
GENP,GENTING PLANTATIONS BHD
GENTING,GENTING BHD
GESHEN,GE-SHEN CORP BHD
GETS,GETS GLOBAL BHD
GFM,GFM SERVICES BHD
GHLSYS,GHL SYSTEMS BHD
GKENT,GEORGE KENT MALAYSIA BHD
GLBHD,GOLDEN LAND BHD
GLOMAC,GLOMAC BHD
GLOTEC,GLOBALTEC FORMATION BERHAD
GMUTUAL,GROMUTUAL BHD
GNB,G NEPTUNE BHD
GOB,GLOBAL ORIENTAL BHD
GOCEAN,GREEN OCEAN CORP BHD
GOODWAY,GOODWAY INTEGRATED INDUSTRIES BHD
GOPENG,GOPENG BHD
GPA,GPA HOLDINGS BHD
GPACKET,GREEN PACKET BHD
GPHAROS,GOLDEN PHAROS BHD
GRANFLO,GRAND-FLO BHD
GREENYB,GREENYIELD BHD
GSB,GSB GROUP BHD
GTRONIC,GLOBETRONICS TECHNOLOGY BHD
GUH,GUH HOLDINGS BHD
GUNUNG,GUNUNG CAPITAL BHD
GUOCO,GUOCOLAND MALAYSIA BHD
CAB,CAB CAKARAN CORP BHD
CABNET,CABNET HOLDINGS BERHAD
CAELY,CAELY HOLDINGS BHD
CAMRES,CAM RESOURCES BHD
CANONE,CAN-ONE BHD
CAP,CHINA AUTOMOBILE PARTS HOLDINGS LTD
CAREPLS,CAREPLUS GROUP BHD
CARIMIN,CARIMIN PETROLEUM BHD
CARING,CARING PHARMACY GROUP BHD
CARLSBG,CARLSBERG BREWERY MALAYSIA BHD
CBIP,CB INDUSTRIAL PRODUCT HOLDING BHD
CCB,CYCLE & CARRIAGE BINTANG BHD
CCK,CCK CONSOLIDATED HOLDINGS BHD
CCM,CHEMICAL CO OF MALAYSIA BHD
CCMDBIO,CCM DUOPHARMA BIOTECH BHD
CENSOF,CENSOF HOLDINGS BHD
CEPAT,CEPATWAWASAN GROUP BHD
CEPCO,CONCRETE ENGINEERING PRODUCTS
CFM,COMPUTER FORMS (MALAYSIA) BHD
CHEETAH,CHEETAH HOLDINGS BHD
CHHB,COUNTRY HEIGHTS HOLDINGS BHD
CHINHIN,CHIN HIN GROUP BHD
CHINTEK,CHIN TECK PLANTATIONS BHD
CHINWEL,CHIN WELL HOLDINGS BHD
CHOOBEE,CHOO BEE METAL INDUSTRIES BHD
CHUAN,CHUAN HUAT RESOURCES BHD
CICB,CENTRAL INDUSTRIAL CORP BHD
CIHLDG,CI HOLDINGS BHD
CIMB,CIMB GROUP HOLDINGS BHD
CJCEN,CENTURY LOGISTICS HOLDINGS BHD
CLIQ,CLIQ ENERGY BHD
CME,CME GROUP BHD
CMMT,CAPITALAND MALAYSIA MALL TRUST
CMSB,CAHYA MATA SARAWAK BHD
CNASIA,CN ASIA CORP BHD
CNI,CNI HOLDINGS BHD
CNOUHUA,CHINA OUHUA WINERY HOLDINGS LTD
COASTAL,COASTAL CONTRACTS BHD
COCOLND,COCOALAND HOLDINGS BHD
COMCORP,COMINTEL CORP BHD
COMFORT,COMFORT GLOVES BHD
COMPLET,COMPLETE LOGISTIC SERVICES BHD
COMPUGT,COMPUGATES HOLDINGS BHD
CONNECT,CONNECTCOUNTY HOLDINGS BHD
CRESBLD,CREST BUILDER HOLDINGS BHD
CRESNDO,CRESCENDO CORP BHD
CSCENIC,CLASSIC SCENIC BHD
CSCSTEL,CSC STEEL HOLDINGS BHD
CSL,CHINA STATIONERY LTD
CUSCAPI,CUSCAPI BHD
CVIEW,COUNTRY VIEW BHD
CWG,CWG HOLDINGS BHD
CYL,CYL CORP BHD
CYMAO,CYMAO HOLDINGS BHD
CYPARK,CYPARK RESOURCES BHD
BAHVEST,BORNEO AQUA HARVEST BHD
BARAKAH,BARAKAH OFFSHORE PETROLEUM BHD
BAT,BRITISH AMERICAN TOBACCO MALAYSIA BHD
BAUTO,BERMAZ AUTO BHD
BCB,BCB BHD
BCMALL,BCM ALLIANCE BHD
BDB,BINA DARULAMAN BHD
BENALEC,BENALEC HOLDINGS BHD
BERTAM,BERTAM ALLIANCE BHD
BHIC,BOUSTEAD HEAVY INDUSTRIES CORP BHD
BIG,B. I. G. INDUSTRIES BHD
BIMB,BIMB HOLDINGS BHD
BINACOM,BINASAT COMMUNICATIONS BERHAD
BINTAI,BINTAI KINDEN CORP BHD
BIOHLDG,BIOALPHA HOLDINGS BHD
BIOOSMO,BIO OSMO BHD
BIPORT,BINTULU PORT HOLDINGS BHD
BJASSET,BERJAYA ASSETS BHD
BJCORP,BERJAYA CORP BHD
BJFOOD,BERJAYA FOOD BHD
BJLAND,BERJAYA LAND BHD
BJMEDIA,BERJAYA MEDIA BHD
BJTOTO,BERJAYA SPORTS TOTO BHD
BKAWAN,BATU KAWAN BHD
BKOON,BOON KOON GROUP BHD
BLDPLNT,BLD PLANTATION BHD
BOILERM,BOILERMECH HOLDINGS BHD
BONIA,BONIA CORP BHD
BORNOIL,BORNEO OIL BERHAD
BOXPAK,BOX-PAK (MALAYSIA) BHD
BPLANT,BOUSTEAD PLANTATIONS BHD
BPPLAS,BP PLASTICS HOLDING BHD
BPURI,BINA PURI HOLDINGS BHD
BRAHIMS,BRAHIM'S HOLDINGS BHD
BREM,BREM HOLDING BHD
BRIGHT,BRIGHT PACKAGING INDUSTRY BHD
BSLCORP,BSL CORP BHD
BSTEAD,BOUSTEAD HOLDINGS BHD
BTECH,BRITE-TECH BHD
BTM,BTM RESOURCES BHD
BURSA,BURSA MALAYSIA BHD
D&O,D&O GREEN TECHNOLOGIES BHD
DAIBOCI,DAIBOCHI PLASTIC & PACKAGING INDUSTRY BHD
DAIMAN,DAIMAN DEVELOPMENT BHD
DANCO,DANCOMECH HOLDINGS BHD
DATAPRP,DATAPREP HOLDINGS BHD
DAYA,DAYA MATERIALS BHD
DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
DBE,D B E GURNEY RESOURCES BHD
DBHD,DAMANSARA REALTY BHD
DEGEM,DEGEM BHD
DELEUM,DELEUM BHD
DENKO,DENKO INDUSTRIAL CORP BHD
DESTINI,DESTINI BHD
DGB,DGB ASIA BHD
DGSB,DIVERSIFIED GATEWAY SOLUTIONS BHD
DIALOG,DIALOG GROUP BHD
DIGI,DIGI.COM BHD
DIGISTA,DIGISTAR CORPORATION BHD
DKLS,DKLS INDUSTRIES BHD
DKSH,DKSH HOLDINGS MALAYSIA BHD
DLADY,DUTCH LADY MILK INDUSTRIES BHD
DNEX,DAGANG NEXCHANGE BHD
DNONCE,D'NONCE TECHNOLOGY BHD
DOLMITE,DOLOMITE CORPORATION BHD
DOLPHIN,DOLPHIN INTERNATIONAL BHD
DOMINAN,DOMINANT ENTERPRISE BHD
DPS,DPS RESOURCES BHD
DRBHCOM,DRB-HICOM BHD
DSONIC,DATASONIC GROUP BHD
DUFU,DUFU TECHNOLOGY CORP BHD
DUTALND,DUTALAND BHD
JADI,JADI IMAGING HOLDINGS BHD
JAG,JAG BHD
JAKS,JAKS RESOURCES BHD
JASKITA,JASA KITA BHD
JAYCORP,JAYCORP BHD
JCBNEXT,JCBNEXT BHD
JCY,JCY INTERNATIONAL BHD
JERASIA,JERASIA CAPITAL BHD
JETSON,KUMPULAN JETSON BHD
JFTECH,JF TECHNOLOGY BHD
JHM,JHM CONSOLIDATION BHD
JIANKUN,JIANKUN INTERNATIONAL BHD
JKGLAND,JKG LAND BHD
JMR,JMR CONGLOMERATION BHD
JOHAN,JOHAN HOLDINGS BHD
JOHOTIN,JOHORE TIN BHD
JTIASA,JAYA TIASA HOLDINGS BHD
K1,K-ONE TECHNOLOGY BHD
KAB,KEJURUTERAAN ASASTERA BERHAD
KAMDAR,KAMDAR GROUP (M) BHD
KANGER,KANGER INTERNATIONAL BHD
KAREX,KAREX BHD
KARYON,KARYON INDUSTRIES BHD
KAWAN,KAWAN FOOD BHD
KBUNAI,KARAMBUNAI CORP BHD
KEINHIN,KEIN HING INTERNATIONAL BHD
KEN,KEN HOLDINGS BHD
KENANGA,KENANGA INVESTMENT BANK BHD
KERJAYA,KERJAYA PROSPEK GROUP BHD
KESM,KESM INDUSTRIES BHD
KEYASIC,KEY ASIC BHD
KFIMA,KUMPULAN FIMA BHD
KFM,KUANTAN FLOUR MILLS BHD
KGB,KELINGTON GROUP BHD
KGROUP,KEY ALLIANCE GROUP BHD
KHEESAN,KHEE SAN BHD
KHIND,KHIND HOLDINGS BHD
KIALIM,KIA LIM BHD
KIANJOO,KIAN JOO CAN FACTORY BHD
KIMHIN,KIM HIN INDUSTRY BHD
KIMLUN,KIMLUN CORP BHD
KINSTEL,KINSTEEL BHD
KIPREIT,KIP REAL ESTATE INVESTMENT TRUST
KKB,KKB ENGINEERING BHD
KLCC,KLCC PROPERTY HOLDINGS BERHAD
KLK,KUALA LUMPUR KEPONG BHD
KLUANG,KLUANG RUBBER CO MALAYA BHD
KMLOONG,KIM LOONG RESOURCES BHD
KNM,KNM GROUP BHD
KNUSFOR,KNUSFORD BHD
KOBAY,KOBAY TECHNOLOGY BHD
KOMARK,KOMARKCORP BHD
KOSSAN,KOSSAN RUBBER INDUSTRIES BHD
KOTRA,KOTRA INDUSTRIES BHD
KPJ,KPJ HEALTHCARE BHD
KPOWER,KUMPULAN POWERNET BHD
KPS,KUMPULAN PERANGSANG SELANGOR
KPSCB,KPS CONSORTIUM BHD
KRETAM,KRETAM HOLDINGS BHD
KRONO,KRONOLOGI ASIA BHD
KSENG,KECK SENG (MALAYSIA) BHD
KSL,KSL HOLDINGS BHD
KSSC,K. SENG SENG CORP BHD
KSTAR,K-STAR SPORTS LTD
KTB,KONSORTIUM TRANSNASIONAL BHD
KTC,KIM TECK CHEONG CONSOLIDATED BHD
KUB,KUB MALAYSIA BHD
KUCHAI,KUCHAI DEVELOPMENT BHD
KWANTAS,KWANTAS CORP BHD
KYM,KYM HOLDINGS BHD
L&G,LAND & GENERAL BHD
LAFMSIA,LAFARGE MALAYSIA BHD
LAMBO,ACCSOFT TECHNOLOGY BHD
LANDMRK,LANDMARKS BHD
LATITUD,LATITUDE TREE HOLDINGS BHD
LAYHONG,LAY HONG BHD
LBALUM,LB ALUMINIUM BHD
LBICAP,LBI CAPITAL BHD
LBS,LBS BINA GROUP BHD
LCTITAN,LOTTE CHEMICAL TITAN HOLDINGS BHD
LEBTECH,LEBTECH BERHAD
LEESK,LEE SWEE KIAT GROUP BHD
LEONFB,LEON FUAT BHD
LEWEKO,LEWEKO RESOURCES BHD
LFECORP,LFE CORP BHD
LIENHOE,LIEN HOE CORP BHD
LIIHEN,LII HEN INDUSTRIES BHD
LIONFIB,LION FOREST INDUSTRIES BHD
LIONIND,LION INDUSTRIES CORP BHD
LITRAK,LINGKARAN TRANS KOTA HOLDINGS BHD
LKL,LKL INTERNATIONAL BHD
LNGRES,LNG RESOURCES BHD
LONBISC,LONDON BISCUITS BHD
LPI,LPI CAPITAL BHD
LSTEEL,LEADER STEEL HOLDINGS BHD
LTKM,LTKM BHD
LUSTER,LUSTER INDUSTRIES BHD
LUXCHEM,LUXCHEM CORP BHD
LYSAGHT,LYSAGHT GALVANIZED STEEL BHD
N2N,N2N CONNECT BHD
NAIM,NAIM HOLDINGS BHD
NATWIDE,NATIONWIDE EXPRESS HOLDINGS BHD
NESTLE,NESTLE MALAYSIA BHD
NETX,NETX HOLDINGS BHD
NEXGRAM,NEXGRAM HOLDINGS BHD
NGGB,NEXTGREEN GLOBAL BERHAD
NHFATT,NEW HOONG FATT HOLDINGS BHD
NICE,NICHE CAPITAL EMAS HOLDINGS BHD
NIHSIN,NI HSIN RESOURCES BHD
NOTION,NOTION VTEC BHD
NOVAMSC,NOVA MSC BHD
NPC,NPC RESOURCES BHD
NSOP,NEGRI SEMBILAN OIL PALMS BHD
NTPM,NTPM HOLDINGS BHD
NWP,NWP HOLDINGS BHD
NYLEX,NYLEX MALAYSIA BHD
OCB,OCB BHD
OCK,OCK GROUP BHD
OCNCASH,OCEANCASH PACIFIC BHD
OCR,OCR GROUP BHD
OFI,ORIENTAL FOOD INDUSTRIES HOLDINGS BHD
OIB,ORIENTAL INTEREST BHD
OKA,OKA CORP BHD
OLYMPIA,OLYMPIA INDUSTRIES BHD
OMESTI,OMESTI BHD
OPCOM,OPCOM HOLDINGS BHD
OPENSYS,OPENSYS M BHD
ORIENT,ORIENTAL HOLDINGS BHD
ORION,ORION IXL BHD
ORNA,ORNAPAPER BHD
OSK,OSK HOLDINGS BHD
OSKVI,OSK VENTURES INTERNATIONAL BHD
OVERSEA,OVERSEA ENTERPRISE BHD
OWG,ONLY WORLD GROUP HOLDINGS BHD
IBHD,I-BERHAD
IBRACO,IBRACO BHD
ICAP,ICAPITAL.BIZ BERHAD UNIT
ICON,ICON OFFSHORE BHD
IDEAL,IDEAL UNITED BINTANG INTERNATIONAL BHD
IDMENSN,IDIMENSION CONSOLIDATED BHD
IFCAMSC,IFCA MSC BHD
IGBB,IGB BHD
IGBREIT,IGB REAL ESTATE INVESTMENT TRUST
IHH,IHH HEALTHCARE BHD
IJACOBS,IDEAL JACOBS (MALAYSIA) CORP BHD
IJM,IJM CORP BHD
IJMPLNT,IJM PLANTATIONS BHD
IKHMAS,IKHMAS JAYA GROUP BHD
ILB,INTEGRATED LOGISTICS BHD
IMASPRO,IMASPRO CORP BHD
INARI,INARI AMERTRON BHD
INCKEN,INCH KENNETH KAJANG RUBBER PLC
INIX,INIX TECHNOLOGIES HOLDINGS BHD
INNITY,INNITY CORP BHD
INNO,INNOPRISE PLANTATIONS BHD
INSAS,INSAS BHD
INTA,INTA BINA GROUP BHD
IOICORP,IOI CORP BHD
IOIPG,IOI PROPERTIES GROUP BHD
IPMUDA,IPMUDA BHD
IQGROUP,IQ GROUP HOLDINGS BHD
IREKA,IREKA CORP BHD
IRETEX,IRE-TEX CORP BHD
IRIS,IRIS CORP BHD
ITRONIC,INDUSTRONICS BHD
IVORY,IVORY PROPERTIES GROUP BERHAD
IWCITY,ISKANDAR WATERFRONT CITY BHD
M&G,MARINE & GENERAL BHD
M3TECH,M3 TECHNOLOGIES (ASIA) BHD
MAA,MAA GROUP BHD
MAGNA,MAGNA PRIMA BHD
MAGNI,MAGNI-TECH INDUSTRIES BHD
MAGNUM,MAGNUM BHD
MAHSING,MAH SING GROUP BHD
MALAKOF,MALAKOFF CORP BHD
MALPAC,MALPAC HOLDINGS BHD
MALTON,MALTON BHD
MANULFE,MANULIFE HOLDINGS BHD
MARCO,MARCO HOLDINGS BHD
MASTEEL,MALAYSIA STEEL WORKS (KL) BHD SHS
MASTER,MASTER-PACK GROUP BHD
MATANG,MATANG BHD
MATRIX,MATRIX CONCEPTS HOLDINGS BHD
MAXIS,MAXIS BHD
MAXWELL,MAXWELL INTERNATIONAL HOLDINGS BHD
MAYBANK,MALAYAN BANKING BHD
MAYBULK,MALAYSIAN BULK CARRIERS BHD
MBG,MINTYE BHD
MBL,MUAR BAN LEE GROUP BHD
MBMR,MBM RESOURCES BHD
MBSB,MALAYSIA BUILDING SOCIETY BHD
MBWORLD,MB WORLD GROUP BHD
MCEHLDG,MCE HOLDINGS BHD
MCLEAN,MCLEAN TECHNOLOGIES BHD
MCT,MCT BHD
MEDAINC,MEDA INC BHD
MEDIA,MEDIA PRIMA BHD
MEDIAC,MEDIA CHINESE INTERNATIONAL LTD
MEGASUN,MEGA SUN CITY HOLDINGS BHD
MELATI,MELATI EHSAN HOLDINGS BHD
MELEWAR,MELEWAR INDUSTRIAL GROUP BHD
MENANG,MENANG CORP (M) BHD
MENTIGA,MENTIGA CORP BHD
MERCURY,MERCURY INDUSTRIES BHD
MERGE,MERGE ENERGY BHD
MESB,MESB BHD
METROD,METROD HOLDINGS BHD
MEXTER,MEXTER TECHNOLOGY BHD
MFCB,MEGA FIRST CORP BHD
MFLOUR,MALAYAN FLOUR MILLS BHD
MGB,MGB BHD
MGRC,MALAYSIAN GENOMICS RESOURCE CENTRE BHD
MHB,MALAYSIA MARINE AND HEAVY ENGINEERING HOLDINGS BHD
MHC,MHC PLANTATIONS BHD
MI,MI EQUIPMENT HOLDINGS BHD
MICROLN,MICROLINK SOLUTIONS BHD
MIECO,MIECO CHIPBOARD BHD
MIKROMB,MIKRO MSC BHD
MILUX,MILUX CORP BHD
MINDA,ASIAMET EDUCATION GROUP BHD
MINETEC,MINETECH RESOURCES BHD
MINHO,MINHO (M) BHD
MISC,MISC BHD
MITRA,MITRAJAYA HOLDINGS BHD
MJPERAK,MAJUPERAK HOLDINGS BHD
MKH,MKH BHD
MKLAND,MK LAND HOLDINGS BHD
MLAB,MLABS SYSTEMS BHD
MMAG,MMAG HOLDINGS BHD
MMCCORP,MMC CORP BHD
MMODE,M-MODE BHD
MMSV,MMS VENTURES BHD
MNC,M N C WIRELESS BHD
MNRB,MNRB HOLDINGS BHD
MPAY,MANAGEPAY SYSTEMS BHD
MPCORP,MALAYSIA PACIFIC CORP BHD
MPHBCAP,MPHB CAPITAL BHD
MPI,MALAYSIAN PACIFIC INDUSTRIES BHD
MQREIT,MRCB-QUILL REIT
MQTECH,MQ TECHNOLOGY BHD
MRCB,MALAYSIAN RESOURCES CORP BHD
MSC,MALAYSIA SMELTING CORP BHD
MSM,MSM MALAYSIA HOLDINGS BHD
MSNIAGA,MESINIAGA BHD
MSPORTS,MULTI SPORTS HOLDINGS LTD
MTDACPI,MTD ACPI ENGINEERING BHD
MTOUCHE,MTOUCHE TECHNOLOGY BHD
MTRONIC,METRONIC GLOBAL BHD
MUDA,MUDA HOLDINGS BHD
MUDAJYA,MUDAJAYA GROUP BHD
MUH,MULTI-USAGE HOLDINGS BHD
MUHIBAH,MUHIBBAH ENGINEERING (M) BHD
MUIIND,MALAYAN UNITED INDUSTRIES BHD
MUIPROP,MUI PROPERTIES BHD
MULPHA,MULPHA INTERNATIONAL BHD
MWE,MWE HOLDINGS BHD
MYCRON,MYCRON STEEL BHD
MYEG,MY E.G.SERVICES BHD
MYNEWS,MYNEWS HOLDINGS BHD
P&O,PACIFIC & ORIENT BHD
PA,P.A. RESOURCES BHD
PADINI,PADINI HOLDINGS BHD
PANAMY,PANASONIC MANUFACTURING MALAYSIA BHD
PANPAGE,PANPAGES BHD
PANSAR,PANSAR BHD
PANTECH,PANTECH GROUP HOLDINGS BHD
PAOS,PAOS HOLDINGS BHD
PARAGON,PARAGON UNION BHD
PARAMON,PARAMOUNT CORP BHD
PARKSON,PARKSON HOLDINGS BHD
PARLO,PARLO BERHAD
PASDEC,PASDEC HOLDINGS BHD
PASUKGB,PASUKHAS GROUP BERHAD
PAVREIT,PAVILION REAL ESTATE INVESTMENT TRUST
PBA,PBA HOLDINGS BHD
PBBANK,PUBLIC BANK BHD
PCCS,PCCS GROUP BHD
PCHEM,PETRONAS CHEMICALS GROUP BHD
PDZ,PDZ HOLDINGS BHD
PEB,TRIPLC BHD
PECCA,PECCA GROUP BHD
PELIKAN,PELIKAN INTERNATIONAL CORP BHD
PENERGY,PETRA ENERGY BHD
PENSONI,PENSONIC HOLDINGS BHD
PENTA,PENTAMASTER CORP BHD
PERDANA,PERDANA PETROLEUM BHD
PERISAI,PERISAI PETROLEUM TEKNOLOGI BHD
PERMAJU,PERMAJU INDUSTRIES BHD
PERSTIM,PERUSAHAAN SADUR TIMAH MALAYSIA PERSTIMA BHD
PESONA,PESONA METRO HOLDINGS BHD
PESTECH,PESTECH INTERNATIONAL BHD
PETDAG,PETRONAS DAGANGAN BHD
PETGAS,PETRONAS GAS BHD
PETONE,PETROL ONE RESOURCES BHD
PETRONM,PETRON MALAYSIA REFINING & MARKETING BHD
PGLOBE,GOH BAN HUAT BHD
PHARMA,PHARMANIAGA BHD
